GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
4201,514.9,1163.98,1493.7,133.1,72.24,-82.26,-977.33,-9005.74,487.03,7760.32,-7139.84,67.51,1559.95,-7072.32,-5512.38
4211,497.91,1175.22,1493.87,130.92,70.69,-52.16,-1004.22,-9086.37,490.81,7775.19,-7091.68,70.1,1491.86,-7021.58,-5529.72
4221,482.1,1156.69,1497.58,128.18,79.89,-68.76,-1002.97,-8949.76,506.25,7811.23,-7235.22,68.76,1640.45,-7166.46,-5526.01
4231,519.74,1188.34,1506.63,131.24,77.33,-64.98,-998.78,-9039.26,499.71,7752.68,-7099.92,69.05,1572.66,-7030.88,-5458.22
4241,495.44,1227.78,1495.19,139.21,77.42,-61.88,-986.75,-8821.08,505.55,7761.29,-7349.91,68.43,1832.16,-7281.48,-5449.31
4251,502.58,1158.61,1508.89,120.39,85.25,-71.46,-1020.5,-8955.72,492.7,7739.18,-7149.41,69.36,1559.91,-7080.05,-5520.15
4261,494.78,1183.67,1511.06,132.08,70.84,-60.1,-989.51,-8799.46,470.01,7833.71,-7393.46,70.34,1847.09,-7323.12,-5476.03
4271,499.33,1180.44,1503.59,139.54,67.13,-72.04,-981.32,-8759.3,499.46,7757.24,-7392.95,68.07,1834.07,-7324.88,-5490.81
4281,521.82,1177.06,1497.95,131.4,77.63,-74.37,-1017.88,-8672.61,494.57,7746.8,-7459.47,68.6,1882.36,-7390.87,-5508.51
4291,530.85,1185.63,1487.27,135.1,69.78,-72.83,-977.55,-8709.29,484.19,7755.94,-7451.59,69.89,1889.1,-7381.7,-5492.6
4301,469.08,1186.96,1502.89,134.18,79.99,-62.0,-993.13,-8841.66,498.64,7800.28,-7353.83,69.15,1775.24,-7284.68,-5509.44
4311,496.25,1176.06,1498.74,130.17,80.46,-79.75,-1003.17,-8770.13,487.37,7777.77,-7398.85,69.79,1793.77,-7329.06,-5535.29
4321,518.25,1145.29,1498.54,123.74,70.17,-75.38,-1004.66,-8953.81,492.64,7823.33,-7231.07,68.82,1638.12,-7162.25,-5524.14
4331,480.98,1203.03,1515.61,132.76,76.81,-78.46,-995.54,-8935.71,495.81,7830.26,-7286.21,69.15,1725.54,-7217.06,-5491.52
4341,524.21,1160.36,1513.57,140.65,72.61,-82.3,-1011.73,-9055.64,495.44,7804.89,-7127.7,68.25,1562.04,-7059.45,-5497.41
4351,483.88,1189.57,1501.51,132.4,66.43,-74.47,-976.12,-8824.04,488.96,7863.81,-7367.33,68.46,1851.93,-7298.87,-5446.94
4361,497.3,1148.73,1510.5,127.8,78.88,-66.61,-1025.03,-8968.61,488.96,7819.25,-7198.66,67.41,1611.17,-7131.25,-5520.08
4371,505.54,1199.05,1488.14,132.77,74.04,-71.02,-1014.87,-8812.09,471.52,7775.02,-7328.07,69.96,1748.1,-7258.11,-5510.01
4381,525.86,1110.54,1506.2,128.99,78.09,-65.83,-974.81,-8791.0,476.82,7848.37,-7420.68,68.89,1843.22,-7351.79,-5508.56
4391,500.31,1158.03,1483.99,131.3,69.29,-61.48,-1010.04,-8959.8,507.97,7841.78,-7256.46,68.02,1661.36,-7188.45,-5527.09
4401,499.92,1140.09,1512.71,120.69,81.27,-69.96,-1017.96,-8848.95,501.83,7745.53,-7287.78,68.17,1665.16,-7219.61,-5554.45
4411,494.35,1244.1,1480.55,134.3,76.45,-71.83,-999.54,-9075.19,505.97,7766.56,-7086.48,68.29,1555.71,-7018.19,-5462.48
4421,524.07,1166.52,1487.8,127.22,69.35,-73.61,-989.98,-9217.63,490.6,7804.43,-6964.43,68.36,1388.79,-6896.07,-5507.27
4431,549.27,1169.63,1483.75,132.94,88.18,-74.74,-978.68,-9096.34,506.12,7714.5,-7039.44,69.4,1494.63,-6970.05,-5475.42
4441,473.73,1191.93,1494.47,123.8,78.1,-72.54,-985.5,-8975.77,514.81,7811.92,-7224.58,68.9,1654.96,-7155.67,-5500.72
4451,491.17,1173.69,1499.99,129.67,74.09,-62.3,-993.52,-9196.32,507.13,7818.77,-7022.63,67.85,1442.37,-6954.78,-5512.4
4461,466.3,1177.25,1511.3,129.87,74.97,-63.84,-1000.69,-9232.0,511.96,7871.02,-6984.31,70.45,1446.14,-6913.86,-5467.72
4471,499.4,1122.17,1527.75,133.88,73.05,-64.93,-992.02,-9102.64,510.92,7790.26,-7069.3,70.81,1497.85,-6998.5,-5500.65
4481,501.25,1164.28,1519.96,139.43,86.58,-79.23,-1015.5,-9015.82,514.72,7778.47,-7125.54,67.61,1594.13,-7057.93,-5463.8
4491,461.32,1166.94,1500.38,128.77,73.59,-62.53,-992.02,-9148.28,514.19,7763.61,-6975.04,68.59,1405.98,-6906.46,-5500.48
4501,485.83,1158.25,1505.98,131.14,81.12,-64.61,-990.88,-8974.93,492.33,7789.2,-7183.39,69.19,1613.43,-7114.2,-5500.77
4511,511.63,1150.67,1515.52,129.04,72.26,-67.04,-992.99,-8933.04,509.53,7757.9,-7175.5,68.98,1653.48,-7106.52,-5453.04
4521,495.16,1151.61,1503.13,132.2,82.13,-71.78,-964.15,-8845.67,491.2,7786.68,-7340.21,70.46,1760.51,-7269.75,-5509.24
4531,502.02,1169.42,1502.35,133.17,84.45,-57.41,-989.81,-9046.37,494.72,7811.42,-7123.11,69.67,1603.96,-7053.45,-5449.49
4541,543.58,1208.39,1503.71,141.22,69.62,-61.06,-1002.36,-8945.54,486.69,7737.74,-7151.18,70.38,1681.99,-7080.8,-5398.8
4551,509.41,1160.6,1505.89,124.87,88.24,-78.78,-979.02,-8971.25,492.12,7780.37,-7173.99,71.69,1632.46,-7102.3,-5469.84
4561,515.91,1133.02,1512.07,127.09,76.14,-63.54,-976.33,-9023.44,517.41,7776.88,-7126.52,72.58,1595.22,-7053.94,-5458.72
4571,501.82,1197.21,1515.1,128.47,88.44,-70.25,-973.26,-8846.62,489.27,7762.88,-7290.65,72.74,1793.09,-7217.91,-5424.82
4581,494.42,1144.44,1517.44,129.91,76.07,-69.12,-986.29,-9076.17,512.66,7794.1,-7082.67,71.49,1537.45,-7011.18,-5473.73
4591,497.85,1179.93,1515.19,132.6,84.56,-80.23,-958.13,-9116.4,495.18,7748.51,-7031.06,72.03,1499.07,-6959.03,-5459.96
4601,497.64,1155.03,1514.42,123.64,78.27,-86.23,-988.37,-8855.47,491.17,7771.07,-7285.72,73.23,1701.18,-7212.49,-5511.3
4611,517.26,1176.32,1509.78,132.9,70.09,-68.19,-988.76,-8846.06,498.02,7766.45,-7278.36,72.29,1767.8,-7206.08,-5438.28
4621,515.76,1184.17,1512.79,134.63,76.5,-82.95,-1001.71,-8804.07,493.32,7787.0,-7366.28,71.6,1815.43,-7294.69,-5479.26
4631,511.0,1205.19,1496.34,130.59,70.6,-70.41,-976.8,-8817.52,496.21,7734.7,-7304.29,72.35,1779.92,-7231.94,-5452.02
4641,477.59,1167.27,1499.46,130.95,74.43,-68.73,-985.95,-8945.46,496.56,7781.98,-7206.97,71.86,1628.1,-7135.12,-5507.02
4651,512.05,1168.36,1530.15,120.61,81.63,-78.48,-967.34,-8808.46,495.21,7792.33,-7378.69,72.69,1846.05,-7306.01,-5459.95
4661,477.84,1157.28,1499.44,133.74,73.19,-76.16,-992.12,-8861.38,499.1,7807.84,-7307.02,71.75,1718.77,-7235.27,-5516.5
4671,529.22,1144.85,1481.46,130.43,72.38,-74.46,-980.49,-8896.63,501.39,7816.91,-7300.27,71.58,1725.05,-7228.69,-5503.64
4681,541.18,1165.9,1492.32,123.47,81.51,-67.2,-955.79,-8728.93,504.93,7758.95,-7436.85,72.63,1916.35,-7364.22,-5447.87
4691,499.91,1179.58,1491.22,137.96,71.48,-66.35,-994.86,-9036.04,500.35,7779.06,-7108.1,72.95,1562.31,-7035.15,-5472.84
4701,512.91,1193.43,1506.93,133.7,79.64,-65.83,-951.09,-8690.33,515.29,7773.96,-7492.24,71.86,2008.61,-7420.37,-5411.76
4711,487.12,1181.89,1505.97,137.27,78.99,-64.0,-955.53,-8731.95,484.37,7810.76,-7456.48,71.1,1934.89,-7385.38,-5450.49
4721,484.98,1117.47,1512.06,126.82,74.13,-63.71,-990.04,-8750.43,501.6,7793.4,-7411.16,70.61,1806.29,-7340.55,-5534.26
4731,500.85,1216.94,1494.95,133.82,73.05,-61.88,-985.46,-8902.39,483.74,7816.7,-7290.86,70.11,1770.34,-7220.76,-5450.42
4741,502.35,1205.84,1483.13,131.0,67.49,-52.27,-1000.2,-8790.57,490.18,7752.92,-7344.04,71.01,1789.86,-7273.03,-5483.16
4751,505.26,1181.69,1513.44,130.23,85.48,-70.92,-986.51,-8790.41,487.99,7743.32,-7339.65,71.95,1799.57,-7267.7,-5468.13
4761,508.06,1171.15,1527.58,138.47,88.44,-73.73,-955.84,-8703.85,494.65,7754.15,-7441.25,71.28,1949.09,-7369.98,-5420.89
4771,496.75,1223.05,1489.84,131.98,67.41,-46.1,-982.2,-8776.38,503.29,7743.72,-7392.02,70.98,1851.36,-7321.04,-5469.68
4781,506.38,1181.59,1500.34,127.02,82.19,-57.93,-973.3,-8794.87,506.75,7763.38,-7377.19,70.42,1841.57,-7306.77,-5465.2
4791,508.64,1131.61,1503.63,122.17,65.33,-59.17,-990.64,-8889.88,481.94,7791.64,-7291.17,70.18,1665.28,-7220.99,-5555.71
4801,479.67,1167.3,1501.53,125.83,81.13,-72.61,-996.74,-8918.41,501.49,7766.2,-7249.13,71.32,1635.39,-7177.82,-5542.43
4811,485.6,1132.5,1516.35,128.92,83.74,-70.82,-962.22,-8927.37,506.42,7729.53,-7224.17,70.86,1622.65,-7153.32,-5530.66
4821,496.44,1159.97,1500.38,127.87,69.86,-56.29,-990.13,-8742.44,480.26,7769.12,-7408.28,70.21,1815.04,-7338.08,-5523.03
4831,484.25,1199.86,1490.3,127.19,76.6,-68.87,-997.48,-8885.69,500.82,7772.11,-7275.47,69.78,1699.08,-7205.68,-5506.61
4841,523.79,1193.58,1502.58,130.66,81.51,-63.56,-988.44,-8909.77,487.91,7761.95,-7251.14,69.66,1720.23,-7181.48,-5461.25
4851,537.05,1150.91,1515.39,126.63,88.66,-63.61,-966.81,-8913.09,472.0,7758.88,-7251.8,71.31,1706.01,-7180.48,-5474.47
4861,498.8,1135.86,1496.12,130.72,72.38,-65.34,-976.61,-8889.88,494.87,7733.15,-7242.53,70.67,1630.07,-7171.86,-5541.79
4871,519.97,1140.52,1503.38,127.28,72.39,-62.78,-1010.24,-8902.79,476.76,7775.88,-7247.88,69.8,1640.37,-7178.08,-5537.72
4881,515.28,1189.36,1482.53,135.16,70.11,-58.86,-973.78,-8943.56,488.78,7786.8,-7257.87,70.02,1691.81,-7187.85,-5496.04
4891,522.16,1204.82,1499.1,134.29,78.09,-57.84,-1011.67,-9013.57,492.24,7765.49,-7158.25,70.39,1613.1,-7087.87,-5474.76
4901,523.38,1133.9,1500.06,131.58,72.16,-69.07,-999.88,-8996.87,482.06,7823.28,-7188.59,70.61,1600.61,-7117.99,-5517.37
4911,468.84,1161.25,1515.18,124.38,78.31,-57.21,-969.9,-8995.64,505.19,7701.28,-7127.92,71.08,1531.67,-7056.85,-5525.17
4921,493.69,1166.16,1494.09,137.71,70.75,-55.9,-961.16,-8979.17,503.48,7719.66,-7184.98,70.4,1589.31,-7114.59,-5525.28
4931,503.43,1196.76,1483.31,137.17,80.53,-61.18,-985.21,-8974.56,481.14,7700.98,-7129.08,69.16,1562.38,-7059.92,-5497.55
4941,523.05,1193.3,1490.77,133.33,74.52,-77.53,-1000.58,-8991.09,506.62,7783.95,-7184.73,71.25,1636.33,-7113.47,-5477.14
4951,496.8,1216.19,1501.1,132.7,74.44,-61.13,-989.79,-9010.31,507.64,7709.95,-7113.48,70.81,1577.58,-7042.67,-5465.09
4961,530.59,1149.21,1500.7,128.88,70.91,-62.01,-976.91,-9063.65,479.65,7759.81,-7076.41,71.04,1517.16,-7005.37,-5488.21
4971,528.7,1224.83,1511.72,140.17,68.27,-57.35,-991.72,-9085.97,503.77,7684.23,-7022.94,68.51,1526.64,-6954.44,-5427.8
4981,516.11,1123.3,1489.95,122.84,65.07,-56.57,-981.77,-8992.07,487.35,7752.22,-7124.84,70.89,1526.43,-7053.95,-5527.52
4991,528.9,1142.59,1494.15,138.47,75.56,-65.36,-975.9,-9050.45,489.49,7720.22,-7070.26,70.45,1497.69,-6999.81,-5502.12
5001,495.58,1146.82,1508.83,130.16,83.0,-65.12,-981.86,-9050.38,484.63,7765.03,-7117.06,70.36,1516.69,-7046.7,-5530.0
5011,495.79,1204.27,1512.94,132.56,75.41,-74.53,-967.57,-9090.26,495.47,7765.58,-7072.75,71.29,1549.66,-7001.46,-5451.81
5021,516.28,1171.82,1528.5,129.39,80.95,-63.87,-966.58,-9064.41,507.32,7731.54,-7078.12,71.07,1570.93,-7007.05,-5436.11
5031,475.28,1159.73,1502.36,132.54,74.26,-76.23,-999.98,-9085.81,485.85,7758.35,-7052.81,69.52,1426.37,-6983.29,-5556.92
5041,509.07,1200.26,1513.93,131.39,82.29,-58.05,-1005.33,-8858.92,501.15,7696.73,-7233.42,69.88,1712.51,-7163.54,-5451.03
5051,501.64,1188.54,1504.09,130.98,73.96,-67.22,-1000.29,-8883.83,496.18,7781.03,-7246.14,69.3,1725.07,-7176.84,-5451.77
5061,498.53,1194.95,1506.79,135.12,84.95,-62.27,-1006.82,-8876.32,502.82,7768.33,-7271.53,71.22,1746.08,-7200.3,-5454.22
5071,492.36,1107.75,1498.22,126.86,74.49,-64.76,-962.44,-9023.93,497.04,7754.09,-7111.34,70.07,1499.67,-7041.26,-5541.59
5081,535.87,1162.63,1496.4,137.76,79.71,-78.94,-1002.78,-9073.72,495.67,7760.52,-7049.96,68.88,1513.12,-6981.08,-5467.96
5091,517.83,1184.94,1508.45,127.97,80.18,-64.21,-989.54,-9022.72,475.77,7740.18,-7109.38,70.78,1558.84,-7038.6,-5479.76
5101,512.14,1165.41,1516.42,131.79,74.51,-66.99,-959.62,-9105.5,496.27,7733.53,-7037.83,70.5,1497.96,-6967.33,-5469.36
5111,506.83,1129.48,1491.64,135.63,74.48,-54.69,-952.62,-9224.96,488.77,7780.67,-6966.06,69.08,1375.24,-6896.98,-5521.74
5121,500.44,1170.8,1500.49,129.72,81.07,-66.66,-1003.82,-9135.39,483.27,7750.29,-7004.4,70.67,1410.2,-6933.73,-5523.53
5131,494.69,1200.61,1492.8,130.09,69.95,-61.87,-971.54,-9143.57,498.16,7744.29,-7007.95,70.13,1453.61,-6937.82,-5484.2
5141,499.93,1161.81,1503.45,140.42,83.52,-60.27,-988.25,-9025.02,502.02,7767.04,-7131.74,70.4,1584.64,-7061.34,-5476.7
5151,482.21,1152.99,1488.78,126.99,76.25,-75.05,-980.49,-9032.07,479.14,7722.28,-7078.01,70.11,1441.02,-7007.9,-5566.88
5161,475.45,1176.97,1537.46,136.13,71.29,-86.11,-1000.69,-8920.99,499.31,7765.13,-7233.86,69.99,1653.95,-7163.88,-5509.93
5171,516.45,1188.44,1523.01,123.85,71.1,-65.92,-970.81,-8868.55,495.27,7720.62,-7268.73,69.4,1733.47,-7199.34,-5465.87
5181,497.25,1189.14,1499.98,141.38,78.82,-69.15,-984.3,-9056.02,500.9,7753.79,-7067.37,69.0,1551.8,-6998.36,-5446.56
5191,515.67,1167.46,1506.96,131.11,75.15,-80.93,-1001.04,-8878.15,478.36,7721.36,-7218.23,68.45,1635.95,-7149.78,-5513.83
5201,513.51,1155.9,1485.81,131.57,74.81,-45.56,-979.79,-9026.59,491.73,7794.68,-7139.0,69.51,1596.07,-7069.49,-5473.43
5211,503.19,1199.01,1508.69,133.22,72.63,-63.65,-989.79,-9030.63,495.98,7757.76,-7131.47,69.02,1586.41,-7062.45,-5476.04
5221,505.2,1209.9,1524.23,124.31,64.48,-71.55,-980.64,-8983.81,483.67,7732.55,-7148.71,70.29,1608.35,-7078.42,-5470.07
5231,474.74,1167.2,1521.79,127.67,66.93,-65.64,-992.93,-8988.95,507.3,7799.76,-7195.22,69.73,1617.86,-7125.48,-5507.62
5241,508.65,1164.43,1494.97,127.78,80.87,-63.62,-980.28,-8977.44,502.75,7823.65,-7215.51,69.08,1681.77,-7146.42,-5464.65
5251,467.4,1184.72,1518.18,135.0,82.59,-65.87,-1009.53,-9009.49,504.5,7790.54,-7143.32,70.46,1598.05,-7072.86,-5474.82
5261,484.87,1164.36,1527.74,128.78,72.27,-77.75,-994.42,-8985.66,515.17,7748.09,-7174.79,70.15,1583.44,-7104.64,-5521.2
5271,492.67,1136.83,1524.57,128.4,80.92,-66.03,-1003.46,-8999.51,510.7,7742.11,-7133.48,68.76,1547.2,-7064.72,-5517.52
5281,506.59,1130.08,1514.15,131.7,80.05,-72.34,-990.65,-9049.93,508.84,7790.76,-7107.46,70.15,1549.26,-7037.31,-5488.05
5291,506.1,1167.11,1503.86,130.84,70.78,-56.18,-977.1,-9055.44,486.05,7781.27,-7103.87,70.77,1557.3,-7033.1,-5475.8
5301,491.24,1161.99,1490.1,128.38,70.85,-71.11,-1002.24,-8997.25,494.16,7763.74,-7147.57,69.82,1529.86,-7077.74,-5547.89
5311,507.99,1156.67,1496.43,131.21,59.64,-57.96,-992.49,-9098.76,510.36,7768.06,-7041.32,69.65,1481.15,-6971.66,-5490.51
5321,523.68,1130.49,1522.61,136.61,71.46,-72.25,-998.63,-9126.2,494.79,7776.47,-7033.82,69.29,1459.03,-6964.53,-5505.5
5331,499.22,1150.99,1517.36,131.75,72.67,-63.33,-968.98,-9005.02,492.03,7769.46,-7141.87,70.25,1596.14,-7071.62,-5475.48
5341,480.09,1178.19,1507.86,124.3,84.6,-61.09,-969.76,-9037.02,514.66,7791.94,-7138.58,70.09,1613.76,-7068.49,-5454.73
5351,504.22,1225.77,1511.76,136.73,79.74,-88.51,-975.82,-8892.4,498.19,7756.52,-7254.34,69.92,1756.2,-7184.42,-5428.22
5361,520.8,1190.57,1515.92,138.27,72.66,-72.28,-956.39,-9152.37,486.65,7735.1,-6995.17,71.24,1478.94,-6923.94,-5445.0
5371,496.65,1142.33,1489.04,137.0,81.41,-73.44,-980.55,-9038.69,500.35,7827.62,-7134.1,70.26,1581.72,-7063.85,-5482.13
5381,474.34,1197.35,1485.42,131.82,77.68,-67.74,-997.05,-9147.24,485.43,7782.25,-7011.32,70.08,1422.27,-6941.24,-5518.97
5391,526.38,1160.44,1506.84,123.43,78.61,-79.42,-981.7,-9132.93,483.06,7722.45,-6984.23,70.04,1407.16,-6914.2,-5507.03
5401,502.27,1185.77,1492.71,125.09,75.08,-64.94,-995.35,-9102.08,486.6,7766.98,-7052.42,70.36,1472.13,-6982.05,-5509.92
5411,507.23,1196.21,1497.35,137.16,81.7,-81.12,-985.25,-9257.92,493.7,7807.93,-6926.29,70.01,1397.0,-6856.28,-5459.29
5421,504.94,1109.66,1519.85,128.06,76.7,-71.16,-958.77,-9225.96,519.78,7865.48,-6991.61,70.41,1468.59,-6921.2,-5452.6
5431,522.3,1260.31,1505.93,136.09,72.28,-66.18,-993.5,-9094.84,482.62,7726.43,-7020.03,69.93,1551.43,-6950.1,-5398.67
5441,496.11,1177.06,1536.03,126.23,70.67,-83.69,-976.14,-9194.87,487.54,7810.02,-7015.39,69.09,1448.96,-6946.3,-5497.34
5451,512.05,1192.12,1493.93,131.69,71.4,-68.06,-976.79,-9065.76,483.15,7779.83,-7099.63,71.4,1553.55,-7028.23,-5474.68
5461,478.02,1214.43,1525.14,128.28,70.43,-70.86,-1005.04,-9186.6,484.95,7819.04,-7010.77,70.02,1457.78,-6940.75,-5482.97
5471,489.2,1172.07,1500.12,134.86,75.63,-68.89,-1008.06,-9129.03,502.12,7801.92,-7026.34,69.75,1469.94,-6956.59,-5486.66
5481,495.36,1177.82,1482.8,136.07,70.76,-71.7,-976.21,-9069.71,503.81,7838.81,-7104.88,69.36,1587.81,-7035.52,-5447.71
5491,450.43,1192.34,1486.67,128.85,73.67,-66.99,-961.29,-9109.26,505.06,7818.02,-7094.08,70.58,1517.48,-7023.5,-5506.02
5501,497.83,1164.38,1514.53,138.89,77.29,-89.65,-971.79,-9162.84,527.34,7826.39,-7047.27,70.56,1522.36,-6976.71,-5454.34
5511,495.28,1163.65,1506.52,133.1,81.78,-64.8,-974.53,-9292.0,494.29,7806.67,-6915.5,69.92,1349.95,-6845.58,-5495.62
5521,520.87,1153.42,1509.49,130.24,68.52,-57.19,-972.79,-9274.78,483.76,7817.21,-6934.49,69.76,1378.75,-6864.73,-5485.98
5531,487.42,1175.52,1496.33,127.8,75.73,-58.12,-990.86,-9161.12,506.75,7854.91,-7056.99,69.59,1514.37,-6987.4,-5473.03
5541,478.12,1129.73,1485.06,126.31,73.29,-61.36,-983.11,-9186.93,498.29,7860.84,-7041.62,68.46,1420.23,-6973.16,-5552.93
5551,487.51,1182.04,1478.54,129.47,77.71,-60.86,-992.25,-9105.98,496.92,7829.75,-7092.51,69.62,1522.85,-7022.89,-5500.04
5561,505.14,1203.67,1495.23,128.29,72.36,-61.11,-982.96,-9079.92,505.36,7798.18,-7089.25,69.84,1584.24,-7019.41,-5435.17
5571,485.5,1200.18,1512.21,137.81,69.65,-70.76,-964.01,-8986.85,503.12,7812.09,-7229.91,70.0,1698.95,-7159.91,-5460.96
5581,479.44,1207.9,1513.33,130.26,83.5,-69.53,-975.84,-9042.81,489.32,7796.97,-7136.14,70.06,1612.53,-7066.08,-5453.55
5591,522.19,1158.9,1468.71,128.18,71.07,-50.33,-965.04,-9221.53,492.61,7802.39,-6987.09,69.48,1407.16,-6917.61,-5510.45
5601,478.45,1193.59,1510.24,132.18,68.56,-76.16,-987.54,-9185.94,499.38,7788.08,-6993.09,69.71,1420.84,-6923.38,-5502.54
5611,475.77,1185.84,1500.51,138.19,77.95,-83.91,-993.96,-9248.12,493.77,7820.52,-6922.65,70.28,1366.56,-6852.37,-5485.81
5621,525.87,1131.4,1513.74,118.46,89.41,-59.24,-997.32,-9238.16,509.77,7779.03,-6891.02,70.4,1372.96,-6820.62,-5447.66
5631,519.04,1173.39,1498.49,133.61,76.67,-68.2,-997.7,-9215.75,514.15,7851.54,-6986.91,70.26,1485.24,-6916.65,-5431.41
5641,488.43,1163.64,1490.87,131.31,81.35,-63.72,-988.35,-9179.02,494.94,7812.59,-6996.85,70.83,1432.05,-6926.02,-5493.97
5651,506.12,1176.57,1526.25,134.79,63.53,-80.95,-988.11,-9326.43,497.49,7800.1,-6853.6,69.56,1309.36,-6784.04,-5474.68
5661,478.97,1169.24,1508.98,134.99,70.24,-64.68,-987.42,-9135.21,511.55,7812.41,-7034.04,70.82,1499.06,-6963.22,-5464.16
5671,487.77,1171.97,1508.37,128.64,73.63,-79.49,-965.96,-9299.67,510.67,7829.46,-6926.03,70.81,1365.39,-6855.22,-5489.83
5681,495.46,1190.68,1478.7,132.21,83.7,-56.69,-998.29,-9134.74,479.04,7799.12,-7045.91,71.41,1469.19,-6974.5,-5505.31
5691,492.54,1193.44,1470.62,133.33,79.95,-62.22,-995.72,-9304.37,501.89,7798.6,-6892.19,68.77,1308.06,-6823.42,-5515.36
5701,500.75,1160.46,1507.39,131.23,78.08,-68.39,-977.19,-9133.84,504.97,7855.45,-7105.24,69.43,1558.92,-7035.8,-5476.89
5711,502.64,1204.04,1488.33,144.64,73.41,-72.56,-967.53,-9185.71,497.45,7843.87,-7032.29,70.26,1528.57,-6962.03,-5433.46
5721,513.92,1179.04,1504.3,132.28,80.96,-71.84,-987.39,-8993.26,498.44,7797.94,-7180.99,70.0,1654.38,-7110.99,-5456.61
5731,522.94,1226.0,1490.38,136.37,71.53,-68.01,-978.95,-9002.32,489.64,7797.95,-7171.15,70.06,1685.54,-7101.09,-5415.54
5741,510.09,1181.42,1501.52,132.85,85.34,-68.73,-995.65,-9042.51,495.66,7814.24,-7149.87,71.9,1614.23,-7077.97,-5463.74
5751,516.09,1166.87,1486.61,127.74,70.31,-70.06,-980.48,-8936.95,498.24,7780.2,-7233.28,70.21,1658.57,-7163.07,-5504.49
5761,500.54,1143.3,1505.46,127.97,76.57,-77.34,-966.55,-9184.75,490.37,7769.3,-6989.31,70.04,1384.87,-6919.27,-5534.4
5771,481.7,1190.13,1479.67,142.96,82.05,-56.64,-991.95,-8958.97,501.74,7816.08,-7223.79,69.28,1686.78,-7154.51,-5467.73
5781,512.13,1168.95,1510.99,133.78,84.05,-68.8,-997.32,-9154.74,513.9,7797.56,-7036.89,68.84,1500.49,-6968.05,-5467.56
5791,490.08,1162.4,1488.95,136.89,89.7,-55.24,-964.09,-8994.06,504.34,7799.35,-7209.53,71.04,1658.32,-7138.48,-5480.17
5801,473.0,1172.99,1485.4,129.78,64.02,-70.78,-958.73,-9024.87,508.49,7797.76,-7167.94,69.92,1577.05,-7098.02,-5520.97
5811,496.61,1141.7,1524.04,127.85,78.05,-68.29,-993.1,-8990.79,494.68,7822.46,-7206.62,69.32,1633.21,-7137.3,-5504.09
5821,497.89,1150.9,1492.31,120.62,71.96,-71.79,-968.99,-8990.48,506.44,7835.3,-7201.25,69.27,1644.15,-7131.99,-5487.84
5831,542.92,1177.04,1512.62,137.6,71.58,-67.69,-986.99,-8998.12,484.61,7809.99,-7180.86,69.75,1683.55,-7111.1,-5427.56
5841,499.16,1181.52,1499.33,142.78,72.6,-65.44,-960.67,-9080.06,499.99,7817.54,-7127.7,70.21,1606.74,-7057.49,-5450.75
5851,510.68,1160.09,1503.52,129.74,81.53,-64.15,-983.23,-9019.75,497.66,7867.59,-7230.34,70.08,1683.67,-7160.26,-5476.59
5861,478.97,1226.68,1511.3,141.18,72.44,-54.6,-1015.04,-9042.65,500.11,7795.98,-7137.51,70.73,1614.37,-7066.78,-5452.4
5871,538.65,1168.7,1501.31,141.09,79.28,-73.2,-983.76,-8905.67,480.27,7765.75,-7236.3,69.92,1712.42,-7166.39,-5453.97
5881,519.38,1201.63,1484.51,142.04,78.86,-56.12,-1000.73,-9078.25,476.96,7825.81,-7134.3,69.64,1594.1,-7064.66,-5470.56
5891,500.99,1192.58,1497.53,139.9,76.62,-74.15,-960.74,-8981.45,499.55,7810.44,-7185.7,71.1,1701.26,-7114.6,-5413.34
5901,485.77,1204.76,1497.52,129.21,75.14,-58.91,-974.44,-8953.78,499.97,7818.5,-7221.7,71.19,1723.75,-7150.51,-5426.76
5911,515.64,1137.98,1504.9,127.53,82.13,-77.04,-986.98,-8920.59,521.14,7788.03,-7254.23,69.97,1692.73,-7184.26,-5491.53
5921,523.7,1195.95,1496.92,133.56,57.03,-68.04,-983.45,-8975.83,495.17,7866.97,-7271.5,70.53,1741.98,-7200.98,-5459.0
5931,474.28,1195.2,1508.54,126.78,86.96,-73.73,-993.36,-8988.15,500.37,7825.18,-7225.61,70.4,1662.07,-7155.22,-5493.14
5941,511.28,1155.74,1509.38,131.3,76.58,-75.64,-997.06,-8860.71,497.09,7766.1,-7275.39,69.73,1714.06,-7205.67,-5491.61
5951,551.87,1133.1,1502.87,136.86,77.87,-64.29,-972.3,-9016.35,503.44,7859.86,-7231.15,71.25,1712.92,-7159.9,-5446.97
5961,506.75,1188.1,1490.15,127.98,77.8,-58.7,-978.61,-9011.89,491.35,7777.81,-7163.16,70.55,1610.73,-7092.61,-5481.88
5971,481.52,1134.44,1470.17,127.86,77.64,-68.18,-973.78,-9111.03,494.42,7882.89,-7120.14,69.27,1515.95,-7050.87,-5534.92
5981,519.73,1134.54,1509.25,133.04,75.2,-60.16,-975.9,-9137.94,506.09,7818.72,-7086.04,69.75,1522.57,-7016.28,-5493.71
5991,485.22,1144.99,1506.6,129.89,81.46,-71.16,-976.03,-9102.61,514.8,7841.88,-7110.73,70.24,1555.04,-7040.49,-5485.45
