GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5351,558.73,1289.49,1670.97,141.38,87.73,-65.63,-1100.22,-10105.36,537.66,8693.36,-2298.57,77.44,1708.1,-2221.14,-513.04
5361,572.43,1286.09,1671.86,144.07,98.37,-49.3,-1115.42,-10094.6,523.76,8760.81,-2354.83,77.1,1798.06,-2277.73,-479.67
5371,561.99,1338.03,1704.94,149.7,86.09,-74.25,-1120.17,-10106.25,531.22,8678.09,-2291.06,77.92,1749.38,-2213.13,-463.75
5381,504.83,1278.18,1676.3,139.95,85.13,-68.12,-1108.26,-10150.22,548.04,8729.5,-2269.2,78.75,1635.34,-2190.46,-555.12
5391,601.9,1367.31,1676.57,156.48,78.47,-65.6,-1129.3,-10052.36,531.92,8608.22,-2285.48,78.87,1773.62,-2206.61,-432.99
5401,534.78,1301.89,1679.46,141.66,84.4,-81.89,-1100.02,-10117.37,540.55,8652.35,-2282.83,78.03,1635.8,-2204.8,-568.99
5411,559.7,1322.19,1658.4,156.78,91.64,-69.37,-1118.14,-10141.82,546.38,8678.76,-2262.84,78.89,1684.52,-2183.95,-499.42
5421,571.12,1333.62,1693.27,151.4,83.09,-70.81,-1097.42,-10125.08,548.48,8651.82,-2259.63,78.04,1739.5,-2181.59,-442.09
5431,537.02,1319.74,1695.48,148.89,89.86,-68.96,-1102.81,-10141.91,543.17,8705.77,-2263.4,77.65,1726.25,-2185.75,-459.5
5441,558.66,1290.03,1667.43,150.76,92.2,-71.7,-1108.05,-10115.64,542.59,8688.18,-2308.05,78.74,1694.46,-2229.3,-534.84
5451,559.0,1272.03,1665.85,146.81,86.98,-56.88,-1104.02,-10116.96,530.67,8684.92,-2280.16,78.87,1668.39,-2201.29,-532.9
5461,569.25,1352.0,1671.64,162.36,76.92,-58.59,-1093.14,-10100.57,535.61,8665.32,-2293.26,78.44,1780.8,-2214.82,-434.02
5471,552.2,1302.62,1684.06,144.9,77.09,-55.29,-1100.95,-10146.9,549.94,8666.15,-2266.57,78.48,1673.82,-2188.08,-514.27
5481,543.72,1350.85,1690.62,154.73,82.56,-43.14,-1110.08,-10048.09,536.74,8591.89,-2308.52,77.83,1749.82,-2230.68,-480.87
5491,522.95,1324.31,1696.35,147.12,89.89,-68.2,-1106.5,-10108.52,553.64,8656.49,-2264.53,76.95,1707.54,-2187.58,-480.05
5501,531.67,1271.61,1675.42,147.01,74.1,-59.23,-1121.83,-10195.65,543.89,8730.14,-2245.95,77.49,1597.14,-2168.46,-571.33
5511,545.35,1360.21,1679.33,149.27,84.99,-51.09,-1121.31,-10099.21,535.87,8631.02,-2260.5,77.58,1714.41,-2182.91,-468.5
5521,563.9,1265.84,1656.66,154.62,75.86,-62.69,-1109.04,-10104.42,554.07,8693.46,-2278.34,78.27,1688.24,-2200.07,-511.82
5531,560.18,1307.87,1686.6,154.01,86.9,-53.41,-1100.69,-10171.9,538.13,8672.92,-2226.56,77.31,1680.6,-2149.26,-468.66
5541,557.1,1309.23,1689.94,152.75,83.66,-62.83,-1124.43,-10088.15,542.76,8619.72,-2257.47,77.48,1679.75,-2179.99,-500.24
5551,549.73,1304.69,1702.07,135.7,91.04,-66.14,-1124.05,-10030.34,552.19,8623.33,-2284.36,77.96,1738.21,-2206.4,-468.2
5561,554.37,1252.16,1672.64,144.37,85.04,-62.6,-1119.93,-10060.76,537.85,8648.6,-2294.13,78.13,1651.74,-2216.0,-564.26
5571,574.25,1345.51,1680.51,144.44,70.54,-47.73,-1131.51,-10082.8,531.34,8646.8,-2289.17,76.82,1731.34,-2212.35,-481.01
5581,578.53,1289.19,1694.55,141.95,90.99,-58.47,-1107.48,-10043.94,550.74,8656.06,-2339.66,77.59,1792.12,-2262.07,-469.94
5591,569.49,1265.31,1708.41,154.98,91.27,-65.11,-1133.0,-10093.85,540.07,8672.78,-2278.66,77.21,1710.34,-2201.46,-491.12
5601,575.18,1277.37,1668.87,146.73,74.56,-50.07,-1114.21,-10151.27,543.81,8685.18,-2247.09,78.4,1656.14,-2168.69,-512.55
5611,594.35,1300.25,1676.96,146.5,79.26,-71.96,-1114.6,-10033.88,525.82,8641.89,-2311.15,77.04,1744.58,-2234.1,-489.53
5621,525.91,1309.33,1662.89,153.07,83.59,-59.06,-1111.51,-10045.83,537.72,8677.95,-2314.6,76.71,1734.05,-2237.9,-503.84
5631,539.59,1273.49,1700.01,140.07,81.69,-63.54,-1112.41,-10099.58,548.79,8653.88,-2264.8,77.38,1661.98,-2187.42,-525.44
5641,538.5,1343.64,1672.55,149.21,96.81,-61.39,-1121.39,-10010.67,528.72,8614.38,-2304.96,75.89,1750.35,-2229.07,-478.72
5651,571.84,1320.45,1689.83,146.88,82.33,-72.24,-1116.41,-10111.35,534.34,8729.0,-2302.06,77.24,1774.68,-2224.82,-450.15
5661,550.32,1305.11,1688.65,140.23,93.81,-60.91,-1096.73,-10110.96,525.33,8684.89,-2277.34,76.12,1719.74,-2201.21,-481.48
5671,533.5,1320.63,1692.96,150.12,92.24,-63.1,-1148.5,-10060.44,528.41,8633.2,-2283.5,76.48,1679.03,-2207.02,-527.99
5681,546.65,1340.21,1698.21,145.82,94.74,-70.49,-1114.04,-10003.5,531.78,8562.15,-2309.51,77.5,1731.53,-2232.02,-500.49
5691,548.05,1298.36,1660.26,146.92,86.95,-61.8,-1100.58,-10110.21,532.97,8681.6,-2273.71,76.58,1682.52,-2197.12,-514.6
5701,589.32,1305.53,1676.89,146.29,96.33,-62.28,-1121.14,-10097.42,559.88,8616.32,-2232.69,75.86,1709.74,-2156.83,-447.09
5711,544.12,1348.81,1668.1,147.57,72.04,-72.72,-1118.93,-10107.09,544.14,8626.58,-2257.81,76.81,1652.62,-2181.0,-528.38
5721,555.78,1327.2,1650.96,147.95,80.35,-46.38,-1108.58,-10113.7,524.86,8704.54,-2281.78,77.29,1722.99,-2204.49,-481.5
5731,541.4,1344.58,1679.77,148.08,91.84,-67.7,-1130.97,-10084.04,530.4,8600.43,-2259.18,76.89,1653.79,-2182.3,-528.51
5741,549.07,1316.61,1672.88,145.86,75.9,-72.02,-1105.92,-10115.97,537.34,8653.5,-2243.87,75.6,1657.24,-2168.26,-511.02
5751,560.73,1277.06,1665.81,144.44,79.88,-62.09,-1127.1,-10024.05,523.05,8648.94,-2313.79,76.85,1686.67,-2236.94,-550.27
5761,553.78,1342.15,1679.12,155.47,82.73,-52.89,-1132.17,-9978.84,529.72,8634.03,-2351.39,76.9,1813.1,-2274.49,-461.39
5771,537.88,1314.02,1676.69,154.31,91.52,-64.27,-1136.29,-10087.8,564.31,8627.71,-2251.19,76.16,1678.09,-2175.04,-496.95
5781,559.32,1313.22,1661.5,154.89,81.61,-64.81,-1116.64,-10072.55,522.77,8680.96,-2311.73,76.94,1720.29,-2234.79,-514.5
5791,581.4,1321.51,1661.61,152.11,80.62,-53.86,-1112.83,-10115.89,526.17,8638.81,-2259.43,76.38,1679.65,-2183.05,-503.4
5801,551.99,1342.54,1643.14,152.91,77.92,-50.28,-1102.39,-10122.47,545.11,8669.17,-2271.91,75.22,1707.64,-2196.68,-489.05
5811,521.3,1318.95,1670.97,138.67,74.29,-61.94,-1139.54,-10095.16,543.85,8622.96,-2252.57,74.7,1594.37,-2177.87,-583.5
5821,551.32,1300.43,1651.71,151.21,98.29,-57.12,-1130.2,-10123.31,547.03,8724.78,-2285.94,75.43,1714.13,-2210.51,-496.38
5831,611.65,1332.82,1674.07,145.46,88.4,-54.35,-1107.01,-10045.14,505.33,8622.37,-2308.58,78.14,1773.59,-2230.44,-456.85
5841,556.25,1300.08,1674.32,149.74,90.64,-55.84,-1110.05,-10082.45,537.77,8644.24,-2318.72,78.05,1704.69,-2240.67,-535.98
5851,523.74,1345.92,1669.93,151.17,86.84,-64.98,-1129.85,-10145.83,534.51,8740.05,-2283.35,76.52,1711.5,-2206.83,-495.33
5861,586.4,1306.62,1667.31,145.12,78.07,-53.61,-1106.4,-10137.8,527.33,8706.45,-2303.61,77.14,1719.48,-2226.48,-507.0
5871,557.58,1292.1,1639.17,140.52,89.6,-66.53,-1104.86,-10124.7,532.47,8665.88,-2281.51,77.1,1621.23,-2204.41,-583.18
5881,558.19,1334.59,1673.43,146.74,83.7,-69.41,-1125.27,-10093.19,541.93,8719.06,-2339.59,77.28,1769.77,-2262.31,-492.54
5891,533.57,1327.87,1668.49,149.09,75.38,-65.76,-1113.31,-10055.48,538.76,8632.78,-2311.89,77.34,1691.39,-2234.54,-543.16
5901,535.39,1331.32,1652.58,149.82,88.53,-57.15,-1113.03,-10073.15,539.34,8709.88,-2343.25,78.76,1763.53,-2264.49,-500.96
5911,543.35,1316.46,1680.28,145.24,91.85,-63.57,-1104.76,-10098.15,531.19,8693.58,-2292.68,76.62,1735.47,-2216.06,-480.6
5921,570.31,1301.96,1675.21,139.92,87.13,-61.23,-1119.27,-10112.05,533.98,8684.69,-2286.83,77.91,1700.64,-2208.92,-508.28
5931,559.86,1327.36,1676.96,150.12,81.95,-71.57,-1109.12,-9975.08,545.39,8625.96,-2371.66,77.78,1811.82,-2293.89,-482.07
5941,533.77,1279.24,1669.04,143.91,70.12,-67.47,-1099.3,-10081.15,549.23,8694.86,-2307.88,79.3,1692.25,-2228.58,-536.33
5951,582.21,1276.71,1672.79,152.7,77.54,-54.73,-1117.85,-10016.13,525.49,8619.65,-2334.73,76.63,1718.37,-2258.1,-539.73
5961,515.94,1311.55,1677.89,138.39,83.31,-62.42,-1132.02,-10075.84,532.57,8659.48,-2293.28,78.24,1648.85,-2215.04,-566.19
5971,560.07,1268.32,1692.74,148.39,79.5,-52.49,-1110.52,-10048.31,539.87,8649.05,-2331.73,77.96,1726.62,-2253.77,-527.14
5981,541.71,1299.48,1699.46,151.47,88.35,-54.96,-1126.76,-9969.12,518.86,8667.84,-2363.22,77.92,1816.33,-2285.3,-468.97
5991,552.32,1335.0,1666.22,143.23,87.76,-59.07,-1111.56,-9994.99,524.45,8633.8,-2370.02,77.59,1777.15,-2292.43,-515.29
6001,533.3,1306.65,1719.07,135.63,92.54,-69.03,-1106.37,-10046.09,545.87,8645.68,-2320.72,76.49,1757.24,-2244.23,-486.98

Ligand Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,8.18,14.87,66.5,3.64,1.99,0.0,-3.43,28.35,16.56,-52.39,-20.57,2.79,84.26,-17.78,66.48
11,9.77,18.5,58.01,3.71,0.34,0.0,-1.31,24.88,18.07,-49.71,-19.28,2.81,82.25,-16.46,65.79
21,6.81,19.26,60.19,2.8,0.55,0.0,-2.24,26.05,19.01,-51.29,-18.61,2.8,81.15,-15.8,65.34
31,5.02,14.92,55.44,3.49,2.07,0.0,-2.13,25.14,17.72,-47.97,-18.97,2.81,73.7,-16.16,57.54
41,8.26,21.07,57.44,3.79,0.31,0.0,-2.94,24.14,18.22,-48.09,-19.5,2.83,82.21,-16.67,65.55
51,13.16,16.6,58.93,4.6,0.46,0.0,-1.09,26.3,16.44,-51.54,-18.72,2.81,83.87,-15.91,67.96
61,10.89,17.86,55.18,3.29,0.52,0.0,-1.68,24.62,18.0,-48.51,-19.51,2.81,80.17,-16.7,63.47
71,12.82,16.73,60.34,5.51,1.4,0.0,-2.66,27.11,15.65,-50.77,-19.58,2.79,86.15,-16.79,69.36
81,11.92,13.79,62.83,4.07,0.09,0.0,-3.11,22.93,18.49,-45.9,-19.48,2.83,85.12,-16.64,68.48
91,5.91,21.81,51.3,4.14,0.6,0.0,-3.49,28.54,16.07,-50.29,-19.31,2.74,74.61,-16.57,58.04
101,9.85,14.47,51.86,3.39,0.51,0.0,-2.98,25.51,17.59,-48.88,-18.99,2.76,71.32,-16.23,55.09
111,7.82,18.9,53.58,4.3,1.89,0.0,-0.45,26.56,16.72,-51.27,-18.77,2.73,78.07,-16.04,62.02
121,12.63,16.9,53.39,4.26,0.03,0.0,-5.18,25.33,15.9,-46.44,-18.68,2.75,76.83,-15.93,60.9
131,7.96,17.87,52.6,3.9,0.06,0.0,1.11,28.16,15.41,-53.76,-17.78,2.71,73.32,-15.07,58.24
141,13.86,14.17,48.02,3.95,0.1,0.0,1.29,23.65,15.43,-44.64,-18.6,2.76,75.85,-15.84,60.01
151,9.51,15.21,46.38,3.32,0.11,0.0,-2.91,25.77,17.83,-48.35,-18.69,2.75,66.87,-15.94,50.92
161,10.7,19.68,50.13,4.21,0.66,0.0,-4.96,28.26,15.94,-52.76,-18.66,2.74,71.85,-15.92,55.93
171,9.4,19.67,49.67,4.56,0.15,0.0,-3.68,27.08,15.95,-48.51,-19.01,2.72,74.3,-16.29,58.01
181,6.55,21.0,49.47,3.67,1.75,0.0,-3.92,25.93,16.22,-50.36,-17.9,2.73,70.32,-15.18,55.14
191,12.07,25.37,49.02,3.99,0.79,0.0,-1.63,29.9,16.38,-54.47,-18.49,2.71,81.43,-15.78,65.65
201,9.38,20.24,50.22,4.0,0.32,0.0,-0.83,27.6,15.42,-51.86,-18.19,2.72,74.5,-15.47,59.03
211,10.38,15.12,48.3,3.68,0.07,0.0,-2.78,27.47,16.66,-49.85,-18.24,2.72,69.05,-15.53,53.52
221,9.04,18.98,51.42,4.52,0.24,0.0,-3.07,26.53,18.57,-51.27,-18.39,2.72,74.95,-15.67,59.28
231,7.35,16.32,50.82,4.45,0.11,0.0,-3.06,25.08,19.36,-46.3,-18.63,2.74,74.13,-15.89,58.24
241,9.83,16.53,53.96,3.76,0.4,0.0,-1.05,27.42,17.59,-49.26,-18.82,2.72,79.2,-16.1,63.1
251,9.75,15.19,49.92,2.94,0.21,0.0,-4.08,27.79,16.65,-50.59,-18.43,2.73,67.79,-15.7,52.1
261,7.83,23.52,48.7,4.16,0.15,0.0,-3.63,26.33,16.22,-50.25,-18.85,2.75,73.03,-16.1,56.93
271,7.47,16.11,49.7,3.53,0.6,0.0,-0.24,26.72,16.44,-50.86,-17.7,2.72,69.48,-14.98,54.49
281,7.49,18.62,50.58,4.25,0.12,0.0,-3.05,27.97,18.36,-52.24,-18.09,2.71,72.1,-15.38,56.72
291,11.4,17.9,50.72,5.99,0.78,0.0,-2.99,27.32,17.98,-49.84,-19.07,2.71,79.27,-16.36,62.91
301,10.29,21.24,52.08,3.68,0.5,0.0,-2.42,29.06,20.83,-52.88,-18.04,2.7,82.37,-15.34,67.03
311,12.14,17.72,47.92,3.68,0.04,0.0,-0.47,26.6,15.81,-50.83,-18.33,2.74,72.61,-15.59,57.02
321,9.92,19.66,48.08,3.49,0.22,0.0,-3.81,27.81,16.36,-49.94,-18.14,2.72,71.79,-15.42,56.37
331,12.37,19.03,49.97,4.28,0.13,0.0,-1.38,28.33,14.44,-51.19,-18.89,2.75,75.97,-16.14,59.83
341,10.71,23.98,50.85,3.74,0.27,0.0,-1.39,27.5,15.33,-53.78,-18.3,2.74,77.21,-15.56,61.65
351,14.5,17.68,51.55,3.74,0.22,0.0,-3.74,27.3,15.39,-50.84,-18.57,2.73,75.8,-15.84,59.96
361,8.28,15.14,49.5,3.58,1.41,0.0,-4.16,24.95,16.51,-47.82,-18.34,2.74,67.39,-15.6,51.79
371,9.67,21.6,49.93,4.03,2.1,0.0,-3.76,28.18,18.31,-52.67,-18.69,2.73,77.4,-15.97,61.43
381,6.28,21.4,52.17,3.77,0.17,0.0,-2.71,27.04,17.92,-50.62,-17.81,2.71,75.41,-15.11,60.31
391,10.17,19.61,50.99,4.57,0.45,0.0,-3.73,25.48,18.73,-49.06,-18.1,2.73,77.2,-15.37,61.84
401,7.65,19.0,49.57,3.07,0.26,0.0,-1.08,28.62,18.82,-53.41,-18.12,2.69,72.49,-15.43,57.06
411,4.88,16.85,47.88,3.49,0.66,0.0,-1.14,27.43,17.43,-51.72,-17.93,2.72,65.76,-15.2,50.56
421,8.75,17.3,52.86,3.68,1.93,0.0,-2.44,26.96,14.15,-48.4,-19.05,2.73,74.81,-16.32,58.49
431,9.67,15.14,49.24,2.76,1.17,0.0,-1.86,25.83,17.2,-47.68,-18.27,2.75,71.48,-15.52,55.95
441,10.48,15.01,53.75,3.04,0.2,0.0,-3.33,27.81,18.04,-51.09,-18.59,2.72,73.92,-15.88,58.05
451,9.25,18.49,49.81,5.89,0.26,0.0,-3.87,28.23,16.41,-51.46,-18.76,2.74,73.01,-16.02,56.99
461,11.37,18.11,51.98,3.78,1.16,0.0,-0.2,26.32,15.27,-50.29,-18.31,2.73,77.49,-15.58,61.9
471,8.75,15.85,53.01,4.07,0.22,0.0,-3.87,26.99,16.08,-49.83,-19.09,2.74,71.27,-16.35,54.91
481,6.76,18.95,48.84,3.85,0.19,0.0,-3.04,27.17,15.47,-51.41,-18.4,2.73,66.77,-15.68,51.09
491,8.97,19.29,47.57,4.12,0.35,0.0,-2.9,26.82,15.42,-50.87,-18.01,2.73,68.77,-15.28,53.49
501,6.14,21.09,51.09,3.74,0.5,0.0,-1.92,26.26,17.59,-51.12,-18.25,2.75,73.37,-15.5,57.87
511,7.06,17.62,49.3,3.96,0.23,0.0,-0.68,25.35,16.1,-48.95,-18.53,2.74,69.99,-15.78,54.21
521,10.94,16.5,53.11,3.85,0.13,0.0,-3.34,27.07,16.31,-51.42,-18.24,2.74,73.16,-15.5,57.66
531,9.75,18.02,51.23,3.34,1.07,0.0,-1.82,26.67,14.74,-49.77,-18.86,2.74,73.23,-16.12,57.11
541,11.09,18.75,56.43,5.83,0.02,0.0,-4.01,28.58,17.21,-50.89,-18.84,2.72,83.01,-16.12,66.89
551,11.45,15.65,51.36,3.26,0.14,0.0,-3.55,27.26,14.37,-49.74,-18.88,2.75,70.18,-16.13,54.05
561,10.78,19.54,49.25,5.12,0.34,0.0,-3.82,27.57,17.22,-49.67,-18.78,2.73,76.32,-16.05,60.28
571,9.84,22.2,51.99,3.09,0.69,0.0,-1.27,27.06,15.11,-50.72,-18.29,2.72,77.98,-15.57,62.42
581,13.07,16.56,48.87,2.95,0.31,0.0,-2.62,27.07,15.76,-51.16,-18.94,2.75,70.82,-16.19,54.63
591,9.98,18.17,53.42,3.66,0.59,0.0,-3.12,25.23,17.22,-47.57,-19.25,2.78,77.57,-16.47,61.1
601,9.79,17.82,48.84,4.3,0.16,0.0,-2.0,29.28,18.54,-53.95,-17.49,2.71,72.78,-14.79,58.0
611,10.36,14.17,50.18,3.13,0.75,0.0,-4.58,26.67,16.88,-49.3,-18.6,2.74,68.26,-15.87,52.4
621,8.59,18.09,50.25,3.79,0.02,0.0,-3.66,27.73,16.76,-50.81,-18.43,2.74,70.76,-15.7,55.06
631,8.32,17.41,49.49,4.02,0.73,0.0,-4.29,26.32,16.8,-47.97,-19.81,2.76,70.84,-17.05,53.79
641,8.96,23.3,51.72,5.47,0.11,0.0,-4.87,28.01,18.43,-50.79,-18.78,2.75,80.34,-16.03,64.31
651,5.49,18.48,51.47,3.64,0.32,0.0,-3.81,26.7,18.26,-50.17,-18.15,2.74,70.39,-15.41,54.98
661,13.25,20.63,48.78,4.86,1.45,0.0,-2.94,25.82,17.21,-50.55,-18.03,2.75,78.51,-15.28,63.24
671,7.99,18.96,48.48,4.46,0.83,0.0,-0.3,28.27,15.48,-52.87,-18.7,2.72,71.29,-15.98,55.31
681,10.35,10.44,49.17,2.77,0.33,0.0,-3.27,26.4,14.93,-49.61,-18.27,2.74,61.5,-15.53,45.98
691,4.93,15.44,49.22,2.07,0.05,0.0,-1.31,26.49,18.5,-49.4,-17.88,2.73,66.0,-15.15,50.85
701,6.46,24.05,49.1,3.95,0.13,0.0,-2.97,26.89,16.29,-49.33,-17.96,2.74,74.56,-15.21,59.35
711,9.19,17.25,50.51,3.53,0.81,0.0,-1.18,26.5,17.09,-49.95,-18.3,2.75,73.74,-15.55,58.19
721,4.67,21.68,50.84,3.37,0.36,0.0,-4.62,27.85,18.52,-51.23,-18.88,2.73,71.45,-16.15,55.3
731,12.26,19.59,53.2,5.2,0.11,0.0,-2.32,25.77,16.24,-48.43,-18.55,2.73,81.63,-15.82,65.81
741,10.66,15.18,49.44,5.37,0.6,0.0,-2.79,25.3,16.0,-46.9,-17.43,2.72,72.86,-14.71,58.14
751,8.68,19.42,48.65,4.97,1.66,0.0,-3.25,26.4,15.57,-49.96,-18.54,2.77,72.14,-15.77,56.37
761,11.2,19.24,54.63,4.62,0.22,0.0,-3.65,26.9,16.91,-52.6,-18.74,2.74,77.48,-16.0,61.48
771,7.41,22.14,51.09,4.23,0.42,0.0,-4.47,25.93,17.56,-48.16,-18.75,2.75,76.15,-16.0,60.15
781,12.43,18.29,51.9,4.27,0.15,0.0,-3.64,26.17,18.96,-51.16,-18.39,2.74,77.37,-15.65,61.72
791,8.25,21.12,48.7,3.95,0.29,0.0,0.52,25.36,16.45,-50.6,-18.04,2.76,74.03,-15.28,58.75
801,9.2,18.2,50.53,4.13,0.19,0.0,-3.59,25.76,18.02,-46.99,-18.85,2.73,75.45,-16.12,59.33
811,10.65,16.88,51.46,3.87,1.09,0.0,-3.53,27.9,16.63,-52.64,-18.72,2.74,72.31,-15.97,56.34
821,11.16,18.1,51.94,3.61,0.73,0.0,-2.04,27.79,17.74,-53.38,-17.75,2.73,75.64,-15.02,60.62
831,15.83,21.03,50.63,4.96,0.11,0.0,-2.89,27.55,14.01,-52.38,-19.6,2.76,78.85,-16.84,62.01
841,8.85,16.98,51.19,3.33,1.06,0.0,-3.19,27.91,17.89,-51.12,-18.65,2.73,72.89,-15.92,56.98
851,6.51,19.06,48.88,3.94,0.64,0.0,-1.85,26.68,18.53,-49.21,-18.09,2.73,73.19,-15.36,57.83
861,8.52,18.89,51.08,4.35,0.14,0.0,-3.42,28.14,15.5,-53.47,-18.66,2.75,69.73,-15.91,53.81
871,9.74,18.0,51.29,4.69,2.45,0.0,-4.2,25.34,15.54,-47.92,-18.85,2.76,74.92,-16.09,58.84
881,7.55,17.28,51.4,3.7,0.53,0.0,-3.63,27.65,17.67,-52.21,-18.17,2.74,69.93,-15.43,54.5
891,9.89,18.82,51.34,4.92,0.28,0.0,-4.39,25.95,16.47,-48.23,-18.57,2.73,75.06,-15.84,59.22
901,13.31,19.75,54.55,4.14,1.29,0.0,-2.94,26.24,16.03,-51.19,-18.3,2.74,81.17,-15.57,65.61
911,8.94,18.27,50.85,2.98,0.28,0.0,-3.18,27.35,16.29,-51.22,-18.71,2.75,70.54,-15.96,54.58
921,7.81,12.32,50.39,3.04,0.85,0.0,-5.02,26.5,16.34,-48.28,-18.8,2.73,63.95,-16.07,47.88
931,9.22,17.07,50.78,3.87,1.14,0.0,-4.56,28.14,17.2,-50.67,-19.33,2.72,72.18,-16.61,55.57
941,5.75,22.26,54.79,3.1,0.32,0.0,-1.45,25.73,18.53,-48.49,-18.19,2.7,80.53,-15.49,65.05
951,13.69,23.67,51.56,6.31,0.51,0.0,-2.76,29.13,15.45,-51.88,-18.87,2.73,85.68,-16.14,69.54
961,7.79,19.73,49.58,4.01,0.25,0.0,-0.98,25.68,17.29,-49.56,-18.44,2.74,73.78,-15.7,58.08
971,9.57,11.98,49.24,2.39,1.27,0.0,-1.89,28.02,15.85,-51.46,-18.77,2.75,64.97,-16.01,48.96
981,7.77,17.27,47.75,4.46,1.81,0.0,-2.9,26.59,16.22,-46.84,-18.93,2.73,72.13,-16.2,55.93
991,10.77,17.99,49.66,3.51,0.03,0.0,-3.09,26.29,15.51,-50.19,-18.4,2.77,70.47,-15.63,54.84
1001,5.57,18.11,51.06,4.33,0.66,0.0,-3.5,26.66,15.93,-48.35,-18.52,2.76,70.48,-15.76,54.72
1011,9.48,24.8,51.18,4.11,3.06,0.0,-2.45,27.68,16.53,-51.46,-18.87,2.73,82.92,-16.15,66.77
1021,12.7,17.22,50.02,3.54,0.8,0.0,-2.41,28.74,14.89,-53.89,-18.54,2.74,71.62,-15.8,55.82
1031,15.3,17.15,50.92,4.24,1.71,0.0,-3.99,26.61,13.53,-49.67,-19.28,2.75,75.8,-16.53,59.27
1041,9.03,18.29,50.02,3.8,0.07,0.0,-3.84,27.02,15.29,-50.2,-18.3,2.72,69.48,-15.58,53.9
1051,8.91,19.74,52.22,5.11,0.07,0.0,-3.5,28.19,16.81,-53.09,-18.57,2.71,74.45,-15.86,58.59
1061,6.78,15.72,48.03,4.87,1.71,0.0,-2.97,25.18,16.44,-46.84,-18.68,2.74,68.93,-15.95,52.98
1071,6.92,15.94,52.69,3.85,0.2,0.0,-1.96,26.03,17.29,-48.63,-18.53,2.75,72.33,-15.78,56.56
1081,11.14,17.51,56.55,4.32,0.06,0.0,-2.85,26.33,15.76,-50.69,-19.24,2.74,78.13,-16.5,61.62
1091,7.62,22.82,48.67,5.86,2.15,0.0,-2.58,27.79,16.81,-50.18,-18.77,2.75,78.95,-16.02,62.93
1101,11.08,15.1,53.19,3.38,0.71,0.0,-3.79,27.24,18.41,-51.07,-17.73,2.72,74.25,-15.02,59.23
1111,5.81,17.63,51.1,3.6,0.57,0.0,-4.31,26.76,19.54,-49.9,-19.07,2.73,70.79,-16.34,54.45
1121,10.19,14.33,51.48,3.11,1.04,0.0,-2.15,25.64,17.29,-48.01,-18.87,2.73,72.92,-16.14,56.78
1131,11.16,18.79,52.24,4.31,0.23,0.0,-4.27,25.47,16.58,-48.89,-18.85,2.76,75.63,-16.09,59.54
1141,7.46,14.71,53.93,3.85,0.13,0.0,-4.68,25.78,17.35,-47.43,-19.45,2.76,71.08,-16.69,54.39
1151,10.78,19.24,54.32,3.84,0.41,0.0,-4.37,27.66,15.89,-49.75,-19.84,2.74,78.03,-17.1,60.93
1161,6.45,22.48,48.89,5.48,0.0,0.0,-3.46,28.76,16.87,-52.37,-18.49,2.71,73.1,-15.79,57.31
1171,6.92,14.96,49.48,3.16,0.27,0.0,-3.22,26.73,16.0,-50.07,-18.37,2.73,64.23,-15.64,48.59
1181,8.98,15.35,51.26,3.54,0.78,0.0,-4.57,26.27,17.85,-49.22,-18.41,2.73,70.25,-15.68,54.57
1191,7.81,18.35,51.72,4.12,0.1,0.0,-3.01,26.74,17.36,-49.32,-18.73,2.73,73.88,-15.99,57.88
1201,8.51,16.3,49.88,2.64,1.77,0.0,-3.41,26.27,17.89,-49.87,-18.09,2.74,69.98,-15.36,54.62
1211,7.96,20.38,50.37,4.36,0.29,0.0,-2.06,27.15,16.47,-50.75,-18.47,2.72,74.18,-15.75,58.43
1221,9.52,17.17,51.41,4.29,0.08,0.0,-4.69,26.82,15.6,-49.7,-18.91,2.75,70.51,-16.16,54.34
1231,11.63,14.4,53.08,3.17,0.66,0.0,-3.82,25.73,16.18,-47.13,-19.34,2.75,73.9,-16.59,57.31
1241,11.17,13.99,50.75,4.43,0.19,0.0,-3.62,27.39,16.6,-49.92,-19.09,2.74,70.97,-16.34,54.63
1251,13.14,17.16,48.98,4.12,0.86,0.0,-3.79,26.03,18.21,-49.33,-18.68,2.75,75.39,-15.93,59.45
1261,6.41,15.32,51.64,3.74,0.35,0.0,-4.69,28.14,17.17,-50.75,-19.04,2.73,67.33,-16.31,51.01
1271,12.29,13.55,51.97,3.83,0.28,0.0,-3.05,27.72,14.89,-50.84,-18.83,2.74,70.65,-16.09,54.56
1281,11.74,18.87,50.21,4.62,0.2,0.0,-3.19,28.85,16.82,-52.64,-18.71,2.74,75.49,-15.97,59.53
1291,8.97,16.88,50.42,2.92,0.14,0.0,-2.41,27.47,18.44,-48.89,-19.0,2.72,73.95,-16.28,57.67
1301,10.17,13.14,51.35,2.46,2.67,0.0,-3.89,27.69,16.79,-49.42,-18.51,2.72,70.95,-15.79,55.16
