GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5321,562.22,1362.78,1678.39,154.59,78.62,-64.19,-1112.54,-10133.83,522.79,8636.7,-2229.0,73.34,1685.53,-2155.65,-470.12
5331,519.48,1318.77,1694.82,151.48,86.92,-57.21,-1115.06,-10170.7,539.81,8687.22,-2223.41,73.66,1655.54,-2149.75,-494.22
5341,572.47,1300.97,1688.62,153.88,86.92,-71.91,-1125.76,-10196.33,533.13,8707.11,-2206.48,74.13,1649.12,-2132.35,-483.23
5351,552.42,1305.71,1712.89,145.09,89.83,-49.76,-1117.54,-10188.25,543.79,8658.16,-2202.66,73.7,1652.35,-2128.96,-476.61
5361,555.56,1319.24,1681.93,149.92,81.93,-51.92,-1127.42,-10152.78,534.76,8700.21,-2244.36,74.38,1691.42,-2169.98,-478.56
5371,546.06,1290.48,1677.5,150.12,78.01,-66.22,-1125.19,-10174.85,529.0,8688.79,-2220.23,73.9,1593.7,-2146.33,-552.63
5381,536.25,1245.8,1700.39,152.79,82.55,-57.03,-1128.28,-10155.9,562.63,8697.83,-2243.91,74.45,1637.02,-2169.45,-532.43
5391,590.72,1312.04,1702.38,147.84,93.07,-75.64,-1126.19,-10080.03,527.04,8649.89,-2277.65,76.34,1741.11,-2201.31,-460.2
5401,580.09,1275.41,1670.26,150.44,90.81,-65.95,-1127.92,-10128.89,534.16,8694.62,-2271.06,73.94,1673.03,-2197.12,-524.09
5411,536.02,1351.06,1712.02,154.37,91.4,-65.62,-1117.84,-10013.82,537.82,8681.29,-2378.9,75.39,1866.68,-2303.51,-436.83
5421,553.84,1284.38,1702.42,148.69,79.79,-74.81,-1117.35,-10141.97,549.35,8703.0,-2259.99,74.85,1687.34,-2185.15,-497.81
5431,557.1,1317.0,1664.11,147.15,84.17,-66.83,-1133.48,-10074.58,550.32,8740.43,-2349.26,75.89,1785.38,-2273.37,-487.99
5441,574.88,1277.21,1702.8,151.56,85.9,-57.26,-1112.53,-10183.88,538.22,8697.23,-2227.28,74.33,1674.12,-2152.94,-478.82
5451,588.19,1310.4,1694.23,152.81,80.17,-72.52,-1121.82,-10141.47,519.62,8679.78,-2265.1,75.39,1689.38,-2189.71,-500.33
5461,544.87,1327.58,1682.22,150.89,91.88,-58.32,-1095.13,-10153.4,535.31,8672.38,-2255.91,75.26,1698.27,-2180.65,-482.38
5471,557.53,1314.08,1711.58,147.56,95.13,-63.21,-1121.33,-10134.97,541.31,8678.64,-2257.54,74.71,1726.33,-2182.83,-456.5
5481,607.37,1315.19,1700.88,144.56,82.79,-58.4,-1122.23,-10156.33,533.77,8665.95,-2241.49,73.97,1713.55,-2167.53,-453.98
5491,530.65,1313.01,1684.13,144.07,90.35,-61.18,-1101.33,-10180.57,547.42,8703.16,-2242.07,74.84,1669.71,-2167.22,-497.52
5501,537.18,1350.84,1696.3,153.91,91.98,-68.63,-1134.6,-10197.37,558.25,8684.81,-2207.5,73.42,1672.67,-2134.08,-461.41
5511,543.43,1320.46,1696.0,146.77,81.14,-66.22,-1143.84,-10111.78,530.26,8683.98,-2275.85,73.93,1680.2,-2201.92,-521.72
5521,518.37,1362.3,1692.52,161.38,84.21,-55.91,-1150.32,-10064.97,554.43,8633.12,-2272.43,74.73,1735.12,-2197.7,-462.58
5531,578.49,1351.33,1712.74,153.63,86.02,-75.66,-1123.33,-10150.03,529.47,8658.33,-2238.04,73.86,1720.99,-2164.18,-443.19
5541,504.59,1317.7,1719.62,149.83,96.0,-52.8,-1122.11,-10174.29,532.1,8685.77,-2237.86,73.9,1656.41,-2163.96,-507.55
5551,546.81,1260.91,1716.65,140.33,89.81,-62.8,-1143.72,-10138.83,541.95,8730.18,-2270.21,74.29,1681.3,-2195.92,-514.62
5561,597.7,1337.84,1704.38,144.73,98.61,-64.31,-1138.21,-10135.13,534.37,8677.86,-2258.92,72.99,1757.82,-2185.93,-428.1
5571,560.31,1301.67,1698.31,151.04,76.62,-53.08,-1126.52,-10100.02,540.76,8643.5,-2279.4,73.86,1692.59,-2205.54,-512.95
5581,544.61,1279.86,1681.94,147.61,77.55,-62.79,-1114.53,-10142.78,537.21,8639.58,-2249.26,75.15,1588.26,-2174.11,-585.85
5591,529.63,1337.97,1677.7,159.91,79.83,-66.57,-1121.32,-10142.66,553.99,8730.75,-2273.53,74.47,1739.23,-2199.06,-459.83
5601,541.23,1276.3,1693.46,148.37,89.33,-68.46,-1130.54,-10086.59,577.63,8693.1,-2288.75,73.32,1733.83,-2215.43,-481.6
5611,558.85,1334.06,1679.23,152.56,76.89,-65.02,-1118.7,-10129.98,531.94,8674.17,-2267.73,72.68,1694.01,-2195.05,-501.04
5621,564.23,1329.97,1694.96,146.99,82.61,-64.21,-1142.69,-10127.36,529.84,8693.18,-2254.0,74.46,1707.52,-2179.54,-472.01
5631,581.65,1296.05,1695.68,155.06,82.63,-61.65,-1117.55,-10118.93,553.6,8674.62,-2274.66,76.02,1741.16,-2198.64,-457.49
5641,539.52,1371.68,1690.32,157.9,84.2,-61.72,-1154.86,-10113.58,527.27,8670.1,-2247.05,73.03,1710.84,-2174.02,-463.18
5651,560.28,1341.32,1672.2,152.33,82.75,-48.27,-1132.07,-10145.76,524.54,8685.2,-2266.88,74.9,1692.53,-2191.98,-499.45
5661,592.93,1315.45,1687.43,154.87,81.45,-69.29,-1113.64,-10062.11,551.64,8683.49,-2322.14,76.63,1822.22,-2245.51,-423.29
5671,530.99,1300.01,1705.43,150.13,88.97,-55.04,-1131.15,-10085.15,535.25,8669.41,-2308.19,75.09,1708.85,-2233.1,-524.25
5681,535.85,1355.49,1700.43,146.38,85.06,-68.98,-1129.91,-10109.12,543.96,8673.08,-2277.91,74.61,1732.25,-2203.3,-471.06
5691,507.97,1330.42,1686.54,155.16,88.28,-62.27,-1128.3,-10107.81,549.15,8720.76,-2314.71,75.97,1739.89,-2238.73,-498.84
5701,602.2,1275.9,1692.37,150.34,86.99,-64.7,-1114.66,-10058.8,540.66,8691.4,-2332.35,74.74,1801.7,-2257.61,-455.91
5711,565.03,1345.99,1708.55,152.43,90.91,-64.4,-1128.48,-10125.09,539.85,8637.81,-2246.39,73.75,1722.59,-2172.64,-450.05
5721,540.39,1244.93,1679.51,146.87,93.91,-54.1,-1123.87,-10093.01,521.72,8697.35,-2288.52,75.42,1653.68,-2213.11,-559.42
5731,562.6,1306.89,1696.66,145.4,83.28,-53.81,-1127.02,-10062.78,533.65,8680.17,-2304.61,74.8,1765.04,-2229.81,-464.77
5741,557.54,1319.34,1697.7,142.63,69.75,-65.98,-1113.79,-10074.02,547.82,8679.28,-2302.22,74.22,1760.26,-2228.0,-467.73
5751,544.71,1357.94,1696.39,152.96,78.47,-58.96,-1122.51,-10016.59,538.53,8610.55,-2325.85,74.73,1781.5,-2251.12,-469.62
5761,534.18,1322.92,1689.86,149.04,87.58,-58.15,-1127.52,-10023.79,545.22,8640.4,-2327.77,76.29,1759.74,-2251.48,-491.75
5771,557.35,1335.85,1702.44,143.96,75.76,-73.29,-1130.94,-10100.73,560.31,8633.35,-2261.59,75.29,1704.06,-2186.3,-482.24
5781,585.94,1347.75,1695.76,152.56,89.72,-69.49,-1109.41,-10081.78,529.16,8641.87,-2306.92,74.97,1782.08,-2231.95,-449.87
5791,589.56,1352.34,1701.29,160.07,91.01,-69.34,-1150.21,-10061.5,530.94,8628.35,-2274.41,74.87,1772.51,-2199.54,-427.03
5801,581.07,1314.0,1705.98,141.82,95.12,-57.67,-1129.79,-10076.32,533.99,8687.29,-2299.38,76.11,1795.5,-2223.27,-427.77
5811,547.38,1266.92,1707.66,148.32,77.09,-66.3,-1110.95,-10053.89,549.25,8675.82,-2317.46,75.3,1741.3,-2242.15,-500.85
5821,569.34,1250.23,1682.79,150.28,93.48,-56.34,-1129.29,-10075.39,536.89,8714.12,-2334.2,74.89,1736.11,-2259.31,-523.19
5831,580.23,1328.93,1687.7,146.29,74.72,-57.72,-1136.8,-10086.22,529.79,8659.88,-2296.06,75.48,1726.81,-2220.58,-493.78
5841,546.31,1317.71,1695.61,146.01,89.74,-52.38,-1115.47,-10066.16,520.49,8674.62,-2302.7,73.98,1756.47,-2228.72,-472.25
5851,534.16,1349.12,1691.95,159.34,73.11,-59.99,-1150.31,-10096.66,531.72,8711.59,-2279.68,74.41,1744.04,-2205.27,-461.23
5861,558.05,1328.7,1701.94,141.88,79.03,-59.46,-1142.55,-10003.27,538.07,8643.14,-2349.32,75.44,1785.54,-2273.88,-488.34
5871,561.98,1332.67,1717.88,155.13,85.91,-55.96,-1131.25,-10139.31,530.32,8632.66,-2223.56,74.63,1690.03,-2148.92,-458.89
5881,577.63,1284.63,1699.93,146.81,84.99,-72.13,-1105.82,-10074.13,544.59,8631.92,-2285.14,76.42,1718.41,-2208.73,-490.31
5891,529.43,1308.11,1695.89,148.7,72.0,-57.83,-1132.17,-10024.86,555.6,8643.98,-2336.26,76.01,1738.86,-2260.24,-521.38
5901,548.66,1307.67,1686.83,145.66,86.17,-56.87,-1133.5,-10062.9,550.78,8613.7,-2286.48,76.17,1686.22,-2210.31,-524.09
5911,567.72,1306.07,1687.08,152.09,80.49,-51.02,-1129.29,-10118.14,528.24,8688.61,-2262.09,74.39,1711.86,-2187.7,-475.84
5921,517.07,1301.15,1686.28,145.68,87.84,-61.13,-1105.51,-10097.23,546.44,8692.84,-2306.63,75.0,1713.43,-2231.64,-518.21
5931,531.18,1328.71,1688.34,145.72,91.24,-56.9,-1115.75,-10070.15,545.08,8645.4,-2277.58,74.02,1732.87,-2203.55,-470.68
5941,529.56,1314.73,1699.41,152.28,80.31,-58.95,-1142.28,-10037.2,531.61,8628.24,-2293.28,72.51,1697.71,-2220.78,-523.06
5951,531.06,1329.6,1714.64,145.42,86.45,-60.69,-1127.67,-10067.41,537.33,8640.87,-2303.68,75.15,1729.59,-2228.53,-498.94
5961,587.46,1273.56,1701.95,136.1,84.26,-68.42,-1129.48,-10139.62,536.31,8694.93,-2250.07,75.44,1677.05,-2174.63,-497.58
5971,565.86,1349.3,1683.2,153.87,74.72,-63.81,-1107.6,-10148.4,544.43,8656.5,-2236.33,75.65,1708.07,-2160.68,-452.61
5981,548.88,1296.28,1719.18,148.79,83.9,-74.48,-1112.24,-10145.96,542.29,8763.93,-2307.6,76.28,1770.56,-2231.32,-460.77
5991,554.75,1273.55,1713.7,150.52,87.94,-75.24,-1092.01,-10157.45,549.28,8709.0,-2278.58,76.76,1714.03,-2201.82,-487.78
6001,536.42,1277.95,1684.85,139.44,76.93,-66.53,-1114.52,-10107.37,546.96,8717.8,-2301.35,73.91,1691.93,-2227.44,-535.51

Ligand Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,9.21,22.83,56.62,4.61,1.0,0.0,-3.28,25.9,17.77,-49.29,-20.19,2.76,85.38,-17.44,67.94
11,8.28,15.54,59.64,3.96,0.36,0.0,-3.3,27.28,17.68,-51.19,-20.33,2.77,78.25,-17.56,60.69
21,5.57,19.25,52.2,3.48,0.84,0.0,-5.17,23.65,15.68,-45.02,-18.57,2.72,70.48,-15.85,54.63
31,4.77,14.54,49.98,4.25,1.69,0.0,-5.1,26.76,16.57,-49.14,-18.81,2.68,64.31,-16.13,48.18
41,9.52,18.93,51.2,4.73,0.74,0.0,-3.78,24.55,17.68,-45.92,-18.66,2.65,77.65,-16.01,61.64
51,10.64,22.73,50.62,4.39,0.54,0.0,-2.91,26.72,18.94,-50.1,-19.02,2.67,81.59,-16.36,65.23
61,10.4,14.6,51.62,3.74,0.44,0.0,-4.44,26.55,16.29,-48.56,-19.02,2.67,70.65,-16.35,54.3
71,10.66,22.63,56.33,5.87,1.13,0.0,-3.82,23.51,17.46,-46.42,-18.04,2.64,87.35,-15.4,71.95
81,11.76,14.28,51.54,4.38,0.17,0.0,-1.45,24.37,14.62,-46.45,-18.95,2.69,73.22,-16.25,56.97
91,12.2,12.74,51.9,4.41,1.3,0.0,-2.01,25.74,15.61,-45.95,-18.26,2.69,75.95,-15.57,60.38
101,7.81,18.15,47.56,4.84,2.42,0.0,-4.63,24.9,16.78,-45.36,-18.77,2.7,72.46,-16.07,56.39
111,6.1,17.17,50.93,3.69,0.38,0.0,-2.58,24.87,16.55,-47.23,-17.82,2.67,69.9,-15.15,54.75
121,8.41,14.95,50.87,3.18,1.42,0.0,-4.76,28.38,14.11,-49.83,-19.35,2.7,66.74,-16.65,50.09
131,10.14,16.96,52.79,4.1,0.85,0.0,-4.76,28.23,15.94,-49.4,-19.84,2.73,74.85,-17.12,57.73
141,6.31,13.43,49.09,4.26,0.65,0.0,-4.54,26.69,16.22,-48.62,-18.7,2.72,63.5,-15.99,47.51
151,10.71,18.94,49.4,4.24,0.67,0.0,-1.25,24.96,15.79,-46.73,-18.5,2.69,76.72,-15.8,60.92
161,11.02,19.5,53.52,3.88,0.75,0.0,-4.35,25.73,19.06,-48.2,-18.52,2.72,80.91,-15.8,65.11
171,10.19,17.45,50.92,4.59,1.07,0.0,-3.73,27.52,17.16,-53.07,-19.09,2.69,72.12,-16.4,55.72
181,10.44,13.91,49.59,4.49,0.12,0.0,-3.24,26.22,14.04,-48.34,-19.02,2.75,67.23,-16.27,50.96
191,7.97,20.69,52.74,4.92,1.42,0.0,-2.66,26.55,18.03,-49.09,-18.4,2.68,80.58,-15.72,64.85
201,6.92,14.99,50.91,2.44,0.21,0.0,-2.84,26.17,15.08,-47.85,-18.87,2.71,66.04,-16.16,49.88
211,12.16,15.48,49.59,4.45,0.89,0.0,-3.06,26.25,15.76,-47.5,-19.17,2.72,74.0,-16.45,57.55
221,7.25,22.32,52.61,5.16,0.02,0.0,1.09,26.81,18.24,-49.06,-18.03,2.73,84.43,-15.31,69.13
231,8.33,14.25,51.7,3.17,0.76,0.0,-4.41,26.77,17.05,-49.44,-18.64,2.71,68.17,-15.93,52.25
241,10.53,20.86,51.48,4.34,0.0,0.0,-4.29,27.79,13.9,-49.9,-19.58,2.73,74.7,-16.85,57.85
251,6.73,17.92,48.64,3.37,0.6,0.0,-4.61,27.03,16.84,-49.26,-18.76,2.72,67.25,-16.04,51.2
261,8.68,20.09,53.11,4.68,0.07,0.0,-4.81,29.03,18.51,-50.68,-19.68,2.71,78.69,-16.96,61.72
271,11.05,16.42,51.27,3.18,1.49,0.0,-3.98,26.96,14.42,-49.59,-19.15,2.74,71.23,-16.4,54.83
281,10.44,18.76,51.11,4.89,1.98,0.0,-5.19,25.85,15.4,-46.76,-18.85,2.75,76.48,-16.11,60.38
291,11.56,20.85,47.98,4.93,0.05,0.0,-5.1,25.43,14.78,-48.47,-19.01,2.71,72.01,-16.3,55.71
301,9.4,19.81,51.73,5.49,1.07,0.0,-2.92,27.24,14.25,-49.48,-19.03,2.76,76.59,-16.27,60.32
311,7.94,23.75,52.01,4.12,0.38,0.0,-3.76,26.65,16.73,-50.35,-19.41,2.75,77.47,-16.66,60.8
321,7.97,21.36,52.89,5.97,0.32,0.0,-3.81,25.52,15.92,-46.61,-19.19,2.71,79.51,-16.49,63.03
331,7.82,16.33,52.23,4.48,1.03,0.0,-4.35,26.24,14.97,-48.17,-18.87,2.72,70.58,-16.15,54.42
341,6.07,20.5,48.86,4.55,0.89,0.0,-5.58,24.75,18.31,-45.98,-19.28,2.74,72.39,-16.54,55.85
351,9.61,20.44,53.25,4.06,0.93,0.0,-4.39,26.66,14.83,-48.4,-19.63,2.78,77.0,-16.85,60.15
361,11.86,17.68,49.57,4.43,0.03,0.0,-3.56,27.33,14.38,-50.26,-18.39,2.7,71.46,-15.69,55.77
371,9.93,15.62,47.8,4.76,1.17,0.0,-3.14,26.86,13.92,-50.67,-18.61,2.71,66.25,-15.9,50.34
381,12.71,17.59,47.75,5.38,0.4,0.0,-4.62,25.56,14.9,-48.9,-18.21,2.72,70.77,-15.49,55.28
391,6.01,18.67,50.97,3.99,1.07,0.0,-4.32,26.55,17.45,-49.4,-19.59,2.73,70.98,-16.86,54.12
401,7.41,15.98,51.24,2.68,0.07,0.0,-3.25,26.77,16.21,-46.4,-19.95,2.76,70.72,-17.19,53.53
411,6.34,18.97,52.99,4.86,0.36,0.0,-3.73,28.82,18.1,-52.4,-18.59,2.72,74.29,-15.87,58.42
421,7.92,18.7,50.72,3.86,1.3,0.0,-4.37,27.09,16.65,-49.55,-19.45,2.72,72.32,-16.73,55.59
431,9.31,16.21,50.57,3.34,0.13,0.0,-2.05,26.29,16.0,-48.16,-19.01,2.73,71.65,-16.28,55.38
441,7.5,17.79,52.24,3.84,0.18,0.0,-3.92,26.87,15.25,-47.2,-19.34,2.75,72.54,-16.6,55.94
451,12.0,19.19,48.46,4.35,0.28,0.0,-3.6,26.76,14.94,-50.85,-19.08,2.73,71.51,-16.35,55.16
461,9.2,16.34,48.63,2.51,0.01,0.0,-3.66,26.19,13.67,-46.12,-19.61,2.71,66.78,-16.9,49.88
471,9.74,16.6,49.34,4.53,0.75,0.0,-4.45,27.9,16.02,-50.12,-18.92,2.74,70.3,-16.18,54.12
481,7.57,19.35,50.75,3.47,0.76,0.0,-5.64,25.72,15.99,-46.81,-19.59,2.73,71.16,-16.87,54.29
491,9.27,17.81,49.58,4.47,0.87,0.0,-5.36,25.92,16.44,-46.93,-18.96,2.71,72.07,-16.25,55.82
501,8.56,22.76,52.88,5.06,0.13,0.0,-4.04,27.86,15.44,-49.37,-19.15,2.71,79.26,-16.44,62.82
511,20.5,14.74,50.37,4.12,0.33,0.0,-2.94,27.06,14.47,-51.78,-18.86,2.73,76.87,-16.13,60.74
521,6.55,17.21,52.07,3.74,0.25,0.0,-5.45,27.61,14.86,-49.49,-19.61,2.73,67.36,-16.88,50.48
531,13.0,17.81,48.67,3.77,0.27,0.0,-3.66,27.08,16.3,-49.62,-18.96,2.71,73.63,-16.26,57.37
541,5.74,21.64,49.42,5.93,1.02,0.0,-4.19,26.15,16.63,-48.74,-18.58,2.7,73.61,-15.88,57.73
551,8.32,12.46,52.84,3.01,1.2,0.0,-4.58,25.6,15.9,-46.22,-19.37,2.71,68.53,-16.66,51.87
561,11.68,18.06,48.95,4.41,1.61,0.0,-4.1,25.71,14.67,-48.32,-18.53,2.72,72.67,-15.81,56.86
571,8.76,18.53,51.68,5.61,0.2,0.0,-2.35,26.13,18.15,-49.38,-18.2,2.71,77.33,-15.49,61.84
581,11.09,24.88,51.57,5.18,1.0,0.0,-3.88,28.55,15.25,-52.03,-19.8,2.71,81.61,-17.09,64.52
591,11.9,22.54,49.74,4.93,1.4,0.0,-4.43,23.84,15.54,-44.87,-18.62,2.72,80.59,-15.9,64.69
601,5.73,23.48,48.88,3.97,0.66,0.0,-3.14,26.01,18.59,-50.4,-18.07,2.67,73.78,-15.39,58.38
611,7.7,22.18,50.19,4.29,1.03,0.0,-4.43,27.3,17.41,-51.74,-18.92,2.7,73.92,-16.21,57.71
621,9.21,17.5,53.88,3.91,0.33,0.0,-4.88,25.66,17.88,-45.25,-19.99,2.73,78.24,-17.26,60.98
631,7.41,19.0,47.86,3.94,1.03,0.0,-4.15,25.93,13.9,-49.29,-18.64,2.7,65.64,-15.94,49.7
641,7.64,22.23,50.75,4.51,0.65,0.0,-5.19,26.1,16.33,-47.46,-19.0,2.72,75.57,-16.28,59.29
651,8.4,18.94,51.94,3.47,0.07,0.0,-3.12,25.44,14.86,-47.62,-19.06,2.74,72.38,-16.32,56.06
661,9.01,12.58,53.91,2.13,0.17,0.0,-3.12,27.27,15.35,-48.75,-19.56,2.73,68.55,-16.84,51.72
671,7.63,16.1,48.58,4.92,0.38,0.0,-4.59,27.26,15.36,-49.36,-18.97,2.7,66.28,-16.27,50.0
681,5.96,16.99,48.62,3.46,0.24,0.0,-4.36,26.18,17.13,-47.8,-19.33,2.73,66.41,-16.6,49.81
691,9.52,19.14,49.12,4.08,0.6,0.0,-4.01,25.87,14.59,-48.86,-19.06,2.67,70.05,-16.39,53.65
701,8.93,13.49,48.63,2.86,1.27,0.0,-3.96,25.55,16.43,-46.92,-18.8,2.71,66.27,-16.09,50.18
711,8.42,18.36,49.44,2.9,1.41,0.0,-3.86,24.9,14.35,-46.68,-18.6,2.74,69.26,-15.86,53.39
721,9.95,17.59,48.86,4.19,1.67,0.0,-4.24,25.24,14.82,-47.8,-18.34,2.68,70.29,-15.66,54.63
731,9.49,17.87,51.05,3.38,0.39,0.0,-4.46,25.35,17.13,-47.89,-18.69,2.67,72.31,-16.02,56.29
741,9.19,16.29,49.06,4.6,0.53,0.0,-4.69,24.75,20.0,-46.55,-19.04,2.7,73.2,-16.33,56.86
751,8.13,17.61,51.94,3.48,0.44,0.0,-5.06,28.78,16.49,-51.33,-19.68,2.72,70.49,-16.95,53.54
761,8.12,23.33,48.7,4.48,0.95,0.0,-2.31,24.94,17.52,-47.21,-18.45,2.68,78.52,-15.77,62.75
771,12.83,21.61,52.3,4.86,2.57,0.0,-4.88,27.2,15.85,-49.82,-19.21,2.72,82.53,-16.49,66.04
781,9.9,17.13,50.4,3.08,0.71,0.0,-3.36,26.28,13.98,-49.59,-18.71,2.71,68.54,-16.0,52.54
791,10.97,12.11,49.22,2.37,0.57,0.0,-2.7,26.4,15.0,-48.19,-19.23,2.72,65.76,-16.51,49.25
801,8.44,17.42,49.45,3.68,0.29,0.0,-3.0,25.01,16.24,-47.22,-18.41,2.71,70.31,-15.7,54.61
811,11.96,19.37,50.89,4.43,0.24,0.0,-5.6,25.48,14.46,-46.33,-19.35,2.72,74.91,-16.63,58.28
821,11.21,17.42,51.49,4.1,0.79,0.0,-5.0,26.93,16.04,-50.08,-19.03,2.71,72.9,-16.32,56.59
831,11.31,19.85,48.97,4.56,0.9,0.0,-4.2,25.06,17.6,-46.67,-18.72,2.72,77.37,-16.0,61.37
841,8.47,17.55,48.81,4.18,0.84,0.0,-2.74,25.47,15.8,-47.81,-19.07,2.68,70.57,-16.39,54.18
851,10.43,23.56,52.15,5.83,0.19,0.0,-6.06,25.01,16.87,-44.23,-19.36,2.72,83.74,-16.64,67.1
861,5.75,12.64,51.9,3.74,2.29,0.0,-4.41,26.63,18.14,-48.52,-19.3,2.71,68.14,-16.6,51.54
871,9.74,16.39,49.31,2.76,0.69,0.0,-2.04,25.55,16.19,-49.08,-18.73,2.71,69.5,-16.02,53.48
881,11.79,16.66,49.23,3.18,0.96,0.0,-4.96,26.68,18.02,-48.66,-18.86,2.67,72.9,-16.19,56.71
891,6.47,17.06,53.27,3.95,1.98,0.0,-5.29,24.08,16.38,-45.07,-18.08,2.68,72.83,-15.4,57.43
901,4.78,23.58,48.79,4.78,0.13,0.0,-4.55,24.39,16.67,-45.88,-18.48,2.72,72.68,-15.76,56.93
911,12.89,14.61,47.11,4.9,0.74,0.0,-3.14,26.03,17.87,-50.29,-18.69,2.69,70.72,-15.99,54.73
921,9.6,18.95,49.65,3.86,0.19,0.0,-3.83,25.91,14.5,-49.69,-19.04,2.7,69.13,-16.33,52.79
931,9.29,18.21,49.11,2.6,0.58,0.0,-3.59,25.91,16.84,-48.9,-18.54,2.72,70.06,-15.82,54.24
941,9.38,12.87,50.76,4.56,0.76,0.0,-4.53,27.79,14.98,-49.16,-19.44,2.7,67.42,-16.74,50.69
951,5.38,16.86,51.5,3.34,0.64,0.0,-5.76,25.99,17.17,-46.43,-19.02,2.69,68.7,-16.33,52.37
961,9.18,16.02,50.55,3.89,0.31,0.0,-3.96,25.89,16.11,-48.7,-19.01,2.72,69.3,-16.29,53.01
971,7.23,17.24,53.37,3.4,0.14,0.0,-5.34,27.62,16.14,-49.41,-20.06,2.71,70.38,-17.35,53.03
981,10.94,23.35,50.94,6.69,0.14,0.0,-4.67,27.67,17.23,-50.99,-19.43,2.71,81.31,-16.72,64.59
991,9.08,19.09,52.74,5.29,0.01,0.0,-3.94,26.28,17.31,-47.77,-19.48,2.72,78.08,-16.76,61.32
1001,9.36,20.89,54.04,4.32,0.43,0.0,-4.48,25.75,15.34,-46.69,-19.31,2.75,78.97,-16.57,62.4
1011,6.84,20.43,54.21,3.72,0.33,0.0,-4.36,25.3,16.25,-47.07,-18.8,2.74,75.66,-16.06,59.6
1021,8.02,17.93,49.51,3.21,0.64,0.0,-3.97,25.87,18.21,-48.18,-19.56,2.73,71.25,-16.83,54.42
1031,9.55,20.26,52.98,4.05,0.26,0.0,-2.64,26.87,15.37,-50.62,-18.89,2.69,76.09,-16.19,59.9
1041,8.81,18.17,53.47,4.9,0.2,0.0,-2.98,23.7,16.87,-45.64,-19.29,2.73,77.51,-16.56,60.95
1051,11.49,17.56,49.49,4.69,0.91,0.0,-4.04,24.26,15.0,-45.01,-18.42,2.71,74.35,-15.71,58.64
1061,6.49,18.54,52.71,5.69,1.47,0.0,-4.96,24.75,16.61,-44.15,-19.06,2.73,77.14,-16.33,60.81
1071,6.1,18.56,50.11,4.26,0.46,0.0,-4.58,25.85,17.36,-46.93,-19.17,2.76,71.18,-16.41,54.77
1081,13.75,23.12,53.16,7.11,0.13,0.0,-4.72,25.61,18.38,-47.43,-19.23,2.74,89.11,-16.48,72.63
1091,7.68,15.1,53.06,5.0,0.03,0.0,-3.1,27.49,15.51,-50.02,-19.78,2.73,70.73,-17.05,53.68
1101,6.53,19.36,54.17,3.55,0.55,0.0,-4.15,26.96,16.22,-48.34,-19.65,2.72,74.85,-16.93,57.92
1111,9.77,15.78,53.24,3.37,0.64,0.0,-3.69,27.75,16.58,-50.56,-18.86,2.75,72.88,-16.11,56.76
1121,11.74,14.46,51.95,5.75,0.55,0.0,-5.33,27.77,19.02,-48.1,-20.05,2.73,77.8,-17.31,60.49
1131,8.1,15.93,49.64,3.59,1.7,0.0,-4.66,25.86,15.91,-46.55,-19.72,2.73,69.51,-16.99,52.52
1141,7.85,17.42,48.44,5.05,0.74,0.0,-4.38,25.32,16.53,-47.16,-18.83,2.71,69.8,-16.13,53.67
1151,6.4,18.89,52.64,3.95,0.23,0.0,-2.98,24.63,18.98,-46.78,-18.9,2.72,75.96,-16.17,59.79
1161,9.76,21.02,50.96,5.01,0.23,0.0,-4.58,26.63,16.2,-48.12,-19.45,2.72,77.1,-16.73,60.37
1171,16.06,16.62,55.28,4.14,0.31,0.0,-3.15,26.21,13.97,-47.73,-19.29,2.71,81.73,-16.58,65.14
1181,7.88,15.75,51.31,4.53,0.61,0.0,-4.99,23.48,16.15,-44.11,-18.65,2.73,70.62,-15.92,54.69
1191,11.96,12.51,53.03,3.13,0.02,0.0,-4.2,24.18,14.75,-45.3,-18.76,2.71,70.08,-16.05,54.03
1201,8.94,14.05,52.48,3.63,0.16,0.0,-1.32,25.98,16.7,-48.24,-19.53,2.71,72.38,-16.82,55.56
1211,12.09,15.26,51.0,4.5,0.43,0.0,-4.65,26.51,13.27,-46.63,-19.63,2.73,71.78,-16.9,54.87
1221,7.39,17.55,50.31,3.47,2.12,0.0,-2.81,26.75,17.64,-49.46,-19.07,2.71,72.95,-16.37,56.58
1231,12.44,22.73,50.8,4.16,0.24,0.0,-4.34,26.85,14.06,-48.72,-20.14,2.72,78.22,-17.42,60.8
1241,11.31,20.52,54.88,4.22,1.03,0.0,-3.99,23.15,14.99,-43.09,-18.4,2.73,83.02,-15.66,67.36
1251,7.03,15.55,54.16,3.92,0.1,0.0,-4.88,27.5,15.05,-50.02,-19.7,2.76,68.41,-16.95,51.46
1261,7.03,15.32,51.97,4.05,0.26,0.0,-5.21,27.22,17.21,-48.36,-19.65,2.7,69.48,-16.94,52.54
1271,9.33,19.59,53.58,3.93,0.08,0.0,-4.62,29.67,15.9,-52.45,-20.46,2.73,75.0,-17.73,57.28
