GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5121,508.08,1318.28,1675.56,142.55,81.3,-61.28,-1081.97,-10152.12,541.69,8718.91,-2270.67,78.43,1690.98,-2192.25,-501.26
5131,556.85,1362.72,1693.76,154.1,94.35,-72.14,-1099.71,-10066.04,544.11,8613.03,-2301.22,79.23,1781.04,-2221.99,-440.95
5141,551.83,1299.77,1679.01,153.33,94.05,-62.69,-1113.0,-10095.91,533.05,8720.66,-2298.38,78.72,1760.11,-2219.66,-459.55
5151,558.65,1315.92,1658.76,145.6,78.56,-64.03,-1095.65,-10035.42,524.39,8640.2,-2302.15,78.3,1726.99,-2223.86,-496.87
5161,532.88,1308.49,1660.44,148.5,103.99,-54.97,-1109.76,-10070.36,544.88,8678.94,-2298.71,78.28,1743.02,-2220.43,-477.41
5171,562.7,1326.59,1706.74,145.49,83.84,-57.28,-1121.41,-10044.16,547.06,8695.84,-2319.34,77.85,1845.42,-2241.49,-396.07
5181,553.99,1292.43,1690.23,147.0,89.92,-65.72,-1106.48,-10080.87,538.65,8678.84,-2301.31,79.69,1737.99,-2221.61,-483.62
5191,562.11,1345.94,1692.51,164.7,80.85,-65.29,-1092.83,-10084.99,552.72,8661.84,-2298.22,79.05,1817.54,-2219.17,-401.62
5201,525.92,1308.55,1680.17,149.88,90.73,-66.21,-1108.91,-10176.4,548.42,8751.42,-2244.48,79.09,1703.56,-2165.4,-461.83
5211,553.64,1296.56,1678.55,141.8,74.32,-55.1,-1112.94,-10104.97,523.46,8643.05,-2249.76,77.51,1638.39,-2172.25,-533.86
5221,564.59,1307.07,1703.3,149.46,90.35,-71.24,-1116.18,-10097.43,550.4,8683.85,-2274.64,77.5,1764.18,-2197.14,-432.95
5231,522.14,1317.16,1702.94,155.64,100.82,-70.27,-1138.79,-10062.82,560.34,8702.83,-2289.38,77.47,1789.98,-2211.91,-421.92
5241,544.38,1297.12,1702.34,145.07,78.8,-67.06,-1105.67,-10152.94,524.68,8737.08,-2254.73,78.6,1703.81,-2176.13,-472.31
5251,577.81,1297.16,1685.61,147.54,84.23,-65.58,-1089.24,-10038.94,515.93,8676.16,-2339.86,77.34,1790.68,-2262.52,-471.84
5261,545.42,1308.11,1668.59,145.03,79.71,-60.6,-1125.36,-10021.09,547.96,8688.72,-2342.03,78.42,1776.49,-2263.61,-487.12
5271,544.72,1326.74,1676.27,152.18,82.11,-51.5,-1120.74,-10055.27,533.39,8701.79,-2319.47,78.1,1789.69,-2241.37,-451.68
5281,518.21,1293.12,1664.65,149.79,73.26,-67.06,-1101.99,-10005.48,547.61,8681.49,-2353.49,78.96,1753.62,-2274.53,-520.91
5291,546.99,1316.99,1677.21,153.39,93.97,-69.71,-1077.93,-10026.01,555.42,8682.88,-2340.68,78.33,1853.2,-2262.35,-409.14
5301,571.98,1273.4,1675.45,154.02,79.28,-65.01,-1100.47,-10058.58,547.56,8687.6,-2317.99,79.57,1765.24,-2238.42,-473.17
5311,539.65,1267.9,1685.08,145.5,86.42,-64.25,-1105.87,-10119.82,547.33,8709.51,-2266.93,78.86,1691.43,-2188.07,-496.64
5321,554.4,1252.38,1704.58,143.66,90.0,-63.24,-1096.87,-10111.27,552.08,8696.13,-2306.35,79.55,1721.84,-2226.8,-504.96
5331,544.91,1343.43,1695.46,150.64,82.95,-75.6,-1101.08,-10127.56,543.32,8699.69,-2259.19,79.95,1756.15,-2179.24,-423.09
5341,572.54,1304.89,1669.75,146.4,85.45,-65.93,-1084.55,-10094.68,543.12,8697.5,-2309.5,79.73,1774.49,-2229.77,-455.28
5351,551.21,1297.41,1699.36,157.38,84.67,-74.83,-1079.31,-10143.37,566.36,8758.43,-2307.95,79.24,1817.3,-2228.71,-411.41
5361,528.36,1300.52,1688.97,144.14,79.84,-84.76,-1085.46,-10170.93,539.28,8687.02,-2248.9,80.22,1626.97,-2168.68,-541.71
5371,563.17,1302.69,1690.21,150.89,75.7,-68.29,-1114.64,-10091.12,544.64,8688.44,-2288.43,80.79,1741.7,-2207.65,-465.95
5381,571.22,1316.83,1673.77,151.03,85.32,-66.94,-1087.71,-10127.27,534.02,8739.14,-2294.35,79.35,1789.41,-2215.0,-425.59
5391,546.83,1274.05,1683.75,145.51,83.24,-68.99,-1127.15,-10106.82,553.7,8671.48,-2260.81,78.44,1655.6,-2182.37,-526.77
5401,541.3,1337.48,1674.53,153.69,85.04,-68.95,-1091.35,-10131.39,538.6,8674.93,-2242.09,79.36,1713.89,-2162.73,-448.84
5411,538.92,1340.87,1697.73,146.51,90.42,-67.26,-1092.19,-10222.46,536.23,8731.85,-2213.6,79.91,1700.62,-2133.68,-433.06
5421,560.04,1287.58,1683.27,148.15,95.73,-65.21,-1098.65,-10148.28,541.43,8680.05,-2238.21,78.31,1684.12,-2159.9,-475.78
5431,546.62,1318.63,1700.64,146.32,79.01,-55.96,-1106.73,-10143.41,545.33,8702.84,-2257.54,78.87,1733.31,-2178.67,-445.36
5441,541.13,1336.18,1691.21,140.93,76.94,-77.46,-1074.7,-10113.27,556.55,8678.83,-2283.06,79.1,1756.34,-2203.96,-447.62
5451,571.93,1299.67,1676.74,152.24,79.77,-55.52,-1094.42,-10167.56,522.36,8718.54,-2234.89,78.86,1703.74,-2156.03,-452.28
5461,549.1,1278.79,1686.06,146.5,91.59,-66.75,-1127.44,-10120.46,522.14,8721.22,-2279.93,78.46,1680.75,-2201.47,-520.72
5471,559.39,1334.78,1656.88,147.28,74.98,-60.34,-1097.8,-10085.32,515.81,8672.5,-2288.86,79.41,1718.16,-2209.45,-491.29
5481,556.73,1311.91,1669.59,145.56,74.9,-71.75,-1100.82,-10155.42,535.03,8734.61,-2251.22,79.35,1700.34,-2171.86,-471.52
5491,545.1,1292.58,1656.33,150.96,77.92,-57.5,-1072.94,-10139.7,523.45,8698.38,-2278.62,78.6,1674.57,-2200.02,-525.46
5501,550.17,1328.94,1679.8,148.8,87.03,-79.26,-1108.81,-10009.24,555.48,8663.59,-2327.95,78.58,1816.49,-2249.37,-432.88
5511,582.23,1307.98,1682.4,145.87,94.3,-73.53,-1100.3,-10094.22,525.84,8692.0,-2319.78,80.03,1762.57,-2239.74,-477.17
5521,550.74,1308.43,1663.48,145.98,81.43,-73.98,-1122.01,-10036.17,546.15,8675.04,-2332.13,79.57,1739.1,-2252.56,-513.47
5531,522.41,1335.72,1678.2,147.14,79.66,-45.24,-1114.57,-10034.84,540.09,8659.11,-2323.38,79.45,1767.68,-2243.94,-476.26
5541,517.18,1323.54,1679.17,148.62,76.94,-73.0,-1104.33,-10015.83,533.28,8652.85,-2346.57,79.98,1738.42,-2266.59,-528.17
5551,535.6,1334.34,1680.27,144.03,80.47,-63.5,-1108.47,-9971.37,543.91,8627.55,-2370.94,80.64,1802.82,-2290.3,-487.47
5561,557.78,1294.3,1657.39,143.65,79.75,-64.99,-1085.09,-10024.61,550.56,8673.2,-2347.59,79.27,1781.94,-2268.32,-486.38
5571,585.03,1278.83,1684.78,152.83,95.61,-61.4,-1091.22,-10073.5,510.31,8665.29,-2307.09,79.45,1746.54,-2227.64,-481.1
5581,549.09,1307.56,1683.22,148.43,77.43,-59.47,-1101.02,-10139.29,542.21,8698.96,-2256.76,78.93,1707.12,-2177.82,-470.71
5591,546.14,1301.02,1685.97,154.85,78.72,-56.17,-1111.91,-10127.55,533.52,8736.24,-2279.76,79.25,1740.83,-2200.5,-459.67
5601,563.48,1331.51,1689.44,148.15,83.51,-62.3,-1097.84,-10082.82,535.77,8670.87,-2279.31,78.71,1779.77,-2200.6,-420.83
5611,551.21,1347.22,1679.52,154.85,98.12,-61.38,-1084.46,-10143.77,520.24,8647.19,-2225.33,78.12,1708.75,-2147.21,-438.46
5621,554.8,1283.28,1680.36,149.6,85.99,-66.57,-1112.33,-10049.56,532.49,8679.56,-2316.73,79.8,1737.62,-2236.93,-499.31
5631,576.23,1355.82,1659.36,155.13,88.5,-48.7,-1108.96,-10082.11,538.72,8694.88,-2308.3,77.75,1828.86,-2230.55,-401.69
5641,561.37,1308.12,1691.32,144.98,86.61,-66.44,-1125.32,-10009.74,541.44,8681.59,-2361.03,77.65,1813.93,-2283.38,-469.45
5651,537.07,1269.19,1702.72,145.56,94.83,-65.77,-1095.93,-10016.18,540.73,8690.88,-2372.43,78.79,1803.1,-2293.64,-490.54
5661,568.92,1306.83,1702.3,159.68,71.98,-69.16,-1123.0,-10050.31,538.79,8735.85,-2339.41,78.11,1841.86,-2261.29,-419.43
5671,556.44,1295.86,1660.21,149.3,78.45,-64.63,-1123.4,-10048.88,515.39,8694.06,-2309.76,79.1,1712.79,-2230.66,-517.88
5681,530.87,1316.03,1692.97,146.91,88.19,-62.6,-1097.9,-10037.43,557.73,8684.1,-2342.31,80.61,1818.87,-2261.7,-442.83
5691,530.94,1294.33,1685.63,139.84,79.14,-55.78,-1106.44,-10093.24,524.91,8692.07,-2279.18,77.47,1691.39,-2201.71,-510.33
5701,537.89,1338.15,1663.9,144.87,86.42,-55.41,-1105.38,-10032.14,536.78,8691.37,-2349.54,78.31,1806.47,-2271.22,-464.76
5711,535.62,1296.43,1665.51,154.78,79.46,-58.29,-1133.43,-10050.82,549.85,8704.24,-2342.29,78.87,1743.34,-2263.42,-520.07
5721,565.83,1325.34,1698.95,150.35,84.81,-61.29,-1112.62,-10017.01,536.31,8659.61,-2334.7,79.99,1830.3,-2254.71,-424.41
5731,530.68,1288.69,1692.03,149.95,86.74,-64.94,-1099.95,-10052.95,537.38,8654.76,-2315.94,78.82,1722.39,-2237.12,-514.73
5741,556.53,1320.7,1675.59,150.66,88.03,-57.82,-1115.37,-10080.19,546.04,8693.92,-2317.48,79.49,1778.12,-2237.99,-459.87
5751,552.54,1315.37,1673.58,147.83,86.01,-58.54,-1106.27,-10042.59,539.3,8665.88,-2314.47,80.23,1773.12,-2234.25,-461.13
5761,528.23,1299.3,1692.33,161.27,77.1,-54.27,-1095.06,-10094.3,546.16,8697.74,-2295.83,79.45,1758.51,-2216.38,-457.87
5771,538.47,1267.83,1657.08,155.84,92.87,-56.74,-1090.81,-10037.39,540.17,8660.6,-2332.02,81.2,1727.91,-2250.81,-522.91
5781,503.77,1333.61,1669.91,149.58,91.29,-56.95,-1106.9,-10008.08,551.39,8666.12,-2331.86,79.03,1793.76,-2252.83,-459.07
5791,558.27,1296.44,1677.75,147.16,80.32,-64.36,-1101.11,-10091.5,538.33,8682.85,-2287.18,79.77,1724.14,-2207.41,-483.27
5801,521.78,1304.46,1686.72,149.68,86.87,-56.88,-1106.36,-10074.17,549.04,8657.14,-2282.74,79.19,1718.29,-2203.56,-485.27
5811,585.34,1280.12,1690.45,147.46,75.68,-62.64,-1117.0,-10068.35,542.72,8655.0,-2270.54,80.02,1728.78,-2190.51,-461.73
5821,554.11,1286.96,1665.66,147.23,89.73,-69.0,-1101.59,-10043.97,542.12,8707.46,-2329.95,79.11,1778.72,-2250.84,-472.12
5831,572.84,1286.32,1674.47,147.18,76.1,-61.43,-1107.0,-9976.21,544.04,8651.78,-2360.06,76.43,1808.1,-2283.63,-475.53
5841,557.83,1310.24,1686.65,149.93,87.25,-57.91,-1073.22,-10084.43,559.47,8711.51,-2316.78,79.15,1847.32,-2237.63,-390.3
5851,520.04,1324.47,1669.65,153.25,99.92,-59.93,-1094.49,-10085.68,548.35,8713.54,-2307.63,79.74,1789.11,-2227.89,-438.78
5861,557.68,1282.6,1685.96,155.68,94.15,-63.92,-1105.92,-10011.55,534.97,8664.55,-2339.35,77.77,1794.19,-2261.59,-467.39
5871,541.68,1330.17,1678.07,153.36,85.28,-66.91,-1097.87,-10102.22,528.67,8673.49,-2289.66,79.68,1723.73,-2209.99,-486.26
5881,536.73,1342.22,1684.72,143.65,79.14,-66.24,-1126.3,-10039.97,519.27,8670.24,-2335.4,79.68,1743.46,-2255.73,-512.26
5891,540.94,1320.81,1703.58,151.53,92.67,-56.31,-1112.09,-10112.77,522.45,8690.91,-2276.88,78.83,1741.71,-2198.05,-456.33
5901,536.64,1250.35,1639.51,145.34,79.68,-72.0,-1102.62,-10102.07,548.6,8749.53,-2300.15,80.05,1672.97,-2220.1,-547.13
5911,542.53,1290.52,1685.25,152.58,87.89,-65.92,-1119.6,-10139.73,546.05,8727.23,-2245.9,78.03,1706.79,-2167.87,-461.08
5921,538.61,1307.49,1679.34,144.8,92.02,-61.47,-1111.35,-10173.04,547.98,8704.51,-2220.67,77.1,1668.9,-2143.57,-474.67
5931,540.3,1295.74,1685.9,145.73,91.22,-52.79,-1097.13,-10063.67,545.95,8661.86,-2298.08,78.88,1753.11,-2219.2,-466.09
5941,558.75,1308.53,1691.11,147.77,76.67,-73.44,-1102.16,-10002.41,533.1,8641.96,-2345.95,78.02,1779.88,-2267.93,-488.05
5951,539.56,1294.31,1673.78,147.96,87.79,-67.92,-1107.15,-10046.7,535.9,8684.57,-2301.45,77.17,1742.1,-2224.28,-482.18
5961,606.68,1336.67,1661.68,149.42,81.87,-57.18,-1131.1,-10070.27,523.29,8677.96,-2280.89,76.62,1779.03,-2204.27,-425.25
5971,546.42,1309.59,1690.3,157.16,82.94,-68.06,-1095.88,-10076.06,513.66,8675.1,-2293.95,79.88,1735.16,-2214.07,-478.91
5981,570.73,1260.63,1687.77,142.1,82.07,-71.14,-1102.09,-10092.78,525.56,8677.37,-2268.68,78.38,1680.21,-2190.29,-510.08
5991,536.05,1318.13,1673.76,151.66,72.33,-68.82,-1140.73,-10070.3,532.57,8716.49,-2307.8,76.76,1721.14,-2231.04,-509.9
6001,527.67,1281.94,1662.12,149.57,85.95,-54.6,-1128.99,-10035.81,538.95,8673.25,-2317.25,78.47,1700.05,-2238.78,-538.73

Ligand Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,6.28,17.94,63.74,3.85,0.03,0.0,-3.59,26.11,18.39,-50.02,-19.57,2.74,82.72,-16.83,65.9
11,9.3,18.81,47.77,2.35,0.53,0.0,0.56,26.18,16.45,-48.41,-18.94,2.72,73.53,-16.22,57.31
21,8.3,19.69,49.48,3.82,0.64,0.0,-0.98,28.89,16.44,-51.57,-19.37,2.7,74.72,-16.67,58.05
31,8.11,14.85,50.52,4.83,0.87,0.0,-3.7,28.27,17.41,-50.52,-19.36,2.72,70.65,-16.64,54.01
41,9.98,17.5,49.59,6.04,0.09,0.0,-3.77,27.49,15.02,-50.73,-19.21,2.71,71.19,-16.5,54.69
51,11.16,13.87,49.64,4.44,1.52,0.0,-4.4,25.52,14.79,-46.71,-18.66,2.7,69.82,-15.96,53.87
61,11.47,18.55,49.27,4.76,0.48,0.0,-2.95,24.52,17.03,-46.43,-18.58,2.72,76.71,-15.85,60.86
71,13.38,16.94,47.76,3.91,0.66,0.0,-3.09,26.74,15.85,-51.04,-19.45,2.7,71.12,-16.74,54.38
81,7.53,17.02,51.97,4.38,0.06,0.0,-5.03,27.05,15.6,-48.19,-20.26,2.69,70.39,-17.57,52.82
91,7.97,20.15,55.99,4.17,0.44,0.0,-3.97,26.25,17.49,-47.7,-19.62,2.72,80.79,-16.9,63.9
101,8.43,13.65,51.8,2.94,1.54,0.0,-4.03,24.93,15.7,-47.1,-18.87,2.7,67.86,-16.17,51.7
111,9.63,20.2,47.58,2.76,0.48,0.0,-4.58,26.02,16.67,-47.58,-18.75,2.71,71.17,-16.04,55.13
121,9.6,20.07,49.48,4.58,0.62,0.0,-5.59,26.39,18.05,-49.38,-19.27,2.69,73.83,-16.58,57.26
131,8.16,19.83,52.06,5.58,0.56,0.0,-4.65,27.38,16.78,-49.44,-19.57,2.71,76.25,-16.86,59.39
141,8.33,17.91,53.62,3.45,0.14,0.0,-4.65,26.5,16.34,-48.0,-19.6,2.69,73.64,-16.9,56.73
151,7.64,17.2,49.99,3.85,4.51,0.0,-4.86,25.87,15.97,-46.72,-19.16,2.73,73.45,-16.44,57.01
161,8.93,18.19,49.68,4.38,0.5,0.0,-5.86,25.93,14.82,-46.83,-19.32,2.73,69.74,-16.59,53.16
171,15.58,20.32,51.78,3.0,1.07,0.0,-4.7,25.14,14.88,-46.65,-19.61,2.72,80.43,-16.89,63.54
181,6.98,23.03,51.12,4.18,0.53,0.0,-3.93,27.27,17.72,-52.62,-18.2,2.7,74.26,-15.5,58.77
191,6.25,19.87,51.71,4.33,1.3,0.0,-4.78,27.98,19.42,-50.69,-19.13,2.7,75.4,-16.43,58.97
201,11.4,20.42,54.53,4.51,0.31,0.0,-5.68,25.67,15.42,-48.13,-18.27,2.66,78.45,-15.61,62.84
211,9.44,17.96,51.95,4.14,1.07,0.0,-3.53,25.92,14.64,-47.84,-18.41,2.68,73.75,-15.73,58.02
221,13.12,18.55,48.1,3.37,2.25,0.0,-5.55,24.77,14.71,-47.59,-19.24,2.72,71.75,-16.52,55.23
231,8.6,17.61,49.8,4.64,0.58,0.0,-3.14,25.7,17.02,-46.56,-18.95,2.71,74.24,-16.24,58.0
241,13.07,19.0,53.14,4.52,0.91,0.0,-2.39,26.69,17.39,-48.55,-18.43,2.69,83.77,-15.74,68.02
251,10.15,15.99,49.6,3.62,0.3,0.0,-3.9,25.49,15.02,-48.15,-18.4,2.67,68.11,-15.73,52.38
261,12.17,17.38,49.29,4.03,1.27,0.0,-4.61,24.88,13.56,-46.45,-18.83,2.71,71.52,-16.12,55.4
271,7.61,17.5,50.99,4.54,1.56,0.0,-3.19,26.61,16.18,-49.47,-19.01,2.7,72.31,-16.32,55.99
281,7.43,14.84,49.52,3.38,0.02,0.0,-2.05,26.11,16.68,-48.29,-18.42,2.69,67.63,-15.73,51.9
291,9.06,14.05,50.43,2.1,0.87,0.0,-4.86,28.43,14.87,-51.09,-19.69,2.71,63.84,-16.98,46.87
301,4.64,21.88,53.01,3.16,0.41,0.0,-4.44,22.3,18.65,-41.78,-18.88,2.74,77.82,-16.15,61.68
311,12.08,18.57,49.79,5.08,0.05,0.0,-3.17,25.34,17.09,-47.94,-18.41,2.7,76.89,-15.71,61.18
321,11.63,15.73,49.96,4.02,2.83,0.0,-3.63,25.02,15.27,-47.98,-18.29,2.68,72.85,-15.6,57.25
331,12.29,17.33,48.64,3.09,0.34,0.0,-5.07,24.94,16.52,-47.33,-18.34,2.7,70.75,-15.63,55.12
341,7.84,25.4,48.76,6.06,0.07,0.0,-4.88,26.79,18.41,-48.76,-18.53,2.71,79.69,-15.82,63.87
351,6.69,24.9,51.7,4.31,1.05,0.0,-3.26,25.06,16.35,-48.46,-18.87,2.66,78.33,-16.21,62.12
361,8.67,11.49,50.21,3.39,0.42,0.0,-0.94,25.47,16.63,-46.76,-19.01,2.68,68.57,-16.33,52.24
371,8.73,15.38,50.4,3.9,0.21,0.0,-2.29,27.4,17.25,-50.16,-18.78,2.67,70.82,-16.11,54.71
381,10.95,17.84,53.5,3.1,0.72,0.0,-1.99,26.96,15.34,-49.74,-18.47,2.7,76.7,-15.77,60.93
391,5.76,14.46,48.56,3.26,0.61,0.0,-5.46,25.19,17.62,-47.09,-18.92,2.69,62.92,-16.23,46.69
401,7.22,16.43,54.79,3.04,0.79,0.0,-3.32,26.0,16.52,-48.07,-18.72,2.65,73.4,-16.06,57.33
411,6.68,16.84,51.04,4.67,1.08,0.0,-1.4,26.48,18.14,-50.3,-17.66,2.68,73.23,-14.98,58.25
421,7.78,19.53,51.32,4.27,1.86,0.0,-4.68,25.32,16.19,-45.74,-18.88,2.71,75.84,-16.18,59.66
431,12.01,19.07,47.37,4.11,1.34,0.0,-3.89,23.1,15.83,-45.27,-18.09,2.72,73.66,-15.37,58.29
441,12.47,20.79,48.74,2.69,0.14,0.0,-3.36,23.85,14.82,-46.33,-18.37,2.7,73.8,-15.67,58.13
451,13.96,14.42,51.08,5.42,1.02,0.0,-1.81,26.06,16.84,-47.77,-18.3,2.67,79.23,-15.64,63.6
461,9.51,14.2,48.92,3.6,0.99,0.0,-1.41,25.61,16.16,-48.17,-18.11,2.68,69.42,-15.42,53.99
471,7.16,18.52,51.3,4.34,1.84,0.0,-3.83,24.33,15.36,-45.41,-18.2,2.69,73.6,-15.51,58.09
481,5.85,18.33,46.78,3.67,1.58,0.0,-4.19,25.33,17.86,-47.47,-17.95,2.71,67.74,-15.24,52.5
491,9.65,22.64,50.29,3.97,0.36,0.0,-4.27,25.13,16.9,-44.79,-19.4,2.71,79.88,-16.69,63.19
501,4.91,26.19,52.13,5.09,1.17,0.0,-3.78,25.07,17.21,-48.28,-18.12,2.68,79.72,-15.44,64.28
511,12.82,17.35,52.75,4.97,1.13,0.0,-3.4,24.8,19.06,-47.01,-18.01,2.69,82.47,-15.32,67.16
521,12.29,21.66,51.31,5.23,0.16,0.0,-3.97,25.19,13.96,-48.28,-18.59,2.72,77.56,-15.87,61.69
531,10.27,17.87,47.08,3.32,0.88,0.0,-3.95,24.99,16.49,-47.95,-18.44,2.69,69.0,-15.75,53.25
541,7.05,17.05,49.45,3.84,1.21,0.0,-4.74,23.65,17.27,-44.73,-18.84,2.73,70.04,-16.11,53.93
551,7.32,19.34,49.35,4.1,0.88,0.0,-3.52,24.94,16.89,-47.64,-18.24,2.68,71.66,-15.55,56.1
561,13.36,20.83,50.59,4.0,0.03,0.0,-2.73,26.97,13.84,-50.64,-18.7,2.71,76.26,-16.0,60.26
571,7.28,13.61,50.46,2.8,1.07,0.0,-4.7,24.74,17.09,-46.92,-18.64,2.69,65.44,-15.95,49.49
581,11.41,16.66,50.82,3.03,1.98,0.0,-1.59,26.0,17.03,-47.66,-19.55,2.71,77.68,-16.84,60.84
591,11.83,20.01,49.07,6.35,2.55,0.0,-4.94,26.64,14.26,-49.62,-18.71,2.69,76.15,-16.02,60.13
601,4.77,16.32,52.03,4.7,3.34,0.0,-3.85,24.01,17.38,-46.07,-18.16,2.66,72.63,-15.5,57.14
611,8.1,23.83,49.41,3.95,5.17,0.0,-3.44,23.84,18.15,-47.05,-18.13,2.71,81.97,-15.42,66.55
621,6.76,14.36,52.67,3.79,0.56,0.0,-3.81,26.09,16.0,-48.9,-18.65,2.7,67.52,-15.95,51.57
631,6.27,15.5,48.43,3.07,3.46,0.0,-4.34,25.18,16.62,-45.82,-18.67,2.73,68.37,-15.94,52.44
641,11.74,15.84,49.93,4.3,0.05,0.0,-4.58,27.13,13.57,-49.37,-19.26,2.73,68.6,-16.53,52.07
651,11.78,17.16,48.95,4.37,1.68,0.0,-3.77,24.67,14.19,-47.97,-18.78,2.71,71.08,-16.06,55.02
661,7.09,18.75,50.15,4.26,0.34,0.0,-3.81,25.58,16.79,-47.71,-18.34,2.7,71.45,-15.64,55.81
671,8.62,18.82,52.51,3.41,0.49,0.0,-3.94,24.72,17.24,-46.47,-18.7,2.65,75.38,-16.04,59.34
681,12.3,19.96,49.97,3.77,0.14,0.0,-5.22,26.27,13.27,-48.2,-19.31,2.69,72.27,-16.61,55.66
691,12.44,15.84,48.96,3.99,0.38,0.0,-4.14,27.75,15.83,-48.48,-19.47,2.71,72.57,-16.75,55.82
701,7.92,22.51,53.46,6.28,0.01,0.0,-4.97,26.27,17.77,-48.31,-19.22,2.7,80.94,-16.52,64.42
711,8.25,15.29,49.41,2.96,0.58,0.0,-3.11,26.05,16.66,-48.31,-18.45,2.72,67.79,-15.73,52.06
721,9.06,11.98,51.72,3.06,0.45,0.0,-3.99,26.38,16.57,-47.79,-18.56,2.7,67.42,-15.86,51.56
731,9.06,19.39,49.09,3.76,0.6,0.0,-4.58,26.1,16.95,-50.63,-18.45,2.72,69.74,-15.73,54.01
741,10.07,22.84,51.33,4.6,0.1,0.0,-4.63,27.29,13.49,-48.55,-19.67,2.68,76.54,-17.0,59.55
751,11.46,21.27,50.55,3.91,1.28,0.0,-4.46,28.13,16.14,-50.4,-19.53,2.68,77.86,-16.85,61.01
761,8.86,17.51,50.94,3.39,0.75,0.0,-5.19,26.83,15.99,-49.27,-19.53,2.68,69.81,-16.85,52.96
771,7.86,16.33,50.11,3.45,1.09,0.0,-4.44,26.58,16.21,-46.7,-19.53,2.72,70.5,-16.81,53.69
781,7.09,14.29,48.45,2.96,0.97,0.0,-1.92,25.95,17.2,-48.7,-17.76,2.68,66.28,-15.08,51.2
791,6.88,12.56,49.18,3.79,0.61,0.0,-4.67,25.84,17.25,-46.77,-18.65,2.69,64.67,-15.97,48.71
801,13.6,17.79,49.56,4.62,2.98,0.0,-3.46,26.45,15.76,-49.79,-18.28,2.69,77.49,-15.59,61.9
811,9.96,18.18,48.34,3.74,1.1,0.0,-4.68,25.73,15.42,-49.35,-18.74,2.72,68.44,-16.01,52.43
821,11.01,21.46,50.17,4.1,1.16,0.0,-4.23,26.85,16.31,-50.58,-19.55,2.71,76.25,-16.84,59.41
831,9.24,14.0,50.37,3.81,0.8,0.0,-3.18,26.49,17.64,-48.32,-18.35,2.69,70.84,-15.66,55.18
841,8.82,17.39,48.82,4.04,0.08,0.0,-4.62,25.27,19.71,-46.18,-18.37,2.7,73.32,-15.67,57.66
851,7.26,19.53,50.1,4.38,0.93,0.0,-3.61,25.02,16.39,-46.96,-18.77,2.73,73.05,-16.04,57.01
861,7.87,17.44,50.79,3.84,1.06,0.0,-3.2,26.52,16.2,-49.21,-19.07,2.73,71.32,-16.34,54.98
871,6.67,15.34,51.73,3.02,0.97,0.0,-2.88,27.01,16.23,-48.9,-18.96,2.72,69.19,-16.24,52.95
881,11.83,18.22,48.26,4.09,1.25,0.0,-2.8,26.6,14.56,-50.2,-18.51,2.72,71.81,-15.8,56.01
891,9.84,17.85,51.85,4.52,0.47,0.0,-4.96,25.84,16.0,-48.6,-18.61,2.69,72.8,-15.92,56.88
901,8.63,18.99,49.65,4.38,0.77,0.0,-2.49,26.01,15.46,-49.11,-18.77,2.71,72.29,-16.06,56.22
911,13.29,16.88,49.59,5.45,0.18,0.0,-4.43,24.36,16.76,-44.73,-18.43,2.69,77.35,-15.74,61.62
921,11.58,19.26,52.58,3.96,1.44,0.0,-4.25,26.91,16.08,-48.94,-19.35,2.72,78.62,-16.63,61.98
931,12.26,21.7,48.44,5.13,0.42,0.0,-4.86,27.01,17.0,-49.11,-18.88,2.69,77.99,-16.19,61.8
941,15.81,15.69,49.44,3.89,0.04,0.0,-4.51,26.91,15.12,-49.22,-18.87,2.67,73.16,-16.19,56.97
951,8.56,17.32,49.23,3.7,0.23,0.0,-2.33,27.24,18.54,-49.37,-17.93,2.69,73.11,-15.24,57.87
961,6.07,19.77,49.56,4.29,0.27,0.0,-4.63,27.8,16.53,-49.86,-19.04,2.69,69.81,-16.35,53.46
971,11.59,15.32,52.77,4.63,0.35,0.0,-3.28,27.16,17.38,-51.65,-18.14,2.66,74.27,-15.48,58.79
981,7.74,15.55,50.29,4.74,0.06,0.0,-5.47,28.56,18.94,-53.21,-19.18,2.68,67.2,-16.5,50.69
991,8.1,22.89,49.05,4.76,0.02,0.0,-3.12,26.41,17.91,-50.82,-18.9,2.65,75.2,-16.25,58.95
1001,11.29,19.53,49.58,5.17,3.3,0.0,-4.85,26.48,14.76,-48.05,-19.52,2.69,77.2,-16.82,60.38
1011,8.59,18.84,49.93,5.53,0.34,0.0,-4.29,27.18,15.87,-50.59,-17.97,2.67,71.39,-15.31,56.09
1021,9.34,20.43,48.88,5.22,1.72,0.0,-4.46,26.08,17.27,-49.11,-18.58,2.72,75.36,-15.87,59.5
1031,7.64,17.82,49.59,4.21,3.72,0.0,-4.52,24.18,15.91,-44.54,-19.16,2.72,74.01,-16.44,57.57
1041,4.97,14.91,54.37,3.23,1.09,0.0,-5.19,26.01,18.56,-47.09,-18.71,2.68,70.88,-16.03,54.85
