GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
3681,561.81,1311.06,1702.2,151.09,78.9,-61.98,-1158.41,-10190.88,532.77,8717.56,-2231.67,75.67,1644.11,-2156.0,-511.88
3691,576.78,1318.8,1676.21,147.81,80.0,-66.58,-1126.26,-10166.07,532.74,8700.73,-2230.06,75.56,1674.17,-2154.49,-480.32
3701,542.35,1281.78,1675.91,145.1,84.58,-74.93,-1082.12,-10164.05,551.77,8728.25,-2284.79,76.25,1688.65,-2208.54,-519.89
3711,560.62,1293.27,1684.5,141.33,95.33,-74.97,-1114.01,-10147.57,539.66,8768.73,-2309.87,77.02,1746.9,-2232.85,-485.95
3721,541.37,1337.04,1694.47,151.23,83.74,-60.41,-1100.95,-10142.28,544.93,8727.69,-2309.63,78.6,1776.83,-2231.03,-454.2
3731,558.84,1294.38,1686.71,154.92,80.71,-69.46,-1101.52,-10213.18,531.18,8719.99,-2239.85,77.33,1642.57,-2162.52,-519.95
3741,523.69,1315.05,1692.55,152.12,92.18,-57.56,-1106.32,-10175.04,541.2,8707.12,-2236.22,76.12,1684.97,-2160.1,-475.13
3751,532.56,1279.47,1701.2,149.19,80.47,-64.73,-1118.96,-10214.6,549.25,8765.67,-2254.9,76.2,1659.51,-2178.7,-519.19
3761,556.29,1292.98,1691.9,148.8,82.27,-61.11,-1117.31,-10161.44,516.88,8660.44,-2232.63,77.2,1609.7,-2155.43,-545.73
3771,539.97,1360.98,1674.4,152.12,76.73,-68.52,-1123.37,-10132.65,541.89,8700.94,-2289.26,76.15,1722.51,-2213.11,-490.6
3781,556.18,1299.49,1693.45,146.63,93.59,-75.91,-1125.37,-10164.23,533.94,8740.03,-2272.2,77.61,1697.81,-2194.59,-496.78
3791,535.35,1353.98,1690.66,162.71,82.23,-64.76,-1096.25,-10088.7,534.24,8712.92,-2330.61,76.6,1822.37,-2254.01,-431.64
3801,591.72,1263.56,1676.73,144.79,97.83,-57.1,-1097.42,-10124.89,535.21,8745.83,-2333.33,76.62,1776.27,-2256.71,-480.44
3811,546.56,1342.18,1679.93,146.05,85.17,-55.07,-1108.86,-10116.55,540.06,8722.67,-2311.82,75.73,1782.13,-2236.09,-453.96
3821,550.05,1295.23,1677.48,153.73,80.46,-59.72,-1120.27,-10137.83,533.22,8762.56,-2292.44,76.59,1734.91,-2215.86,-480.95
3831,540.16,1311.51,1673.26,138.93,87.88,-62.76,-1118.37,-10104.09,552.99,8784.8,-2336.46,76.15,1804.3,-2260.31,-456.01
3841,532.9,1305.13,1668.63,156.87,80.85,-55.48,-1127.12,-10065.03,520.54,8695.77,-2310.53,76.05,1713.05,-2234.48,-521.43
3851,555.72,1346.7,1660.89,143.5,82.68,-62.43,-1117.54,-10112.9,523.63,8703.16,-2296.72,77.64,1723.41,-2219.08,-495.67
3861,532.51,1318.25,1667.33,156.46,85.9,-60.77,-1122.58,-10098.81,524.29,8728.04,-2322.56,76.32,1730.61,-2246.23,-515.63
3871,589.9,1294.35,1676.86,154.64,86.02,-39.1,-1128.63,-10059.6,529.5,8695.23,-2315.5,76.06,1799.15,-2239.44,-440.29
3881,551.83,1344.45,1685.78,152.02,90.62,-53.19,-1109.39,-10115.38,548.25,8720.4,-2304.13,76.86,1815.38,-2227.27,-411.89
3891,535.22,1303.6,1698.62,139.46,87.97,-44.96,-1116.05,-10098.61,544.87,8742.47,-2311.94,76.63,1792.6,-2235.31,-442.71
3901,510.56,1303.14,1704.68,144.31,101.13,-57.11,-1125.19,-10081.43,529.92,8656.73,-2286.59,76.02,1686.74,-2210.57,-523.83
3911,550.57,1328.96,1685.41,150.34,75.28,-63.83,-1093.92,-10016.42,514.62,8652.92,-2374.76,77.22,1783.93,-2297.54,-513.61
3921,537.62,1323.3,1691.05,149.26,85.42,-49.33,-1129.4,-10105.71,519.22,8684.19,-2296.65,77.54,1705.63,-2219.11,-513.48
3931,559.15,1293.78,1667.32,155.37,98.21,-66.24,-1115.51,-10128.95,531.55,8736.55,-2306.37,76.78,1731.24,-2229.59,-498.34
3941,553.09,1326.48,1675.24,145.52,84.11,-58.85,-1112.29,-10106.25,536.6,8646.73,-2280.25,76.38,1690.39,-2203.87,-513.49
3951,559.38,1318.14,1677.39,140.48,90.02,-69.8,-1085.07,-10094.56,537.01,8632.66,-2301.08,77.52,1705.66,-2223.55,-517.9
3961,569.21,1334.7,1675.57,145.53,90.36,-62.55,-1116.88,-10068.3,553.57,8622.8,-2290.74,75.25,1744.0,-2215.49,-471.5
3971,527.77,1267.48,1653.59,138.12,89.6,-63.82,-1113.32,-10071.04,555.81,8707.86,-2336.63,77.97,1692.05,-2258.66,-566.61
3981,576.42,1283.02,1663.75,145.96,86.56,-69.54,-1092.44,-9996.53,532.4,8640.17,-2376.68,79.02,1769.77,-2297.66,-527.89
3991,541.21,1287.0,1695.02,153.26,88.05,-67.58,-1120.43,-10020.13,540.1,8687.33,-2347.66,76.78,1783.83,-2270.87,-487.05
4001,557.25,1305.72,1684.81,145.55,81.86,-43.76,-1133.65,-9976.61,524.84,8627.31,-2352.13,75.75,1773.32,-2276.37,-503.06
4011,541.33,1309.59,1679.71,148.22,85.16,-54.56,-1104.81,-9937.55,528.38,8579.77,-2381.61,76.3,1775.23,-2305.31,-530.07
4021,554.12,1327.52,1682.75,162.2,73.4,-58.9,-1115.06,-9993.67,530.09,8626.16,-2332.4,78.41,1788.62,-2253.99,-465.37
4031,564.94,1311.69,1683.62,160.31,91.66,-61.29,-1140.42,-10069.29,543.5,8756.65,-2344.96,77.84,1841.39,-2267.12,-425.73
4041,542.81,1335.28,1664.83,158.21,86.92,-59.6,-1099.04,-10090.03,556.02,8667.05,-2319.17,76.73,1762.44,-2242.44,-480.0
4051,525.46,1360.31,1659.78,147.38,95.4,-54.37,-1120.51,-9960.23,535.5,8611.85,-2392.4,76.49,1800.57,-2315.91,-515.34
4061,502.94,1291.97,1685.32,140.95,87.79,-64.34,-1120.42,-10010.06,540.09,8740.38,-2385.67,76.61,1794.61,-2309.07,-514.46
4071,533.32,1310.09,1653.27,156.1,87.03,-59.65,-1128.73,-10036.99,531.46,8680.04,-2334.88,77.08,1725.95,-2257.8,-531.85
4081,562.25,1261.28,1682.54,143.02,94.79,-42.56,-1126.47,-10030.0,527.59,8675.07,-2364.68,75.72,1747.52,-2288.96,-541.45
4091,562.58,1310.09,1661.89,156.28,85.98,-56.43,-1134.3,-10008.42,545.47,8706.12,-2361.16,76.96,1829.26,-2284.2,-454.94
4101,570.17,1273.35,1665.48,150.41,79.42,-61.62,-1127.79,-10012.89,529.88,8727.38,-2383.5,76.62,1793.78,-2306.88,-513.11
4111,530.34,1262.64,1670.64,149.49,85.98,-53.14,-1137.76,-10063.79,534.56,8685.42,-2305.73,76.47,1664.38,-2229.26,-564.88
4121,554.23,1291.96,1704.89,146.21,77.77,-66.56,-1122.64,-10008.76,542.83,8679.93,-2371.48,76.42,1799.86,-2295.06,-495.21
4131,600.4,1297.19,1705.71,149.65,82.42,-64.48,-1110.63,-10007.25,534.27,8679.41,-2358.56,77.59,1866.69,-2280.98,-414.29
4141,556.8,1304.87,1682.22,145.32,80.65,-74.09,-1129.35,-9975.68,535.85,8678.88,-2393.86,76.86,1805.48,-2317.0,-511.52
4151,578.28,1297.21,1685.39,152.86,82.41,-57.1,-1116.59,-10080.63,539.85,8717.37,-2312.83,77.4,1799.05,-2235.43,-436.38
4161,537.96,1286.82,1695.92,145.71,82.0,-63.03,-1109.27,-10106.8,545.21,8733.72,-2320.63,76.68,1748.24,-2243.95,-495.71
4171,546.12,1314.42,1693.39,149.86,88.19,-77.98,-1120.7,-10052.23,524.19,8698.7,-2339.58,77.42,1763.96,-2262.16,-498.2
4181,523.57,1289.01,1696.38,152.59,93.97,-68.88,-1114.34,-10025.88,554.91,8690.35,-2357.65,76.93,1791.69,-2280.72,-489.04
4191,519.87,1325.03,1698.19,147.59,84.29,-62.79,-1079.01,-10075.34,543.98,8690.5,-2337.49,77.69,1792.33,-2259.8,-467.47
4201,538.61,1319.24,1688.29,152.36,93.99,-62.06,-1111.61,-10016.21,524.68,8708.49,-2389.23,77.13,1835.78,-2312.1,-476.32
4211,542.08,1299.46,1684.32,153.34,75.65,-75.54,-1096.49,-10090.41,536.65,8699.52,-2319.15,76.85,1728.58,-2242.31,-513.73
4221,563.06,1305.63,1658.71,155.08,93.3,-39.53,-1110.4,-10053.83,541.33,8710.11,-2362.39,77.37,1823.46,-2285.02,-461.56
4231,569.85,1319.85,1687.42,155.38,83.42,-77.67,-1158.78,-10080.31,539.36,8760.82,-2351.63,77.02,1799.33,-2274.61,-475.28
4241,559.24,1351.8,1686.04,149.65,77.36,-66.81,-1116.38,-10030.3,546.52,8704.53,-2372.34,76.69,1861.64,-2295.65,-434.01
4251,552.0,1291.04,1699.15,144.47,85.09,-65.36,-1109.72,-10065.69,541.4,8729.06,-2343.8,75.61,1801.44,-2268.19,-466.76
4261,548.16,1324.23,1660.0,144.78,89.99,-53.99,-1111.25,-10067.71,549.57,8699.7,-2325.36,77.02,1783.49,-2248.34,-464.85
4271,571.73,1291.06,1672.81,150.52,86.69,-58.71,-1125.92,-10055.4,548.15,8769.9,-2372.82,76.12,1850.82,-2296.7,-445.88
4281,547.06,1308.18,1686.95,148.35,87.17,-69.55,-1110.42,-10037.43,543.45,8681.5,-2347.84,76.69,1785.25,-2271.15,-485.9
4291,512.98,1325.39,1675.2,148.06,87.92,-47.86,-1094.49,-10039.11,540.35,8680.12,-2352.42,77.36,1788.55,-2275.05,-486.5
4301,564.57,1327.19,1687.33,149.4,82.85,-68.73,-1117.68,-10117.24,521.19,8726.06,-2332.47,76.48,1754.94,-2255.99,-501.05
4311,560.16,1323.38,1703.56,150.74,78.81,-67.11,-1127.98,-10138.46,535.72,8734.17,-2306.91,77.55,1752.98,-2229.36,-476.38
4321,572.36,1310.38,1673.42,147.83,80.11,-76.77,-1111.18,-10023.38,535.77,8745.11,-2391.63,76.47,1853.64,-2315.16,-461.52
4331,540.17,1301.64,1676.56,149.39,86.81,-58.58,-1122.48,-10065.6,529.88,8737.81,-2346.12,76.4,1775.6,-2269.73,-494.13
4341,558.7,1312.16,1682.47,152.12,98.56,-68.67,-1109.85,-10005.97,555.6,8646.74,-2337.96,76.92,1821.86,-2261.04,-439.18
4351,546.54,1344.83,1660.68,144.05,95.83,-80.02,-1119.43,-9993.67,547.19,8645.8,-2353.09,76.04,1791.81,-2277.04,-485.24
4361,553.69,1317.42,1677.69,148.58,92.24,-67.35,-1124.9,-9941.75,539.54,8654.31,-2400.88,77.16,1849.46,-2323.72,-474.26
4371,567.8,1327.19,1652.49,157.37,87.06,-60.22,-1131.01,-9956.68,545.51,8668.55,-2389.97,75.95,1858.04,-2314.01,-455.98
4381,514.12,1326.98,1659.05,150.88,78.11,-55.11,-1129.47,-10065.09,537.83,8743.53,-2329.67,76.64,1760.81,-2253.03,-492.22
4391,569.71,1338.74,1670.76,157.23,76.4,-63.43,-1098.6,-9991.51,540.79,8676.0,-2374.43,77.88,1876.07,-2296.55,-420.48
4401,540.26,1328.26,1679.07,153.29,87.65,-64.38,-1113.27,-9945.0,534.27,8643.94,-2386.13,76.91,1844.1,-2309.22,-465.13
4411,529.39,1264.22,1717.18,151.66,86.87,-69.51,-1134.36,-10014.45,530.48,8675.43,-2334.69,77.44,1736.91,-2257.25,-520.34
4421,567.28,1318.37,1694.09,158.86,85.6,-67.87,-1112.54,-10017.23,545.1,8637.02,-2319.99,77.61,1808.68,-2242.38,-433.7
4431,542.58,1347.21,1675.48,151.3,88.61,-71.43,-1129.32,-9991.18,533.79,8708.02,-2378.71,78.84,1855.06,-2299.87,-444.81
4441,557.4,1277.5,1681.49,147.07,81.3,-59.35,-1105.11,-9971.86,535.79,8625.95,-2368.37,77.09,1770.19,-2291.28,-521.09
4451,586.11,1300.84,1687.26,152.11,77.57,-60.33,-1118.57,-10023.31,514.62,8684.84,-2356.59,77.47,1801.14,-2279.13,-477.98
4461,566.8,1347.55,1702.98,159.64,79.88,-74.79,-1107.86,-10045.43,546.42,8714.58,-2350.36,77.52,1889.77,-2272.84,-383.07
4471,547.52,1275.3,1681.33,137.76,85.73,-56.08,-1138.87,-10013.89,539.89,8658.2,-2331.32,77.5,1716.9,-2253.81,-536.91
4481,565.0,1301.53,1673.04,151.59,79.17,-67.27,-1144.09,-9924.43,541.28,8643.67,-2384.54,76.12,1819.48,-2308.42,-488.94
4491,550.5,1312.63,1722.05,147.0,80.32,-71.47,-1142.84,-9950.08,545.13,8640.12,-2391.15,76.6,1833.37,-2314.55,-481.19
4501,543.26,1281.54,1711.86,141.01,91.54,-70.74,-1149.71,-10070.42,539.48,8712.92,-2306.54,75.4,1730.74,-2231.14,-500.4
4511,544.32,1278.49,1678.68,146.69,85.39,-65.12,-1110.75,-10054.1,535.78,8685.24,-2336.95,76.19,1724.62,-2260.76,-536.14
4521,551.94,1319.34,1671.22,151.03,86.95,-69.25,-1106.21,-10039.66,529.13,8688.75,-2342.33,77.0,1783.24,-2265.33,-482.09
4531,532.14,1277.35,1692.66,138.54,91.78,-57.08,-1135.94,-10003.27,541.51,8693.59,-2354.07,75.56,1771.28,-2278.51,-507.22
4541,565.36,1316.97,1668.35,143.99,85.15,-69.45,-1125.62,-10011.35,517.6,8682.79,-2352.23,76.47,1773.8,-2275.76,-501.95
4551,578.0,1261.36,1692.22,141.87,78.67,-59.94,-1103.41,-9980.31,532.15,8684.1,-2373.72,76.84,1824.72,-2296.88,-472.16
4561,540.74,1355.6,1681.49,149.55,85.61,-60.34,-1111.36,-9963.84,549.16,8602.48,-2363.44,76.88,1829.09,-2286.55,-457.47
4571,570.22,1275.07,1672.39,142.46,87.97,-71.6,-1125.8,-9979.99,542.49,8667.32,-2377.74,76.74,1780.53,-2301.0,-520.47
4581,531.9,1276.58,1695.4,141.32,83.82,-69.4,-1120.04,-10007.78,558.68,8701.77,-2387.82,77.3,1792.25,-2310.52,-518.27
4591,516.92,1361.73,1690.4,153.71,86.36,-63.38,-1147.93,-10081.06,533.7,8749.54,-2337.84,75.88,1799.99,-2261.96,-461.97
4601,556.27,1285.45,1697.04,138.74,90.02,-61.48,-1137.02,-10072.48,518.16,8718.48,-2325.81,77.0,1733.18,-2248.81,-515.63
4611,561.47,1295.01,1675.18,145.62,86.23,-60.1,-1120.09,-10048.86,545.01,8735.39,-2368.15,77.73,1814.88,-2290.43,-475.54
4621,577.01,1333.12,1683.44,160.55,99.23,-57.11,-1139.33,-10075.08,523.31,8703.73,-2321.57,76.68,1808.87,-2244.89,-436.02
4631,564.14,1294.44,1659.05,148.94,77.35,-51.0,-1114.08,-10106.74,534.61,8729.95,-2324.28,77.47,1736.65,-2246.81,-510.16
4641,575.59,1316.54,1677.59,142.96,90.63,-54.97,-1150.7,-10058.88,515.75,8687.34,-2310.22,78.17,1741.85,-2232.06,-490.21
4651,525.27,1240.32,1678.95,140.14,84.6,-65.33,-1103.4,-10102.31,538.2,8728.97,-2312.99,78.06,1665.39,-2234.94,-569.55
4661,582.24,1277.2,1693.12,145.36,95.74,-67.0,-1128.41,-10045.27,526.8,8681.29,-2331.9,75.93,1761.07,-2255.98,-494.91
4671,550.07,1303.07,1693.63,152.51,77.08,-68.72,-1097.22,-10097.16,544.28,8703.48,-2307.74,77.66,1761.02,-2230.08,-469.07
4681,554.12,1270.81,1690.74,145.4,83.91,-67.2,-1112.87,-10108.13,538.2,8688.47,-2276.27,77.43,1683.46,-2198.83,-515.38
4691,559.11,1327.92,1668.36,148.11,85.86,-55.36,-1131.16,-10047.44,535.94,8624.79,-2302.82,76.46,1716.13,-2226.36,-510.23
4701,536.52,1273.48,1669.64,144.77,87.34,-43.67,-1096.87,-10037.47,538.22,8663.8,-2330.0,77.01,1735.76,-2252.99,-517.23
4711,577.25,1295.93,1682.26,145.38,79.67,-56.67,-1146.0,-10065.49,530.44,8695.33,-2306.62,76.04,1738.1,-2230.58,-492.48
4721,524.35,1312.97,1666.1,143.5,91.5,-49.28,-1134.6,-9988.58,541.22,8693.63,-2372.19,77.81,1800.8,-2294.38,-493.57
4731,556.78,1268.33,1688.81,137.26,77.57,-55.34,-1133.32,-10063.1,524.04,8707.05,-2310.16,76.78,1708.08,-2233.37,-525.29
4741,552.62,1313.36,1677.76,152.66,90.83,-63.45,-1112.47,-10081.89,519.54,8641.64,-2304.59,77.74,1690.6,-2226.85,-536.25
4751,520.67,1331.99,1663.65,149.14,88.79,-39.28,-1122.42,-10071.32,531.49,8693.29,-2316.06,78.13,1745.99,-2237.93,-491.95
4761,554.49,1296.42,1656.37,154.61,84.83,-59.89,-1121.45,-10105.45,533.95,8761.41,-2329.32,77.43,1755.29,-2251.89,-496.6
4771,551.12,1316.65,1668.13,153.5,69.32,-62.41,-1137.2,-10122.99,542.32,8700.1,-2272.93,75.42,1678.54,-2197.51,-518.97
4781,529.4,1284.83,1684.52,149.69,85.99,-63.99,-1126.71,-10025.81,541.09,8693.87,-2361.53,77.77,1752.9,-2283.77,-530.87
4791,556.34,1309.61,1662.89,150.4,83.73,-54.32,-1123.92,-10053.98,525.92,8694.33,-2340.73,78.23,1751.01,-2262.51,-511.49
4801,550.77,1290.13,1675.28,147.23,89.92,-60.26,-1121.89,-10022.91,535.84,8702.59,-2364.11,78.01,1786.7,-2286.09,-499.4
4811,552.92,1325.32,1666.42,150.01,78.89,-48.37,-1115.23,-10017.33,535.89,8632.89,-2336.64,77.05,1761.42,-2259.59,-498.18
4821,546.76,1306.84,1670.76,149.28,87.09,-50.73,-1129.22,-9972.69,544.62,8656.24,-2361.47,76.56,1808.95,-2284.91,-475.96
4831,507.3,1282.91,1671.94,159.49,80.34,-59.7,-1106.59,-10066.9,562.2,8733.06,-2339.25,77.23,1764.03,-2262.02,-497.99
4841,511.9,1322.08,1663.72,144.15,87.05,-66.44,-1130.47,-10118.12,538.15,8774.33,-2307.55,77.05,1726.34,-2230.49,-504.15
4851,562.85,1310.32,1703.66,150.87,83.54,-59.0,-1117.98,-10018.88,525.47,8655.62,-2347.4,77.4,1796.48,-2270.0,-473.52
4861,548.53,1348.1,1682.61,150.55,81.65,-58.13,-1117.62,-10053.77,535.27,8651.82,-2310.53,76.76,1769.01,-2233.78,-464.76
4871,570.4,1320.69,1685.76,150.67,84.05,-66.6,-1125.61,-9950.76,523.56,8593.27,-2366.21,78.38,1785.41,-2287.83,-502.41
4881,565.0,1315.37,1692.51,154.57,90.04,-68.25,-1127.78,-10085.96,540.67,8724.09,-2319.47,76.57,1800.25,-2242.9,-442.65
4891,530.72,1300.64,1673.32,148.23,83.09,-65.95,-1117.51,-10058.44,538.68,8721.53,-2352.16,77.29,1754.31,-2274.87,-520.56
4901,551.81,1321.49,1676.26,147.18,81.98,-62.32,-1092.67,-10056.14,537.11,8668.36,-2334.44,76.15,1773.05,-2258.28,-485.24
4911,569.05,1313.74,1681.34,153.95,83.08,-54.43,-1119.53,-10024.68,528.19,8645.5,-2343.37,77.14,1776.21,-2266.23,-490.02
4921,523.6,1309.62,1683.5,150.88,79.47,-49.66,-1127.1,-9981.42,544.74,8698.53,-2392.5,78.27,1832.15,-2314.24,-482.09
4931,547.32,1288.88,1689.4,150.23,80.3,-56.23,-1132.67,-10097.78,531.81,8770.65,-2333.56,76.45,1771.9,-2257.11,-485.22
4941,545.15,1295.15,1671.44,143.15,71.78,-50.27,-1130.49,-10134.08,546.12,8804.04,-2321.93,76.31,1761.97,-2245.62,-483.64
4951,517.07,1236.58,1667.99,141.9,76.33,-56.12,-1128.37,-10113.94,540.35,8773.53,-2339.31,76.69,1655.31,-2262.63,-607.31
4961,533.96,1307.93,1667.45,141.54,87.36,-54.11,-1103.79,-10088.43,541.34,8717.74,-2336.06,77.07,1750.98,-2259.0,-508.02
4971,530.27,1312.71,1693.86,155.65,87.59,-71.08,-1126.41,-10079.46,539.63,8736.01,-2324.78,76.21,1778.78,-2248.57,-469.8
4981,519.08,1292.15,1670.96,152.02,77.13,-57.93,-1113.37,-10058.12,556.28,8685.47,-2335.04,76.92,1723.68,-2258.12,-534.44
4991,572.09,1295.32,1671.33,139.31,81.57,-60.43,-1143.02,-9996.11,532.57,8660.42,-2336.4,77.22,1753.05,-2259.18,-506.13
5001,539.4,1262.55,1686.55,145.84,73.47,-69.5,-1110.22,-10056.59,540.76,8722.2,-2351.59,77.0,1734.46,-2274.58,-540.12
5011,557.43,1329.79,1682.37,143.51,89.92,-73.15,-1107.53,-10062.73,524.11,8704.97,-2331.69,76.13,1788.69,-2255.56,-466.87
5021,545.28,1261.18,1662.46,147.6,80.17,-50.33,-1067.28,-10094.28,519.06,8743.89,-2363.1,77.71,1747.74,-2285.38,-537.65
5031,544.24,1353.54,1702.53,152.97,88.05,-52.04,-1121.19,-10104.39,543.58,8740.25,-2335.84,76.18,1847.55,-2259.66,-412.11
5041,520.03,1367.06,1673.37,143.36,77.09,-54.97,-1131.31,-10098.39,546.35,8710.99,-2311.54,76.27,1753.57,-2235.27,-481.7
5051,514.52,1308.43,1668.4,155.98,82.23,-53.24,-1127.08,-10072.64,547.49,8778.18,-2367.67,77.48,1802.27,-2290.19,-487.92
5061,595.95,1331.22,1678.44,154.79,79.21,-61.27,-1120.09,-10021.56,545.55,8676.53,-2340.96,77.58,1858.76,-2263.38,-404.62
5071,532.62,1307.51,1674.77,150.87,92.19,-55.08,-1132.18,-9998.1,548.79,8713.65,-2391.75,78.05,1835.03,-2313.7,-478.67
5081,550.66,1286.95,1670.19,148.52,80.68,-61.63,-1105.84,-10009.19,545.17,8688.55,-2373.39,77.94,1794.07,-2295.45,-501.38
5091,562.51,1306.14,1668.14,150.26,71.7,-48.59,-1105.36,-10041.8,535.44,8702.6,-2337.93,78.02,1801.05,-2259.91,-458.86
5101,564.33,1328.05,1654.71,157.04,79.28,-57.97,-1144.82,-9997.6,543.11,8671.12,-2352.73,76.5,1797.24,-2276.23,-479.0
5111,545.38,1250.92,1667.71,147.52,89.57,-48.32,-1108.89,-9985.99,548.25,8705.32,-2387.64,78.6,1811.48,-2309.04,-497.56
5121,550.82,1279.16,1684.63,146.19,89.62,-48.08,-1126.68,-10046.55,535.05,8701.07,-2357.05,76.84,1765.22,-2280.21,-514.99
5131,553.24,1308.21,1680.88,147.53,88.05,-55.08,-1130.72,-10080.79,510.39,8705.27,-2327.06,76.24,1726.98,-2250.82,-523.85
5141,552.74,1275.54,1687.76,150.91,85.93,-63.03,-1137.49,-10092.5,537.8,8693.14,-2292.36,76.18,1690.81,-2216.18,-525.37
5151,525.61,1353.67,1679.28,149.24,85.79,-57.87,-1112.91,-10131.2,550.67,8761.44,-2318.23,75.74,1803.75,-2242.48,-438.74
5161,511.0,1330.35,1682.7,152.31,79.9,-64.44,-1137.06,-10044.11,560.35,8723.48,-2346.38,76.27,1794.46,-2270.11,-475.65
5171,512.92,1309.02,1679.8,146.55,97.14,-41.94,-1128.03,-9998.44,532.07,8619.65,-2322.23,76.39,1728.74,-2245.84,-517.1
5181,565.48,1353.74,1692.29,153.07,86.03,-60.97,-1123.6,-10000.33,532.89,8650.88,-2350.83,76.74,1849.47,-2274.1,-424.62
5191,533.93,1317.71,1644.59,149.76,89.62,-51.83,-1119.39,-10022.45,539.93,8669.08,-2335.43,75.57,1750.96,-2259.87,-508.9
5201,578.08,1369.49,1690.12,151.4,83.03,-68.42,-1143.72,-9985.85,515.24,8673.31,-2355.15,77.59,1862.68,-2277.57,-414.89
5211,570.99,1324.29,1703.21,145.43,91.99,-61.12,-1119.68,-10022.02,543.19,8672.8,-2343.87,77.69,1849.09,-2266.18,-417.09
5221,511.67,1331.14,1675.8,148.77,85.21,-56.14,-1138.11,-10026.13,548.11,8677.04,-2348.1,77.0,1757.37,-2271.1,-513.73
5231,551.69,1341.23,1690.85,145.34,80.73,-52.68,-1124.45,-10049.72,548.38,8686.0,-2317.85,77.31,1817.38,-2240.53,-423.15
5241,583.93,1296.61,1675.19,145.25,98.41,-62.02,-1093.67,-10110.03,537.21,8732.22,-2330.19,77.64,1803.11,-2252.55,-449.43
5251,535.22,1290.0,1671.66,145.93,74.06,-59.63,-1105.88,-10047.47,552.93,8717.62,-2359.15,78.04,1774.43,-2281.11,-506.67
5261,587.4,1322.54,1691.98,152.02,85.71,-52.17,-1134.67,-10034.02,526.78,8645.8,-2308.13,78.37,1791.38,-2229.75,-438.38
5271,597.79,1324.77,1691.77,142.98,86.14,-57.38,-1143.46,-9962.85,522.06,8686.14,-2381.41,77.82,1887.96,-2303.59,-415.63
5281,537.2,1318.5,1690.79,144.74,89.13,-73.15,-1142.08,-9984.33,534.54,8694.58,-2388.76,77.58,1809.92,-2311.18,-501.25
5291,564.53,1313.33,1695.07,150.09,90.77,-59.34,-1127.59,-10010.59,540.29,8724.85,-2385.12,78.45,1881.42,-2306.68,-425.26
5301,592.79,1357.49,1670.99,152.0,80.36,-62.36,-1102.66,-10007.0,531.6,8650.37,-2349.83,77.52,1863.58,-2272.31,-408.73
5311,523.77,1335.56,1671.19,147.24,96.54,-67.58,-1108.67,-10049.27,532.65,8697.71,-2350.42,77.72,1779.14,-2272.7,-493.56
5321,560.92,1341.25,1663.77,148.68,80.56,-66.11,-1100.58,-9940.26,538.88,8653.88,-2390.19,79.45,1880.99,-2310.74,-429.74
5331,542.08,1293.05,1686.27,152.99,88.64,-43.55,-1124.07,-10001.87,546.08,8640.64,-2328.54,77.29,1780.25,-2251.25,-470.99
5341,562.93,1300.44,1691.97,149.54,90.58,-54.69,-1138.17,-9959.37,542.16,8679.99,-2404.94,76.5,1865.39,-2328.44,-463.04
5351,567.86,1325.42,1671.12,160.48,85.57,-60.44,-1094.06,-10047.26,539.73,8742.17,-2376.75,78.25,1890.59,-2298.51,-407.91
5361,544.0,1314.08,1717.91,146.82,96.39,-68.06,-1132.91,-10053.25,546.59,8730.89,-2344.47,77.32,1842.47,-2267.15,-424.68
5371,503.03,1335.42,1684.05,148.7,81.55,-60.83,-1105.81,-9971.67,541.09,8773.08,-2453.14,77.29,1928.61,-2375.85,-447.24
5381,563.9,1294.1,1698.21,137.3,79.53,-52.82,-1119.73,-10021.21,522.76,8685.97,-2376.63,77.58,1788.0,-2299.05,-511.05
5391,566.0,1306.25,1682.93,150.24,82.24,-55.05,-1125.79,-10030.81,532.71,8743.38,-2386.91,78.22,1852.11,-2308.69,-456.58
5401,553.24,1318.96,1692.39,147.0,74.03,-63.95,-1114.07,-9990.57,520.79,8711.05,-2415.5,79.2,1848.87,-2336.3,-487.43
5411,580.61,1322.22,1682.65,154.24,88.08,-61.64,-1118.62,-10013.63,529.21,8691.82,-2369.11,78.45,1854.95,-2290.67,-435.72
5421,573.79,1329.44,1691.65,156.0,84.52,-61.32,-1122.8,-10000.87,538.77,8724.5,-2397.9,76.72,1913.69,-2321.18,-407.49
5431,551.87,1336.39,1712.0,151.06,74.79,-63.79,-1117.35,-9984.57,535.91,8688.86,-2362.88,77.8,1885.17,-2285.07,-399.91
5441,535.45,1286.59,1686.11,145.88,90.19,-69.5,-1106.84,-10033.33,560.75,8702.51,-2339.66,78.35,1797.81,-2261.32,-463.51
5451,525.56,1325.91,1652.64,143.65,81.91,-52.11,-1115.75,-9978.42,526.92,8662.71,-2382.09,78.57,1773.03,-2303.51,-530.48
5461,563.94,1316.23,1677.69,150.76,92.08,-50.02,-1117.43,-9971.11,529.13,8641.55,-2388.96,78.82,1832.83,-2310.13,-477.31
5471,548.15,1327.99,1679.99,152.09,96.54,-49.68,-1133.3,-9998.97,539.19,8660.78,-2336.74,77.83,1822.78,-2258.92,-436.14
