GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
3641,558.92,1354.4,1676.24,148.94,70.54,-61.75,-1110.78,-10181.0,515.85,8666.01,-2273.23,74.97,1637.35,-2198.26,-560.91
3651,530.32,1323.75,1679.02,140.56,83.07,-56.58,-1119.05,-10139.78,536.49,8669.25,-2271.7,75.74,1647.04,-2195.96,-548.91
3661,550.66,1326.65,1657.28,144.99,86.3,-63.61,-1133.01,-10180.62,547.4,8751.62,-2266.04,75.55,1687.65,-2190.5,-502.85
3671,558.99,1315.13,1661.62,144.33,88.44,-70.42,-1128.72,-10216.29,545.8,8740.3,-2242.68,73.6,1639.18,-2169.08,-529.9
3681,546.67,1306.95,1665.82,144.75,81.54,-70.69,-1131.49,-10160.88,529.66,8708.1,-2281.83,75.34,1620.44,-2206.5,-586.06
3691,547.35,1303.05,1674.71,155.86,78.01,-65.86,-1121.77,-10167.91,559.98,8747.08,-2283.83,73.68,1710.51,-2210.15,-499.64
3701,573.34,1329.64,1699.28,148.29,87.31,-56.42,-1116.47,-10229.7,543.98,8735.68,-2240.25,75.43,1714.92,-2164.82,-449.9
3711,572.81,1336.72,1674.71,143.99,82.08,-69.03,-1121.74,-10196.37,526.3,8746.3,-2278.27,74.64,1695.77,-2203.64,-507.87
3721,594.3,1342.42,1705.55,153.64,83.62,-71.75,-1124.08,-10132.59,533.77,8672.44,-2284.64,73.52,1757.31,-2211.12,-453.81
3731,571.52,1299.07,1693.39,161.41,75.48,-65.84,-1110.72,-10104.23,530.07,8692.52,-2308.68,76.13,1742.67,-2232.55,-489.88
3741,576.38,1366.73,1668.06,156.49,80.31,-60.38,-1101.04,-10122.58,526.32,8665.73,-2285.59,76.43,1756.03,-2209.16,-453.12
3751,516.4,1307.95,1685.82,157.88,83.23,-71.25,-1121.89,-10119.02,553.71,8770.5,-2322.17,74.79,1763.32,-2247.37,-484.05
3761,539.43,1330.91,1692.11,150.64,88.12,-64.85,-1127.45,-10074.15,521.64,8712.63,-2329.48,75.52,1769.02,-2253.96,-484.94
3771,526.49,1267.63,1668.37,140.22,72.73,-64.65,-1133.38,-10040.09,527.71,8737.2,-2379.13,75.63,1702.22,-2303.5,-601.28
3781,539.92,1294.37,1678.72,136.46,84.16,-68.82,-1099.72,-10074.78,540.39,8732.29,-2364.94,76.25,1762.99,-2288.69,-525.7
3791,555.08,1298.94,1652.35,149.96,83.38,-56.91,-1133.62,-10152.08,528.19,8728.83,-2285.68,74.06,1654.13,-2211.62,-557.5
3801,556.44,1286.58,1697.51,150.14,84.27,-73.14,-1146.72,-10093.58,525.16,8660.35,-2269.21,75.74,1647.01,-2193.47,-546.46
3811,560.38,1308.96,1669.29,146.63,81.7,-50.08,-1091.36,-10148.74,516.37,8693.45,-2243.28,74.73,1686.59,-2168.55,-481.97
3821,556.99,1279.99,1706.08,143.72,82.57,-73.06,-1161.0,-10059.98,546.35,8692.99,-2318.11,76.01,1714.65,-2242.1,-527.45
3831,535.64,1277.12,1677.67,142.92,84.72,-61.82,-1114.21,-10095.8,558.6,8761.63,-2340.32,77.47,1766.47,-2262.85,-496.38
3841,549.5,1299.53,1706.24,149.38,80.9,-70.65,-1141.66,-10111.63,545.32,8698.87,-2269.01,75.4,1705.78,-2193.6,-487.83
3851,555.05,1349.04,1681.88,152.66,78.75,-71.95,-1112.6,-10193.25,529.82,8702.62,-2226.24,75.4,1672.01,-2150.84,-478.83
3861,551.44,1315.59,1697.54,155.97,87.36,-71.29,-1121.9,-10067.33,543.31,8700.02,-2336.93,76.68,1790.71,-2260.25,-469.54
3871,537.73,1326.32,1685.38,148.26,92.45,-62.01,-1120.42,-10095.81,545.31,8719.87,-2320.6,76.46,1777.09,-2244.14,-467.05
3881,587.17,1314.11,1682.33,151.02,93.58,-58.29,-1102.85,-10114.17,516.52,8683.82,-2297.97,76.66,1753.25,-2221.31,-468.06
3891,565.58,1320.33,1662.09,150.63,78.37,-61.69,-1133.91,-10119.41,523.74,8709.36,-2284.86,74.94,1695.08,-2209.92,-514.84
3901,562.11,1348.22,1684.71,157.51,87.68,-60.05,-1120.59,-10095.57,533.26,8680.69,-2306.37,75.29,1777.96,-2231.08,-453.12
3911,528.56,1311.63,1678.27,145.57,90.45,-80.73,-1123.97,-10167.9,538.28,8723.33,-2282.66,76.1,1643.51,-2206.55,-563.04
3921,573.77,1273.93,1668.69,149.26,88.49,-66.14,-1105.51,-10125.05,539.41,8723.44,-2295.14,76.24,1720.28,-2218.9,-498.62
3931,573.89,1321.32,1673.94,155.6,81.85,-66.17,-1121.41,-10124.71,522.32,8704.68,-2304.79,76.35,1721.3,-2228.44,-507.14
3941,601.62,1347.75,1688.21,166.39,77.79,-72.59,-1102.33,-10017.66,528.04,8626.27,-2353.07,76.23,1843.49,-2276.84,-433.35
3951,529.31,1288.34,1694.88,148.34,82.78,-46.02,-1102.07,-10207.65,549.82,8792.04,-2277.5,77.31,1729.77,-2200.2,-470.43
3961,546.69,1299.24,1684.33,147.55,89.73,-65.87,-1104.43,-10141.93,539.63,8711.56,-2288.77,77.0,1706.49,-2211.77,-505.28
3971,538.66,1299.07,1681.01,148.25,80.47,-61.52,-1117.76,-10119.63,532.53,8716.14,-2310.48,76.7,1697.22,-2233.78,-536.56
3981,559.87,1305.98,1701.48,147.9,89.18,-69.45,-1112.25,-10099.8,536.55,8655.76,-2294.74,76.99,1715.21,-2217.75,-502.54
3991,516.75,1265.73,1692.72,137.53,79.64,-71.76,-1115.57,-10116.45,565.63,8744.31,-2294.59,76.01,1698.52,-2218.58,-520.06
4001,556.31,1344.0,1717.42,151.35,88.56,-60.48,-1110.16,-10213.03,523.1,8724.59,-2229.35,76.7,1721.67,-2152.65,-430.97
4011,524.31,1291.02,1682.95,148.76,95.49,-61.69,-1116.51,-10183.56,538.2,8728.21,-2249.3,76.28,1647.17,-2173.02,-525.85
4021,557.79,1349.42,1689.68,147.07,81.49,-65.83,-1115.48,-10126.1,526.09,8697.78,-2275.28,75.53,1741.91,-2199.74,-457.83
4031,546.08,1319.36,1700.51,147.83,80.72,-77.47,-1128.61,-10121.69,541.58,8681.95,-2272.69,77.63,1690.26,-2195.06,-504.8
4041,552.79,1299.27,1672.33,146.52,81.94,-67.26,-1122.32,-10128.55,539.7,8729.71,-2299.43,76.43,1704.11,-2223.0,-518.88
4051,557.43,1371.83,1700.26,157.0,79.0,-74.78,-1101.19,-10082.0,528.43,8594.13,-2261.63,77.37,1730.12,-2184.26,-454.14
4061,553.65,1304.46,1677.59,149.13,88.87,-59.16,-1117.27,-10136.21,528.43,8699.76,-2271.01,77.47,1689.25,-2193.54,-504.29
4071,538.32,1317.35,1646.64,147.13,96.54,-63.0,-1133.22,-10058.6,528.92,8705.28,-2331.88,77.67,1725.38,-2254.22,-528.84
4081,556.92,1314.53,1687.7,147.71,86.25,-63.65,-1137.92,-10091.35,529.39,8670.3,-2268.42,77.11,1699.9,-2191.3,-491.4
4091,530.9,1298.24,1654.92,146.42,94.46,-70.35,-1130.36,-10104.58,518.45,8728.89,-2299.01,76.88,1666.98,-2222.13,-555.14
4101,558.1,1319.72,1677.69,146.34,85.56,-62.43,-1110.44,-10133.4,530.45,8673.72,-2264.95,78.97,1685.29,-2185.99,-500.69
4111,508.36,1297.72,1670.9,141.93,75.58,-59.38,-1130.34,-10113.88,541.12,8674.12,-2271.02,76.9,1606.13,-2194.12,-587.99
4121,537.5,1295.03,1682.91,146.71,80.16,-73.58,-1113.07,-10094.91,536.03,8671.35,-2289.73,77.22,1668.13,-2212.51,-544.38
4131,547.49,1253.82,1655.93,150.19,89.32,-55.17,-1110.2,-10037.85,547.59,8657.63,-2309.38,78.52,1698.76,-2230.86,-532.1
4141,532.99,1315.27,1659.9,142.64,94.79,-57.98,-1101.31,-10108.78,545.01,8709.41,-2292.24,76.94,1731.93,-2215.3,-483.37
4151,580.29,1324.5,1697.86,150.7,88.92,-64.28,-1115.22,-10094.27,530.89,8672.58,-2282.07,75.84,1771.96,-2206.23,-434.26
4161,581.72,1260.86,1656.77,146.87,83.97,-64.01,-1116.8,-10041.21,544.2,8679.99,-2322.57,76.9,1732.36,-2245.67,-513.31
4171,495.1,1261.03,1681.82,144.51,84.05,-60.57,-1122.1,-10069.24,540.31,8720.39,-2324.71,78.39,1675.3,-2246.32,-571.02
4181,551.08,1315.47,1671.38,149.45,87.48,-65.17,-1124.8,-10008.47,533.71,8639.98,-2334.13,76.02,1750.11,-2258.1,-507.99
4191,545.51,1306.47,1684.98,150.74,91.93,-53.96,-1109.35,-10082.59,529.17,8662.88,-2301.15,76.82,1725.78,-2224.33,-498.56
4201,543.02,1309.09,1676.11,148.93,96.23,-61.69,-1117.83,-10028.23,540.72,8706.09,-2373.14,76.63,1812.43,-2296.51,-484.08
4211,515.96,1294.67,1699.75,150.25,75.08,-65.0,-1134.55,-10060.67,532.19,8718.31,-2337.08,75.86,1726.0,-2261.22,-535.22
4221,500.08,1247.32,1667.02,146.88,78.65,-64.58,-1102.22,-10062.49,532.41,8759.03,-2381.36,77.46,1702.12,-2303.9,-601.78
4231,550.57,1280.74,1680.4,144.37,78.34,-63.52,-1098.6,-10135.13,539.02,8704.08,-2285.58,76.72,1680.27,-2208.86,-528.59
4241,546.69,1367.07,1675.69,157.39,95.26,-52.38,-1114.11,-10115.31,548.06,8701.86,-2304.08,75.76,1810.22,-2228.32,-418.1
4251,568.69,1318.88,1679.75,154.13,83.68,-67.02,-1113.51,-10080.16,521.33,8702.33,-2331.38,77.5,1768.1,-2253.89,-485.79
4261,508.19,1309.11,1671.89,150.87,72.3,-47.34,-1116.3,-10074.23,530.56,8697.03,-2316.23,76.29,1702.08,-2239.94,-537.86
4271,545.75,1269.66,1688.24,146.43,80.21,-60.76,-1119.44,-10003.64,531.21,8680.31,-2371.44,76.85,1757.96,-2294.58,-536.63
4281,527.49,1306.66,1691.85,146.27,75.06,-57.82,-1131.48,-10061.93,546.6,8717.18,-2335.46,78.66,1759.88,-2256.8,-496.92
4291,548.93,1305.58,1681.28,148.11,77.6,-59.56,-1118.66,-10069.57,553.65,8651.56,-2305.92,76.73,1718.92,-2229.19,-510.28
4301,589.85,1330.58,1660.04,149.65,92.79,-63.55,-1102.47,-10006.38,518.53,8638.68,-2353.39,77.38,1807.72,-2276.01,-468.29
4311,546.69,1295.62,1689.1,148.1,86.91,-62.92,-1097.66,-10120.73,549.6,8749.06,-2321.37,77.7,1783.77,-2243.67,-459.9
4321,560.79,1292.48,1709.95,141.86,88.23,-71.25,-1130.96,-10064.01,552.87,8690.98,-2334.3,76.58,1770.94,-2257.73,-486.78
4331,533.95,1352.29,1665.9,151.6,75.27,-70.82,-1111.86,-9991.99,535.93,8633.3,-2353.95,76.24,1773.56,-2277.71,-504.15
4341,605.13,1294.91,1684.15,150.11,82.7,-56.87,-1116.25,-10027.05,528.68,8646.51,-2338.62,75.51,1792.03,-2263.1,-471.07
4351,550.55,1294.86,1672.09,150.11,86.53,-64.26,-1110.26,-9978.05,532.85,8604.32,-2362.62,77.01,1738.74,-2285.61,-546.86
4361,534.68,1354.73,1673.82,147.81,88.22,-64.76,-1112.89,-10017.15,539.77,8611.03,-2332.49,77.36,1755.26,-2255.13,-499.87
4371,540.82,1332.89,1667.19,149.92,78.16,-71.39,-1110.36,-10054.87,524.56,8675.8,-2331.45,76.59,1732.7,-2254.86,-522.15
4381,550.84,1342.42,1686.33,155.32,84.17,-60.9,-1128.2,-9995.1,552.58,8670.16,-2359.28,76.23,1857.62,-2283.05,-425.43
4391,584.2,1261.84,1690.95,139.79,77.52,-50.24,-1110.54,-9968.73,540.33,8661.58,-2381.25,78.14,1826.69,-2303.11,-476.42
4401,536.48,1296.14,1684.73,141.23,82.89,-49.68,-1123.88,-9970.32,540.82,8660.08,-2393.35,77.53,1798.48,-2315.82,-517.34
4411,549.21,1270.81,1682.29,149.1,91.0,-67.02,-1130.19,-9946.03,544.44,8668.22,-2399.43,76.86,1811.84,-2322.57,-510.73
4421,555.82,1314.03,1673.73,149.85,84.62,-63.55,-1113.04,-9941.35,552.67,8667.63,-2413.88,78.03,1880.4,-2335.85,-455.45
4431,550.43,1299.17,1673.36,153.07,79.83,-61.22,-1104.79,-9961.27,547.1,8671.19,-2412.75,77.19,1846.85,-2335.56,-488.71
4441,537.84,1334.62,1686.9,154.69,81.84,-75.32,-1119.81,-9943.8,528.77,8645.64,-2420.67,75.76,1831.36,-2344.91,-513.55
4451,543.3,1280.37,1704.56,152.13,81.58,-68.93,-1111.48,-10064.01,533.72,8705.68,-2341.72,76.93,1756.93,-2264.79,-507.86
4461,570.64,1304.52,1690.34,151.69,92.35,-51.65,-1129.44,-10063.03,516.7,8684.1,-2326.38,76.25,1766.21,-2250.13,-483.92
4471,562.29,1266.07,1697.32,148.02,90.86,-62.53,-1127.17,-10003.95,531.73,8667.67,-2352.99,76.34,1770.31,-2276.64,-506.33
4481,522.2,1299.24,1668.04,143.44,95.7,-60.89,-1108.75,-10029.86,535.17,8677.03,-2362.6,76.47,1741.31,-2286.13,-544.82
4491,521.76,1310.67,1688.94,143.72,89.53,-59.99,-1110.05,-9982.62,552.11,8660.86,-2393.13,77.03,1814.93,-2316.1,-501.17
4501,530.36,1329.1,1695.33,143.91,93.29,-62.84,-1107.13,-9991.25,547.01,8657.4,-2373.73,78.31,1835.18,-2295.42,-460.23
4511,542.34,1333.0,1670.32,154.84,76.75,-66.32,-1106.28,-10000.62,548.13,8686.47,-2396.08,77.95,1838.64,-2318.13,-479.49
4521,548.52,1305.65,1691.02,143.15,75.24,-45.68,-1116.24,-9994.32,538.54,8684.55,-2356.32,78.04,1830.44,-2278.29,-447.85
4531,585.27,1328.14,1674.07,152.78,81.07,-56.99,-1120.03,-10054.14,530.3,8648.03,-2310.75,76.06,1768.5,-2234.69,-466.19
4541,535.54,1325.65,1670.59,149.16,74.79,-59.45,-1121.96,-10007.85,527.73,8714.91,-2394.59,77.19,1809.11,-2317.4,-508.29
4551,598.21,1329.5,1698.59,156.61,78.88,-56.59,-1116.61,-9924.7,510.75,8592.95,-2390.44,79.26,1867.58,-2311.18,-443.61
4561,555.98,1300.78,1682.93,152.54,81.54,-59.99,-1111.08,-10031.46,539.82,8676.57,-2343.68,78.03,1787.62,-2265.66,-478.03
4571,556.86,1268.31,1665.9,149.19,77.71,-67.45,-1125.86,-9976.5,536.47,8669.31,-2379.34,76.83,1753.94,-2302.51,-548.56
4581,540.12,1307.77,1659.11,147.11,75.21,-61.84,-1105.95,-9921.67,534.4,8613.27,-2403.88,77.32,1787.52,-2326.56,-539.04
4591,529.02,1313.62,1673.26,149.81,87.96,-53.12,-1115.07,-10083.22,526.29,8766.26,-2359.26,77.98,1794.81,-2281.29,-486.48
4601,553.01,1306.25,1675.08,146.47,83.17,-57.82,-1108.4,-10073.47,551.21,8696.4,-2333.43,77.53,1771.89,-2255.9,-484.02
4611,525.68,1349.46,1717.94,143.47,82.17,-72.08,-1124.62,-9996.63,540.23,8670.21,-2378.13,77.54,1835.83,-2300.59,-464.76
4621,582.38,1356.7,1689.85,153.2,89.56,-57.68,-1105.54,-10068.49,527.1,8713.83,-2349.24,77.41,1880.91,-2271.83,-390.92
4631,533.33,1302.36,1674.91,152.52,88.79,-60.57,-1117.41,-10099.84,560.58,8741.86,-2313.07,77.4,1776.54,-2235.68,-459.13
4641,533.07,1298.59,1699.65,145.22,91.28,-60.24,-1102.37,-10084.72,537.51,8669.65,-2306.96,77.1,1727.64,-2229.86,-502.22
4651,563.8,1312.9,1700.61,143.6,88.55,-75.24,-1121.53,-10032.92,543.25,8698.61,-2377.18,76.21,1821.63,-2300.97,-479.34
4661,551.78,1354.61,1663.17,158.63,68.93,-66.81,-1131.34,-10088.15,531.16,8703.08,-2328.99,76.6,1745.08,-2252.39,-507.32
4671,541.93,1299.51,1692.52,148.15,89.78,-52.78,-1118.18,-10044.34,538.07,8647.64,-2332.26,77.03,1742.29,-2255.24,-512.94
4681,525.19,1370.21,1702.79,149.27,83.29,-72.61,-1123.07,-9967.09,545.38,8633.4,-2393.99,77.16,1846.76,-2316.83,-470.07
4691,576.34,1346.05,1686.94,159.44,93.56,-63.48,-1103.56,-10023.18,532.89,8601.7,-2358.1,77.75,1806.7,-2280.36,-473.66
4701,570.31,1344.44,1686.25,156.74,92.15,-57.06,-1129.14,-9931.93,513.74,8581.92,-2379.7,76.41,1827.41,-2303.29,-475.88
4711,515.77,1326.27,1658.41,147.77,80.0,-53.36,-1123.54,-9959.75,540.0,8641.38,-2408.51,77.95,1772.95,-2330.57,-557.62
4721,543.78,1330.65,1679.48,151.63,90.14,-67.71,-1117.8,-10004.59,544.13,8627.5,-2362.84,77.3,1777.23,-2285.53,-508.31
4731,537.14,1320.71,1690.41,153.9,77.8,-71.72,-1132.05,-9948.52,529.87,8645.86,-2401.74,78.02,1803.42,-2323.73,-520.31
4741,560.68,1312.14,1702.86,152.38,82.73,-57.6,-1129.1,-9953.35,552.14,8644.63,-2389.42,77.18,1867.51,-2312.24,-444.73
4751,534.76,1353.85,1694.84,146.65,79.51,-68.47,-1112.37,-9938.28,536.94,8586.76,-2370.81,77.51,1814.19,-2293.3,-479.11
4761,530.34,1322.8,1683.44,156.5,91.44,-68.9,-1121.95,-10040.01,532.94,8626.11,-2300.87,76.73,1712.72,-2224.14,-511.42
4771,547.26,1366.08,1661.68,147.19,90.35,-51.03,-1106.68,-10072.71,542.02,8596.24,-2260.62,77.14,1720.4,-2183.48,-463.07
4781,556.4,1339.87,1691.6,150.34,87.22,-72.36,-1108.83,-10041.33,528.12,8610.79,-2301.1,77.19,1741.8,-2223.91,-482.11
4791,523.07,1287.03,1666.32,148.49,81.44,-62.91,-1101.02,-10021.27,548.53,8668.16,-2355.08,77.45,1737.84,-2277.63,-539.78
4801,542.0,1290.19,1674.64,155.23,86.23,-58.2,-1103.56,-10012.69,535.49,8604.38,-2324.34,75.46,1713.71,-2248.88,-535.17
4811,538.25,1269.78,1716.13,151.32,86.42,-74.17,-1098.24,-10118.44,553.51,8656.71,-2281.46,75.85,1681.26,-2205.61,-524.34
4821,522.6,1325.86,1670.41,150.23,74.03,-68.38,-1094.21,-10058.15,571.34,8657.93,-2322.55,77.53,1751.66,-2245.01,-493.35
4831,545.34,1321.65,1702.03,162.83,88.37,-62.96,-1121.23,-10055.18,528.47,8658.97,-2320.52,78.34,1768.28,-2242.18,-473.9
4841,546.63,1293.5,1693.07,146.39,99.44,-63.71,-1132.38,-9983.65,536.49,8619.15,-2345.5,76.01,1754.94,-2269.49,-514.55
4851,571.05,1306.32,1677.15,146.8,85.42,-53.7,-1112.53,-10040.92,554.12,8612.75,-2310.12,76.39,1746.47,-2233.72,-487.25
4861,538.58,1320.3,1677.68,146.27,85.73,-60.31,-1112.7,-10066.9,535.57,8631.85,-2294.43,75.94,1696.07,-2218.49,-522.42
4871,552.53,1279.94,1691.99,139.34,89.06,-49.32,-1124.44,-10074.45,559.87,8660.23,-2284.0,76.71,1724.75,-2207.28,-482.54
4881,564.49,1324.3,1674.94,151.23,83.62,-59.63,-1087.91,-10037.05,530.68,8612.12,-2313.34,75.46,1756.8,-2237.89,-481.08
4891,509.77,1299.38,1680.63,143.33,90.83,-54.18,-1111.63,-10095.23,541.62,8681.42,-2327.02,75.67,1685.95,-2251.35,-565.4
4901,518.64,1326.11,1691.4,147.5,83.74,-61.92,-1123.38,-10006.5,547.31,8622.27,-2327.77,76.33,1745.17,-2251.45,-506.28
4911,567.2,1325.23,1687.73,154.63,89.2,-60.13,-1107.23,-9988.71,526.45,8583.47,-2344.33,76.86,1777.86,-2267.47,-489.61
4921,559.34,1296.32,1686.89,144.59,81.02,-52.36,-1131.51,-9955.07,529.47,8603.16,-2350.22,76.2,1761.84,-2274.02,-512.18
4931,555.62,1277.03,1678.38,144.56,89.17,-48.33,-1102.4,-10049.82,526.65,8660.89,-2328.66,76.52,1731.74,-2252.13,-520.39
4941,558.69,1308.42,1686.34,142.18,84.93,-66.26,-1135.83,-10016.76,520.33,8668.73,-2344.82,77.21,1750.78,-2267.61,-516.83
4951,561.28,1352.21,1668.72,143.71,82.51,-60.48,-1111.5,-10070.33,536.59,8629.55,-2287.4,76.47,1732.27,-2210.92,-478.66
4961,540.39,1303.79,1668.45,153.11,67.02,-63.05,-1104.5,-10141.65,539.96,8702.56,-2266.57,76.1,1666.07,-2190.47,-524.39
4971,570.65,1329.01,1692.78,157.51,81.84,-73.32,-1113.71,-10062.67,535.75,8677.33,-2346.87,78.21,1795.16,-2268.66,-473.5
4981,548.2,1291.52,1651.89,143.72,83.34,-35.75,-1112.29,-10094.59,539.57,8674.68,-2307.72,76.64,1690.28,-2231.08,-540.79
4991,555.29,1291.2,1680.77,151.4,79.1,-55.82,-1110.78,-10078.78,530.4,8683.51,-2319.46,76.64,1726.29,-2242.82,-516.53
5001,570.49,1334.83,1683.67,159.26,84.74,-65.7,-1111.96,-10115.49,535.0,8675.66,-2280.84,76.45,1750.51,-2204.39,-453.88
5011,530.3,1286.12,1695.17,140.34,77.36,-66.09,-1121.05,-10133.82,533.4,8711.06,-2278.16,77.17,1652.79,-2200.99,-548.2
5021,524.31,1292.06,1682.0,151.42,87.15,-69.37,-1105.91,-10084.7,531.15,8686.25,-2310.21,77.66,1694.35,-2232.55,-538.21
5031,544.58,1241.86,1660.17,147.28,74.75,-59.16,-1105.45,-10059.95,542.16,8666.67,-2320.71,75.63,1652.9,-2245.08,-592.18
5041,570.04,1285.89,1676.81,150.29,91.32,-52.33,-1128.84,-10024.35,518.74,8645.19,-2320.93,77.13,1732.76,-2243.8,-511.04
5051,549.71,1330.57,1694.77,141.72,105.15,-75.31,-1109.65,-10091.67,539.16,8689.08,-2309.16,76.71,1773.54,-2232.45,-458.91
5061,572.72,1328.77,1664.84,147.58,92.34,-56.48,-1109.2,-10045.86,537.61,8665.45,-2349.84,77.05,1797.76,-2272.79,-475.03
5071,583.35,1321.65,1690.31,152.33,85.56,-68.67,-1120.01,-10045.35,513.42,8645.24,-2322.71,77.33,1757.83,-2245.39,-487.56
5081,548.7,1326.27,1660.47,141.29,76.55,-59.14,-1115.35,-10045.01,531.66,8618.54,-2293.47,77.05,1683.99,-2216.42,-532.43
5091,556.68,1294.0,1701.36,145.89,81.65,-75.83,-1096.11,-10101.29,537.96,8699.71,-2318.54,75.46,1744.02,-2243.07,-499.05
5101,559.3,1311.45,1674.08,152.13,85.72,-62.81,-1101.59,-9998.11,527.65,8628.9,-2365.51,77.85,1776.72,-2287.67,-510.94
5111,592.98,1350.89,1690.38,160.76,74.95,-56.26,-1123.5,-10094.73,521.77,8650.04,-2268.32,75.11,1767.27,-2193.21,-425.94
5121,574.06,1368.17,1671.75,157.35,85.41,-61.76,-1132.87,-10013.73,531.64,8639.34,-2326.2,75.56,1819.36,-2250.64,-431.27
5131,570.58,1345.84,1690.79,144.32,86.03,-63.0,-1104.11,-10046.07,529.09,8608.93,-2307.81,75.41,1762.4,-2232.4,-470.0
5141,573.99,1324.74,1669.96,154.99,79.75,-43.97,-1124.3,-10157.03,535.13,8702.48,-2248.87,75.7,1715.74,-2173.17,-457.42
5151,549.25,1343.82,1664.87,157.74,93.81,-67.84,-1110.94,-10104.64,538.4,8689.8,-2273.03,75.44,1754.27,-2197.59,-443.32
5161,537.9,1306.98,1671.41,147.41,89.48,-56.45,-1125.64,-10044.55,519.97,8669.31,-2322.74,76.34,1715.82,-2246.4,-530.57
5171,536.81,1257.0,1654.53,139.4,80.59,-57.64,-1108.33,-10102.08,544.32,8688.17,-2284.19,76.71,1632.76,-2207.49,-574.73
5181,560.47,1271.93,1698.21,142.85,94.29,-66.35,-1141.45,-10049.74,547.76,8689.74,-2306.45,75.96,1747.7,-2230.49,-482.78
5191,576.17,1306.22,1682.29,152.92,80.05,-55.58,-1111.44,-10057.67,534.03,8658.68,-2316.46,77.2,1765.67,-2239.26,-473.59
5201,558.06,1304.41,1680.6,150.0,79.31,-54.67,-1135.47,-10175.91,543.97,8680.8,-2226.07,76.32,1631.11,-2149.75,-518.64
5211,563.36,1303.21,1654.14,155.75,75.25,-55.93,-1103.71,-10131.86,535.21,8707.03,-2284.05,76.86,1702.44,-2207.19,-504.75
5221,561.66,1313.42,1678.48,154.27,87.26,-70.01,-1111.31,-10093.95,544.88,8609.25,-2271.3,74.77,1673.96,-2196.52,-522.56
5231,576.64,1268.3,1698.85,141.93,92.34,-52.36,-1138.29,-10116.93,524.31,8748.74,-2292.38,76.46,1743.53,-2215.92,-472.39
5241,554.87,1284.09,1707.34,151.48,88.72,-63.12,-1144.82,-10087.46,561.23,8683.35,-2277.69,75.27,1735.68,-2202.42,-466.74
5251,608.04,1308.53,1681.82,164.97,81.46,-61.4,-1122.39,-10087.16,512.98,8697.52,-2301.34,75.67,1784.35,-2225.67,-441.32
5261,564.66,1309.61,1660.11,153.22,83.03,-57.03,-1112.84,-10064.5,526.04,8628.8,-2279.42,75.25,1691.1,-2204.17,-513.07
5271,503.97,1299.97,1649.44,145.25,78.21,-57.16,-1128.37,-10137.8,533.12,8696.22,-2269.05,75.18,1582.85,-2193.86,-611.01
5281,536.49,1300.71,1682.59,145.24,84.01,-51.8,-1145.28,-10154.44,555.84,8717.09,-2258.85,75.27,1670.45,-2183.58,-513.12
5291,557.89,1272.6,1686.98,150.67,97.62,-49.65,-1124.44,-10108.57,533.98,8707.36,-2306.46,76.73,1724.45,-2229.73,-505.28
5301,545.41,1346.0,1685.25,151.67,88.16,-63.38,-1135.64,-10046.75,536.8,8673.13,-2358.03,74.21,1780.65,-2283.82,-503.17
5311,566.04,1261.61,1673.76,146.89,88.23,-65.8,-1108.19,-10251.19,548.38,8747.4,-2225.04,74.41,1607.14,-2150.62,-543.49
5321,555.86,1288.64,1682.71,146.03,88.23,-63.63,-1125.79,-10133.07,553.87,8741.28,-2278.63,76.5,1734.13,-2202.13,-468.0
5331,542.53,1338.81,1676.73,143.24,78.87,-69.4,-1128.19,-10183.03,548.61,8665.99,-2213.69,74.38,1614.17,-2139.31,-525.14
5341,515.15,1314.09,1666.21,153.45,92.76,-61.48,-1118.85,-10163.88,553.93,8716.09,-2247.13,75.59,1667.46,-2171.54,-504.08
5351,559.0,1321.97,1663.29,152.31,78.59,-59.9,-1128.51,-10127.88,541.99,8634.02,-2224.4,75.82,1634.86,-2148.57,-513.71
5361,515.24,1328.49,1684.24,140.89,90.97,-74.98,-1135.06,-10179.56,546.87,8700.19,-2234.85,74.24,1617.29,-2160.62,-543.33
5371,566.48,1359.33,1699.98,156.27,80.49,-63.24,-1120.88,-10137.37,525.18,8706.95,-2289.25,76.56,1773.18,-2212.69,-439.51
5381,568.82,1268.61,1687.7,145.99,84.64,-46.75,-1110.39,-10156.48,531.01,8640.49,-2207.28,75.04,1613.63,-2132.24,-518.61
5391,547.21,1311.87,1716.75,143.4,78.62,-60.0,-1128.55,-10067.62,541.66,8632.7,-2274.22,76.44,1716.02,-2197.78,-481.76
5401,548.7,1284.18,1699.73,147.43,82.16,-71.75,-1140.29,-10130.9,547.3,8687.85,-2255.32,74.29,1654.41,-2181.02,-526.62
5411,542.72,1338.51,1707.28,144.98,85.15,-67.34,-1148.87,-10117.05,531.06,8682.84,-2284.99,75.12,1699.29,-2209.88,-510.59
5421,538.83,1323.61,1689.98,151.7,87.53,-38.19,-1160.26,-10103.33,536.04,8652.92,-2260.3,74.63,1678.84,-2185.68,-506.84
5431,555.11,1248.23,1695.94,149.33,93.1,-57.63,-1128.3,-10076.35,558.51,8766.02,-2352.41,74.64,1803.96,-2277.78,-473.81
