GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
3471,495.26,1171.48,1512.88,129.04,69.25,-49.44,-975.86,-9311.29,490.98,7853.82,-1793.65,71.46,1386.13,-1722.19,-336.06
3481,482.94,1197.68,1494.52,134.14,79.17,-71.98,-1019.97,-9242.4,506.96,7784.49,-1817.32,71.88,1345.56,-1745.44,-399.88
3491,492.98,1171.15,1505.77,141.83,81.87,-85.23,-977.18,-9265.94,488.52,7811.51,-1808.01,71.5,1365.26,-1736.52,-371.25
3501,465.8,1123.51,1499.28,122.96,73.8,-61.36,-1011.78,-9316.41,513.7,7854.88,-1753.26,71.48,1264.38,-1681.78,-417.4
3511,484.82,1215.1,1505.44,128.24,75.23,-71.51,-1006.73,-9266.36,486.25,7811.49,-1812.85,70.48,1361.96,-1742.37,-380.41
3521,507.27,1216.38,1482.22,140.67,81.62,-80.59,-991.76,-9231.29,489.6,7743.45,-1807.47,71.02,1357.57,-1736.45,-378.88
3531,501.78,1152.42,1497.19,132.75,82.49,-65.54,-991.04,-9219.84,495.98,7758.52,-1829.48,72.02,1344.7,-1757.45,-412.76
3541,488.4,1156.48,1499.92,137.43,65.66,-64.75,-1018.36,-9218.17,510.28,7802.79,-1845.38,70.64,1359.68,-1774.74,-415.06
3551,517.32,1213.85,1474.64,135.61,67.55,-58.0,-995.77,-9182.42,483.05,7779.29,-1850.44,71.48,1435.12,-1778.96,-343.84
3561,484.55,1191.85,1504.76,137.85,73.25,-78.2,-971.15,-9323.78,500.32,7820.79,-1765.89,71.23,1340.24,-1694.67,-354.42
3571,501.46,1166.94,1521.09,136.13,72.29,-68.02,-988.55,-9254.08,485.49,7755.25,-1786.99,70.67,1328.01,-1716.32,-388.31
3581,474.48,1184.78,1482.71,121.0,75.59,-63.78,-1017.45,-9298.89,493.83,7790.59,-1766.15,70.86,1242.87,-1695.29,-452.42
3591,534.22,1220.54,1488.15,142.77,70.58,-80.02,-975.3,-9226.3,490.31,7832.17,-1872.79,71.04,1497.12,-1801.76,-304.64
3601,476.82,1180.79,1500.93,133.98,76.8,-67.5,-985.34,-9220.82,514.43,7816.1,-1865.88,71.39,1426.2,-1794.49,-368.29
3611,485.8,1182.13,1504.85,145.53,84.04,-75.99,-1008.25,-9331.33,485.29,7863.49,-1783.2,70.28,1335.56,-1712.92,-377.36
3621,512.5,1218.57,1495.97,127.79,78.03,-63.82,-1009.17,-9280.99,471.44,7814.37,-1818.35,71.35,1364.7,-1746.99,-382.29
3631,520.79,1167.11,1483.82,127.33,72.21,-57.59,-978.18,-9354.34,489.1,7806.95,-1741.58,71.34,1277.18,-1670.23,-393.05
3641,513.8,1184.06,1513.72,134.87,73.46,-73.88,-974.11,-9399.08,501.42,7876.38,-1742.9,71.56,1350.63,-1671.34,-320.71
3651,525.41,1173.97,1516.09,135.85,69.36,-61.43,-986.53,-9324.28,469.96,7848.11,-1788.21,73.22,1366.51,-1714.99,-348.47
3661,509.51,1199.11,1484.68,131.31,74.89,-65.17,-992.91,-9309.8,478.28,7776.36,-1760.3,71.71,1286.25,-1688.59,-402.34
3671,493.37,1158.0,1497.98,128.98,71.82,-61.55,-961.63,-9374.78,503.1,7822.44,-1746.93,71.14,1277.73,-1675.78,-398.05
3681,512.26,1189.3,1509.32,145.19,73.73,-64.85,-1000.69,-9337.22,500.07,7780.63,-1729.81,69.75,1307.75,-1660.06,-352.31
3691,513.35,1162.87,1503.34,131.92,82.24,-56.92,-989.59,-9371.57,500.76,7845.27,-1761.05,70.26,1321.68,-1690.8,-369.12
3701,480.63,1177.2,1500.21,121.09,70.41,-61.32,-1000.27,-9290.56,504.36,7807.91,-1781.46,69.42,1309.66,-1712.04,-402.38
3711,504.52,1200.03,1548.38,126.52,68.48,-81.31,-999.54,-9165.42,496.36,7791.64,-1879.23,70.37,1489.67,-1808.86,-319.18
3721,507.7,1215.23,1493.36,133.56,81.17,-69.16,-1011.21,-9189.51,487.24,7758.3,-1835.29,69.38,1406.67,-1765.9,-359.24
3731,514.46,1154.3,1500.75,134.47,85.0,-81.0,-1006.53,-9260.14,488.85,7787.8,-1794.44,69.98,1317.96,-1724.46,-406.5
3741,522.43,1141.28,1496.52,129.22,71.29,-76.67,-985.67,-9224.5,493.73,7797.72,-1842.13,71.18,1365.35,-1770.95,-405.6
3751,474.96,1176.85,1519.9,136.67,83.89,-68.89,-977.06,-9227.73,486.36,7828.05,-1876.66,70.88,1432.99,-1805.78,-372.79
3761,493.67,1173.92,1514.99,132.97,82.82,-83.41,-979.86,-9123.98,487.62,7782.68,-1893.06,72.16,1481.43,-1820.89,-339.47
3771,501.99,1177.03,1505.96,132.85,83.46,-72.56,-1014.54,-9175.7,493.82,7824.44,-1892.41,70.56,1456.75,-1821.85,-365.1
3781,496.04,1214.37,1512.41,131.97,71.58,-82.47,-1005.71,-9146.1,491.29,7800.68,-1906.78,70.73,1484.07,-1836.05,-351.98
3791,485.41,1199.07,1521.28,141.58,92.83,-69.22,-1004.09,-9221.15,502.77,7843.66,-1867.21,69.6,1492.15,-1797.62,-305.47
3801,482.39,1201.45,1493.07,129.72,79.27,-77.52,-1005.74,-9261.28,501.35,7830.83,-1824.99,70.15,1373.54,-1754.84,-381.3
3811,500.73,1200.2,1508.04,131.58,74.55,-83.22,-1005.57,-9220.72,483.22,7816.25,-1861.44,71.88,1405.07,-1789.56,-384.49
3821,496.55,1148.0,1507.5,123.9,74.83,-68.6,-983.34,-9218.86,491.16,7813.06,-1824.74,70.29,1384.19,-1754.44,-370.25
3831,474.49,1183.1,1508.61,126.92,76.43,-66.1,-1009.94,-9217.9,515.03,7865.82,-1861.0,71.31,1456.47,-1789.69,-333.22
3841,485.09,1181.51,1496.09,138.16,75.93,-82.33,-998.1,-9201.58,509.25,7798.77,-1857.38,71.98,1402.79,-1785.4,-382.61
3851,538.37,1173.14,1514.44,124.02,76.47,-65.72,-980.32,-9213.19,488.86,7791.96,-1865.02,71.27,1448.03,-1793.75,-345.72
3861,515.72,1208.46,1511.78,140.69,80.36,-74.79,-987.86,-9189.62,488.34,7782.44,-1872.24,72.21,1475.51,-1800.04,-324.53
3871,490.08,1184.42,1522.08,139.21,67.66,-64.69,-996.77,-9171.05,505.74,7735.15,-1823.81,70.12,1411.83,-1753.69,-341.86
3881,512.89,1239.9,1511.08,134.27,83.58,-83.82,-980.05,-9214.59,473.1,7757.56,-1850.03,70.89,1433.91,-1779.14,-345.23
3891,500.97,1164.74,1508.66,129.29,83.61,-65.18,-1011.21,-9273.34,492.16,7796.2,-1784.13,69.93,1325.91,-1714.2,-388.29
3901,485.36,1167.68,1502.56,129.74,71.93,-69.51,-1012.06,-9272.88,490.9,7802.66,-1785.02,70.16,1296.38,-1714.85,-418.47
3911,473.53,1198.04,1481.17,134.48,77.99,-62.92,-995.98,-9330.2,491.12,7832.88,-1763.76,70.04,1300.12,-1693.72,-393.6
3921,511.12,1151.79,1502.74,132.89,82.29,-67.01,-1007.08,-9254.1,504.2,7792.65,-1787.98,69.92,1349.49,-1718.06,-368.56
3931,509.59,1182.74,1489.97,133.03,76.95,-81.22,-1036.0,-9259.54,501.1,7779.18,-1771.45,69.65,1295.81,-1701.8,-405.99
3941,518.52,1223.6,1486.86,144.19,77.94,-63.84,-1019.13,-9352.86,504.75,7806.01,-1721.77,68.22,1326.02,-1653.55,-327.53
3951,472.71,1196.35,1503.74,135.58,75.2,-73.58,-993.93,-9378.7,485.2,7833.0,-1736.68,69.82,1255.59,-1666.87,-411.28
3961,507.69,1167.12,1499.44,128.29,72.44,-76.06,-1005.19,-9245.1,494.36,7811.93,-1809.67,70.08,1354.93,-1739.59,-384.66
3971,513.5,1160.27,1487.92,132.57,78.33,-66.35,-1006.27,-9264.62,477.81,7814.79,-1808.88,70.17,1327.94,-1738.71,-410.77
3981,475.69,1220.08,1511.72,136.27,82.52,-77.5,-1006.47,-9312.81,481.43,7793.65,-1778.5,69.69,1304.57,-1708.8,-404.23
3991,481.61,1189.49,1496.95,141.66,80.92,-76.38,-1004.52,-9273.34,490.65,7803.91,-1794.09,70.79,1330.96,-1723.3,-392.34
4001,500.04,1166.8,1492.86,134.91,73.01,-75.34,-1007.31,-9253.56,480.77,7786.85,-1789.69,69.59,1299.02,-1720.1,-421.08
4011,527.03,1185.46,1489.29,131.05,81.52,-60.44,-1006.94,-9344.12,482.11,7806.74,-1739.84,68.74,1291.71,-1671.09,-379.38
4021,501.86,1144.54,1510.45,130.1,82.03,-70.26,-1020.71,-9371.89,501.1,7847.34,-1737.44,67.44,1254.55,-1669.99,-415.44
4031,495.14,1177.98,1501.64,140.49,76.73,-80.92,-1003.6,-9309.78,499.24,7776.76,-1737.19,69.62,1273.67,-1667.57,-393.9
4041,537.16,1166.56,1508.92,133.43,73.75,-70.17,-1025.92,-9340.78,468.3,7779.28,-1721.41,68.8,1230.54,-1652.61,-422.07
4051,494.93,1195.2,1508.24,137.4,77.43,-78.11,-996.33,-9307.37,493.12,7761.15,-1751.21,70.65,1285.67,-1680.56,-394.89
4061,495.84,1156.66,1486.22,136.38,84.05,-67.21,-1011.2,-9320.55,483.09,7774.0,-1753.97,69.81,1217.3,-1684.16,-466.87
4071,490.66,1239.08,1503.44,134.46,82.65,-66.65,-993.84,-9331.35,485.86,7794.0,-1753.12,68.98,1338.31,-1684.14,-345.83
4081,487.59,1163.85,1485.25,128.88,67.42,-58.51,-994.44,-9337.97,501.59,7833.17,-1754.65,68.14,1276.82,-1686.51,-409.69
4091,477.77,1148.05,1499.89,130.67,81.64,-79.5,-1011.11,-9303.05,483.52,7786.56,-1754.32,68.69,1214.42,-1685.62,-471.2
4101,520.37,1155.3,1532.96,122.32,76.27,-76.49,-962.43,-9373.09,489.63,7831.16,-1735.56,69.3,1316.0,-1666.26,-350.26
4111,509.35,1169.33,1473.81,133.25,83.7,-63.15,-992.76,-9352.07,501.65,7796.36,-1715.08,69.72,1259.47,-1645.36,-385.89
4121,506.91,1162.3,1473.0,133.71,85.91,-62.58,-976.19,-9374.37,499.1,7744.74,-1688.78,70.72,1192.52,-1618.06,-425.54
4131,482.14,1181.89,1490.29,123.41,72.5,-65.92,-1009.45,-9350.23,513.18,7804.73,-1712.86,68.69,1242.53,-1644.17,-401.64
4141,433.08,1173.3,1509.34,129.71,80.33,-68.42,-1012.73,-9382.96,516.67,7826.03,-1684.25,69.18,1204.37,-1615.07,-410.7
4151,492.24,1156.04,1494.22,124.67,70.53,-75.42,-1011.75,-9295.63,502.83,7766.17,-1721.3,68.17,1223.9,-1653.13,-429.24
4161,502.51,1214.51,1503.08,145.17,65.28,-76.76,-1004.73,-9399.54,507.96,7819.94,-1709.02,69.2,1277.43,-1639.82,-362.4
4171,521.33,1183.57,1492.21,134.61,77.5,-67.03,-1007.81,-9374.53,485.16,7826.66,-1720.19,68.86,1271.67,-1651.33,-379.66
4181,524.02,1172.01,1512.29,125.38,84.42,-75.14,-999.44,-9242.83,486.22,7752.93,-1795.48,70.02,1339.86,-1725.46,-385.61
4191,503.57,1196.43,1511.43,131.45,80.53,-71.19,-1006.09,-9279.48,493.41,7792.55,-1780.6,69.3,1352.62,-1711.31,-358.69
4201,508.11,1166.71,1517.8,129.95,72.18,-82.32,-990.19,-9389.23,496.73,7853.65,-1746.17,69.33,1283.39,-1676.85,-393.46
4211,528.44,1145.47,1515.16,129.97,64.61,-73.87,-984.34,-9349.9,479.54,7818.95,-1744.55,70.35,1274.01,-1674.21,-400.2
4221,490.57,1174.17,1521.62,130.75,65.99,-79.77,-1004.38,-9336.31,496.07,7880.95,-1785.91,71.98,1339.67,-1713.93,-374.26
4231,504.73,1225.68,1500.22,139.56,71.15,-75.86,-995.3,-9283.76,489.02,7789.76,-1770.95,71.67,1365.2,-1699.28,-334.08
4241,504.02,1182.03,1505.93,125.29,73.74,-80.69,-1017.14,-9299.41,492.62,7801.66,-1758.36,70.63,1288.05,-1687.73,-399.68
4251,518.75,1150.41,1479.0,132.74,71.44,-67.51,-1017.97,-9307.69,507.66,7870.12,-1796.85,71.44,1336.94,-1725.41,-388.46
4261,513.74,1169.21,1498.03,123.98,74.54,-81.9,-1001.5,-9275.9,509.62,7801.98,-1777.67,70.88,1331.8,-1706.79,-374.99
4271,507.37,1168.84,1478.2,142.6,71.47,-71.83,-1003.1,-9281.44,489.03,7790.65,-1779.4,70.87,1291.78,-1708.53,-416.75
4281,505.8,1117.59,1484.03,123.49,70.04,-82.4,-988.91,-9320.18,500.31,7823.57,-1763.94,69.24,1233.34,-1694.7,-461.35
4291,505.25,1117.66,1484.36,135.48,74.73,-61.04,-1005.95,-9302.47,497.35,7790.02,-1745.9,68.06,1235.39,-1677.84,-442.45
4301,532.13,1164.34,1490.62,123.97,74.41,-71.17,-1024.26,-9330.33,484.19,7807.08,-1719.35,70.11,1250.99,-1649.24,-398.25
4311,515.46,1194.61,1517.0,131.17,64.18,-71.49,-1001.38,-9320.3,499.17,7798.92,-1756.34,68.73,1327.33,-1687.61,-360.28
4321,490.53,1179.95,1477.61,133.04,72.53,-80.74,-992.81,-9267.81,515.68,7775.87,-1763.07,71.57,1303.86,-1691.5,-387.64
4331,509.92,1128.62,1496.16,132.35,70.03,-70.0,-1026.88,-9294.81,497.48,7783.48,-1737.21,68.67,1226.35,-1668.55,-442.19
4341,499.63,1156.55,1517.02,133.27,83.26,-73.35,-1010.67,-9364.54,490.96,7811.58,-1713.42,69.4,1243.72,-1644.02,-400.3
4351,488.18,1145.96,1524.13,128.45,72.43,-74.99,-1009.93,-9354.21,512.78,7802.13,-1724.71,68.97,1234.93,-1655.74,-420.81
4361,492.16,1177.95,1503.41,141.46,78.91,-77.55,-1003.47,-9339.54,499.38,7834.97,-1746.04,69.51,1307.66,-1676.53,-368.87
4371,499.21,1220.46,1509.99,135.9,84.54,-83.26,-1021.78,-9324.66,495.14,7791.55,-1748.25,69.16,1307.09,-1679.09,-372.0
4381,512.79,1172.23,1520.83,128.23,85.76,-66.67,-1008.03,-9307.12,483.85,7753.46,-1742.91,69.26,1275.34,-1673.65,-398.31
4391,484.07,1231.24,1507.53,133.08,83.7,-77.2,-1040.73,-9252.66,467.59,7777.01,-1778.43,69.29,1313.63,-1709.14,-395.51
4401,520.41,1157.58,1519.71,133.4,79.55,-81.53,-1024.02,-9260.17,493.3,7769.69,-1770.24,68.7,1307.92,-1701.54,-393.63
4411,503.45,1160.28,1520.66,131.06,72.85,-82.51,-990.77,-9332.89,480.31,7840.85,-1719.68,68.89,1303.29,-1650.79,-347.49
4421,503.61,1182.0,1476.45,143.44,65.69,-72.32,-990.61,-9367.97,486.74,7810.27,-1726.52,71.0,1237.3,-1655.52,-418.22
4431,515.41,1211.75,1507.17,139.34,70.51,-72.51,-1006.6,-9241.22,502.74,7725.68,-1788.74,67.88,1352.27,-1720.86,-368.59
4441,497.25,1202.6,1508.38,130.98,82.66,-79.42,-1005.76,-9316.49,488.2,7809.22,-1754.09,68.75,1317.61,-1685.34,-367.73
4451,496.21,1150.8,1515.75,127.96,74.55,-72.47,-1003.32,-9268.26,498.12,7785.21,-1775.6,69.77,1304.54,-1705.82,-401.28
4461,524.47,1155.33,1487.83,126.76,68.85,-76.12,-1016.4,-9338.28,490.08,7807.04,-1731.64,69.53,1229.55,-1662.11,-432.56
4471,505.37,1148.91,1482.52,134.04,78.58,-80.64,-1010.93,-9288.82,499.27,7795.2,-1759.71,70.09,1263.49,-1689.61,-426.12
4481,504.52,1185.83,1508.0,127.98,85.81,-78.09,-1015.86,-9342.14,489.32,7804.58,-1728.38,68.29,1269.94,-1660.09,-390.15
4491,516.74,1196.96,1506.91,134.3,84.07,-65.24,-1012.27,-9339.33,494.86,7799.08,-1737.18,69.29,1316.09,-1667.9,-351.81
4501,494.92,1147.41,1495.76,135.35,76.15,-73.51,-983.72,-9405.87,510.04,7852.38,-1710.28,68.19,1248.91,-1642.09,-393.19
4511,509.73,1206.12,1497.15,142.3,87.16,-61.37,-1004.25,-9355.88,503.49,7817.68,-1729.33,68.13,1342.14,-1661.2,-319.07
4521,496.99,1174.98,1525.23,132.53,77.59,-67.12,-1000.6,-9400.5,492.38,7843.1,-1681.74,67.96,1274.57,-1613.78,-339.21
4531,532.03,1181.94,1510.09,131.89,71.79,-65.3,-1036.5,-9367.09,486.32,7818.58,-1717.39,66.88,1263.74,-1650.51,-386.76
4541,489.65,1153.35,1536.03,128.28,72.28,-62.44,-1018.53,-9362.5,502.1,7806.62,-1699.7,68.31,1244.85,-1631.39,-386.55
4551,486.47,1155.04,1527.36,134.09,72.02,-81.38,-1013.61,-9398.07,484.3,7832.78,-1713.97,68.56,1199.01,-1645.41,-446.41
4561,512.25,1131.82,1488.12,129.32,75.9,-68.43,-1018.55,-9293.34,497.38,7758.56,-1750.27,69.45,1213.02,-1680.82,-467.79
4571,522.12,1188.69,1506.88,138.86,79.71,-83.78,-995.75,-9380.88,486.1,7768.21,-1678.44,69.51,1230.14,-1608.94,-378.8
4581,509.44,1205.87,1488.02,141.42,78.01,-65.32,-996.43,-9437.57,492.06,7841.1,-1678.99,68.85,1256.59,-1610.14,-353.55
4591,498.96,1147.52,1525.48,130.4,72.13,-72.71,-1009.64,-9378.2,486.77,7813.17,-1715.94,70.53,1213.88,-1645.42,-431.53
4601,475.15,1164.01,1499.01,129.41,80.26,-82.43,-990.45,-9351.75,507.68,7880.15,-1781.46,70.89,1311.05,-1710.57,-399.52
4611,485.61,1152.65,1513.25,137.75,83.19,-74.95,-1008.26,-9397.89,490.52,7812.31,-1726.3,69.79,1194.17,-1656.51,-462.34
4621,496.31,1145.69,1510.04,129.69,77.91,-76.71,-999.95,-9371.71,498.53,7794.23,-1708.35,69.23,1204.03,-1639.12,-435.1
4631,506.98,1166.69,1503.93,131.62,72.86,-79.8,-1005.95,-9385.87,487.29,7825.03,-1721.83,70.27,1222.76,-1651.56,-428.8
4641,493.07,1157.64,1510.55,135.26,69.68,-77.3,-1006.83,-9396.28,510.49,7842.78,-1723.46,68.54,1239.04,-1654.92,-415.88
4651,523.04,1159.33,1512.12,133.24,72.39,-72.84,-983.36,-9412.57,494.43,7812.9,-1691.57,70.39,1238.69,-1621.17,-382.48
4661,507.44,1184.84,1519.65,128.57,78.06,-68.91,-1004.95,-9376.33,499.4,7814.02,-1711.96,69.38,1281.8,-1642.59,-360.79
4671,485.92,1142.06,1533.46,125.88,87.1,-88.58,-982.2,-9392.93,513.49,7848.18,-1737.9,71.23,1272.39,-1666.67,-394.28
4681,514.32,1126.45,1519.47,125.99,81.89,-83.52,-988.28,-9364.33,498.85,7820.99,-1726.91,70.25,1251.83,-1656.65,-404.82
4691,510.99,1178.46,1530.03,133.26,77.95,-73.39,-1012.25,-9351.38,511.53,7843.49,-1743.96,69.39,1348.68,-1674.57,-325.89
4701,490.83,1171.28,1502.11,131.09,71.15,-79.68,-990.06,-9346.06,501.98,7840.09,-1762.2,70.17,1292.73,-1692.04,-399.3
4711,498.35,1154.09,1510.19,140.14,70.1,-72.74,-1004.35,-9297.17,495.1,7838.42,-1803.32,70.91,1332.13,-1732.41,-400.28
4721,492.24,1172.43,1514.67,128.15,68.97,-77.37,-995.61,-9331.77,491.4,7842.63,-1765.74,71.29,1305.74,-1694.45,-388.71
4731,468.44,1198.4,1523.51,135.03,67.23,-74.79,-988.41,-9316.84,497.47,7805.97,-1785.36,70.11,1316.02,-1715.25,-399.24
4741,465.04,1215.34,1505.53,118.71,73.36,-83.74,-1010.02,-9254.22,502.18,7771.7,-1821.6,71.28,1303.88,-1750.33,-446.45
4751,509.84,1201.62,1490.12,130.91,81.48,-77.67,-970.87,-9283.22,488.75,7846.87,-1832.62,71.4,1417.85,-1761.22,-343.37
4761,523.46,1174.64,1496.62,138.68,69.13,-65.47,-1016.77,-9374.62,486.73,7868.07,-1765.68,70.71,1300.47,-1694.97,-394.5
4771,518.31,1157.79,1495.85,128.21,76.62,-73.87,-1003.68,-9383.66,490.36,7877.97,-1760.27,70.82,1283.9,-1689.45,-405.55
4781,502.01,1175.44,1482.94,136.19,76.81,-71.95,-1002.31,-9327.37,494.4,7851.87,-1784.79,69.34,1318.04,-1715.46,-397.41
4791,482.97,1165.79,1500.29,129.57,77.59,-72.94,-1017.6,-9347.22,494.98,7871.78,-1781.68,69.55,1285.21,-1712.14,-426.92
4801,511.9,1194.07,1514.21,135.9,76.69,-75.48,-992.67,-9356.47,497.09,7818.29,-1769.94,70.16,1323.53,-1699.78,-376.25
4811,501.5,1193.67,1530.66,128.33,75.69,-77.77,-1020.35,-9348.53,478.39,7815.51,-1771.64,68.78,1277.11,-1702.86,-425.75
4821,480.89,1223.35,1500.58,126.02,73.51,-82.0,-1002.86,-9318.84,504.27,7772.02,-1760.22,71.22,1276.93,-1689.01,-412.07
4831,527.45,1203.16,1473.08,136.96,68.2,-81.44,-988.18,-9293.93,497.12,7790.14,-1793.33,70.45,1332.56,-1722.88,-390.33
4841,505.32,1183.84,1520.58,128.36,71.95,-92.05,-1002.99,-9324.23,500.59,7836.71,-1775.7,69.16,1328.07,-1706.54,-378.47
4851,487.91,1179.0,1503.86,123.5,72.12,-72.92,-1010.03,-9327.63,503.16,7813.17,-1780.02,69.9,1272.15,-1710.11,-437.97
4861,535.44,1204.52,1512.81,134.52,72.16,-77.91,-968.37,-9363.47,472.95,7804.84,-1738.72,70.11,1327.48,-1668.61,-341.13
4871,487.88,1189.86,1502.41,128.81,85.28,-61.9,-985.78,-9378.23,495.33,7875.81,-1743.02,68.86,1339.48,-1674.17,-334.69
4881,532.41,1162.45,1494.61,139.1,73.64,-80.07,-992.54,-9384.07,487.63,7894.22,-1780.43,70.29,1327.39,-1710.14,-382.75
4891,524.83,1200.51,1485.27,140.85,77.69,-76.0,-1001.37,-9395.93,505.17,7876.94,-1747.57,70.51,1337.96,-1677.05,-339.09
4901,507.79,1199.97,1489.69,131.5,86.31,-65.68,-978.68,-9306.7,488.78,7821.12,-1813.86,71.34,1374.1,-1742.52,-368.42
4911,513.08,1213.75,1507.78,132.05,83.01,-70.15,-990.58,-9294.04,499.83,7814.66,-1816.6,70.44,1409.39,-1746.16,-336.77
4921,462.29,1201.82,1501.39,120.9,75.72,-71.67,-1012.8,-9264.59,488.21,7843.06,-1850.71,70.39,1344.33,-1780.32,-435.99
4931,514.27,1216.0,1503.87,133.51,68.41,-77.58,-1017.45,-9319.13,471.72,7841.78,-1794.81,67.85,1335.4,-1726.97,-391.56
4941,467.51,1207.24,1500.5,123.1,70.82,-60.47,-978.67,-9314.51,484.87,7873.55,-1803.01,70.9,1373.95,-1732.11,-358.16
4951,472.21,1190.29,1496.68,128.2,80.09,-66.37,-1008.67,-9230.17,500.33,7822.36,-1848.49,69.2,1384.95,-1779.29,-394.33
4961,518.24,1179.36,1505.31,126.55,82.97,-60.52,-1010.98,-9294.64,501.12,7835.14,-1822.38,70.63,1382.55,-1751.74,-369.2
4971,512.91,1140.42,1505.2,129.71,70.27,-64.33,-996.26,-9331.68,501.76,7842.44,-1805.25,69.91,1310.44,-1735.34,-424.9
4981,467.16,1201.79,1502.71,136.6,79.68,-71.37,-1008.96,-9230.48,502.72,7821.53,-1850.97,71.91,1401.38,-1779.06,-377.68
4991,504.11,1123.04,1513.23,129.45,80.43,-64.05,-994.97,-9244.84,487.51,7752.27,-1796.44,69.94,1286.17,-1726.5,-440.34
5001,509.68,1197.26,1499.92,136.25,70.33,-74.09,-1004.1,-9266.51,480.43,7831.83,-1826.49,70.28,1381.01,-1756.2,-375.2
5011,457.44,1156.59,1510.29,130.18,80.15,-66.63,-1008.88,-9293.73,522.12,7824.68,-1778.09,70.66,1312.22,-1707.43,-395.21
5021,529.47,1156.65,1499.78,133.92,80.55,-80.27,-995.75,-9341.64,484.72,7894.5,-1814.5,69.87,1361.93,-1744.62,-382.69
5031,515.67,1161.45,1499.0,126.96,88.72,-64.6,-1008.49,-9263.08,487.43,7842.12,-1832.02,69.84,1385.18,-1762.18,-377.0
5041,469.82,1163.52,1488.37,124.76,81.94,-77.82,-1003.13,-9268.11,500.79,7851.67,-1807.82,69.96,1331.8,-1737.86,-406.06
5051,525.12,1189.15,1520.1,131.09,72.16,-71.03,-1003.61,-9256.35,486.54,7812.41,-1828.84,70.38,1405.58,-1758.46,-352.88
5061,499.32,1186.12,1511.19,131.95,75.84,-72.56,-1008.25,-9236.32,493.55,7796.06,-1837.06,70.54,1376.89,-1766.52,-389.63
5071,534.65,1136.29,1491.18,125.11,73.1,-69.22,-991.52,-9310.24,494.08,7840.07,-1778.7,69.55,1323.5,-1709.14,-385.64
5081,511.22,1184.47,1495.83,133.21,87.42,-78.43,-1009.15,-9294.87,493.32,7817.82,-1789.26,70.46,1340.84,-1718.8,-377.96
5091,503.04,1191.61,1504.63,130.57,77.17,-67.47,-991.34,-9236.47,473.19,7788.54,-1820.63,72.59,1373.47,-1748.04,-374.57
5101,522.16,1140.49,1495.16,129.83,64.92,-76.0,-1001.79,-9242.44,496.48,7798.6,-1811.31,70.07,1327.4,-1741.25,-413.85
5111,513.44,1167.97,1478.89,138.06,73.77,-60.75,-1008.76,-9268.48,500.59,7838.19,-1838.63,69.92,1372.92,-1768.71,-395.79
5121,511.56,1192.52,1524.86,141.31,84.96,-76.64,-1003.75,-9251.09,496.71,7801.62,-1831.01,69.82,1422.07,-1761.19,-339.12
5131,511.95,1182.02,1509.63,136.29,86.75,-74.95,-1027.74,-9194.58,486.36,7808.6,-1863.14,71.33,1424.33,-1791.81,-367.48
5141,505.15,1200.7,1509.07,135.18,72.3,-54.45,-1028.03,-9211.49,485.53,7869.11,-1881.95,69.48,1483.06,-1812.46,-329.41
5151,492.09,1143.06,1516.13,133.46,80.63,-60.03,-994.21,-9219.67,491.3,7835.54,-1855.92,71.43,1418.3,-1784.48,-366.18
5161,493.7,1190.11,1490.93,138.33,62.22,-64.69,-1026.47,-9209.89,492.26,7817.55,-1854.45,70.57,1384.03,-1783.89,-399.85
5171,525.0,1166.51,1499.18,135.9,78.14,-71.06,-973.59,-9278.45,486.35,7785.74,-1793.12,70.34,1353.71,-1722.78,-369.07
5181,491.5,1190.07,1492.28,128.04,83.51,-66.03,-990.62,-9262.39,500.59,7804.02,-1823.48,69.25,1370.96,-1754.23,-383.28
5191,494.95,1170.05,1505.57,132.72,80.72,-60.97,-988.41,-9316.31,488.49,7857.24,-1806.83,69.58,1364.05,-1737.25,-373.2
5201,501.13,1212.52,1496.61,133.27,82.98,-69.11,-1008.6,-9236.25,485.29,7809.67,-1860.69,68.87,1407.51,-1791.82,-384.31
5211,507.45,1186.6,1504.06,137.78,76.2,-71.22,-1008.92,-9295.57,493.39,7817.27,-1814.38,69.04,1347.03,-1745.35,-398.32
5221,546.04,1160.83,1502.95,133.59,80.58,-82.82,-1008.58,-9279.22,473.66,7844.57,-1836.87,68.48,1371.61,-1768.39,-396.78
5231,540.1,1203.88,1506.78,124.5,82.99,-71.24,-1013.6,-9266.48,486.61,7838.83,-1820.33,69.44,1432.38,-1750.89,-318.51
5241,522.04,1212.1,1492.68,137.98,73.74,-65.61,-1029.47,-9238.71,500.67,7801.5,-1851.35,70.2,1406.93,-1781.15,-374.22
5251,472.66,1155.93,1492.55,126.47,80.43,-66.19,-981.12,-9271.77,493.61,7804.92,-1836.34,70.33,1307.48,-1766.01,-458.52
5261,500.85,1206.44,1497.48,136.04,72.12,-65.63,-1027.56,-9266.68,501.07,7843.54,-1852.49,69.41,1397.67,-1783.08,-385.41
5271,490.26,1169.63,1521.47,124.67,74.87,-70.83,-1016.28,-9252.43,499.5,7825.49,-1849.01,69.88,1366.35,-1779.12,-412.77
