GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
3941,551.35,1313.46,1688.17,147.7,78.17,-63.33,-1110.41,-10097.46,527.46,8675.25,-2280.01,77.12,1710.36,-2202.89,-492.53
3951,534.37,1311.27,1664.31,141.84,80.96,-62.12,-1098.81,-10005.62,542.93,8647.96,-2354.64,78.59,1757.09,-2276.04,-518.96
3961,533.94,1315.27,1708.5,143.02,91.66,-54.93,-1144.22,-10046.18,537.47,8658.75,-2312.25,78.48,1743.28,-2233.77,-490.49
3971,571.18,1265.29,1690.7,143.27,78.68,-58.8,-1127.34,-10103.3,526.42,8732.71,-2328.39,78.32,1718.82,-2250.07,-531.25
3981,541.09,1284.71,1681.62,148.07,90.77,-67.34,-1147.15,-10061.85,545.6,8728.18,-2343.36,77.87,1743.7,-2265.49,-521.79
3991,555.81,1309.2,1707.32,155.33,80.22,-62.78,-1089.21,-10094.92,531.31,8665.9,-2321.15,79.47,1758.18,-2241.67,-483.5
4001,536.82,1256.29,1695.72,147.53,81.86,-76.49,-1116.42,-10027.65,543.8,8684.98,-2347.95,79.12,1726.44,-2268.83,-542.39
4011,551.27,1271.76,1684.91,145.27,79.02,-54.18,-1123.21,-10102.54,539.67,8694.38,-2314.1,78.23,1686.35,-2235.88,-549.53
4021,561.72,1321.63,1700.67,145.4,73.97,-59.82,-1115.31,-10081.74,529.13,8722.69,-2320.45,77.75,1798.33,-2242.7,-444.37
4031,524.74,1339.47,1668.16,155.53,86.08,-65.84,-1106.04,-9988.26,553.67,8622.54,-2357.42,79.19,1790.04,-2278.23,-488.19
4041,526.54,1342.12,1699.25,147.01,82.26,-53.45,-1103.68,-10021.39,547.76,8603.45,-2329.35,78.65,1769.86,-2250.7,-480.84
4051,541.83,1333.48,1666.99,156.64,78.43,-66.95,-1088.05,-10110.78,540.79,8664.05,-2271.28,79.9,1716.42,-2191.38,-474.96
4061,537.3,1335.83,1684.69,138.04,80.47,-65.44,-1112.22,-10057.64,545.41,8685.05,-2316.94,77.48,1771.5,-2239.46,-467.97
4071,552.51,1319.97,1694.01,152.16,78.16,-69.74,-1116.21,-10115.61,554.22,8677.91,-2287.02,79.07,1727.39,-2207.94,-480.55
4081,540.76,1298.17,1677.95,148.95,88.32,-60.02,-1133.61,-10039.83,544.07,8664.34,-2332.87,78.12,1729.1,-2254.76,-525.66
4091,568.39,1319.35,1671.46,153.73,91.37,-62.43,-1124.61,-10002.13,554.02,8631.96,-2346.56,78.89,1801.12,-2267.67,-466.55
4101,577.95,1336.08,1665.55,140.35,84.51,-68.9,-1112.58,-9999.14,515.88,8626.18,-2369.19,79.54,1765.88,-2289.65,-523.77
4111,553.27,1259.68,1685.11,155.49,85.39,-67.67,-1100.89,-10030.84,560.09,8646.49,-2326.29,78.5,1746.12,-2247.79,-501.68
4121,564.76,1301.64,1716.82,150.38,76.09,-61.62,-1110.64,-10019.55,543.28,8609.03,-2308.22,77.98,1770.19,-2230.25,-460.06
4131,551.14,1323.02,1675.47,149.82,77.6,-50.27,-1122.9,-10100.58,535.09,8721.18,-2310.74,77.61,1759.56,-2233.13,-473.57
4141,530.34,1355.69,1676.36,152.42,91.45,-74.33,-1112.1,-9926.37,528.54,8627.72,-2413.88,78.2,1849.73,-2335.69,-485.96
4151,536.55,1315.33,1676.38,146.26,84.52,-70.2,-1086.88,-10104.72,532.91,8704.09,-2300.73,77.18,1734.24,-2223.55,-489.31
4161,571.33,1315.86,1693.31,151.71,86.36,-62.94,-1120.99,-10073.28,516.44,8705.61,-2345.51,76.82,1783.41,-2268.69,-485.28
4171,519.37,1306.47,1700.12,147.24,81.04,-56.33,-1099.73,-10162.88,552.35,8710.33,-2267.29,77.45,1698.01,-2189.84,-491.83
4181,551.0,1289.91,1696.67,150.66,91.04,-52.33,-1123.01,-10127.91,533.01,8704.04,-2321.07,78.48,1713.08,-2242.59,-529.51
4191,569.13,1285.28,1664.65,144.9,80.48,-58.86,-1093.91,-10124.11,539.11,8708.71,-2316.15,78.91,1715.37,-2237.25,-521.87
4201,610.14,1289.65,1686.56,158.02,87.87,-65.24,-1111.02,-10137.02,526.29,8676.88,-2294.18,78.11,1722.13,-2216.07,-493.94
4211,512.24,1236.61,1686.53,138.63,85.01,-65.76,-1089.42,-10181.89,535.16,8727.34,-2263.37,77.68,1584.44,-2185.69,-601.25
4221,590.98,1301.47,1682.28,156.04,84.8,-56.9,-1110.74,-10120.28,540.46,8688.35,-2314.87,77.47,1756.46,-2237.4,-480.93
4231,546.05,1295.58,1703.4,145.01,94.07,-63.49,-1105.15,-10181.38,540.78,8748.15,-2295.02,77.96,1723.02,-2217.06,-494.04
4241,549.65,1295.7,1689.45,143.49,70.8,-60.99,-1082.6,-10103.1,549.96,8694.1,-2339.59,77.86,1746.46,-2261.73,-515.27
4251,574.41,1326.27,1682.66,149.84,85.59,-61.14,-1109.76,-10083.65,543.02,8671.02,-2318.53,78.54,1778.26,-2240.0,-461.73
4261,558.5,1304.76,1675.49,146.25,93.88,-60.94,-1124.28,-10104.68,537.93,8718.57,-2315.88,77.49,1745.49,-2238.38,-492.9
4271,544.33,1357.04,1647.51,148.88,85.22,-53.2,-1101.88,-10027.98,536.53,8648.18,-2365.92,79.0,1784.63,-2286.92,-502.29
4281,505.69,1304.64,1671.55,156.34,81.0,-69.83,-1091.91,-10113.17,542.29,8684.59,-2296.41,78.58,1671.19,-2217.83,-546.64
4291,530.19,1360.88,1683.4,156.78,76.47,-68.91,-1090.02,-10037.09,553.24,8684.87,-2369.16,79.11,1849.82,-2290.05,-440.23
4301,543.6,1308.92,1698.01,149.57,79.08,-57.82,-1120.23,-10053.18,545.49,8657.83,-2325.8,78.88,1751.27,-2246.92,-495.65
4311,553.01,1265.85,1673.24,149.75,80.74,-59.63,-1123.65,-10086.56,553.37,8712.24,-2343.85,78.16,1718.36,-2265.69,-547.33
4321,557.33,1273.49,1669.58,141.65,88.11,-59.33,-1101.5,-10123.55,540.69,8706.76,-2296.12,77.24,1693.22,-2218.87,-525.65
4331,515.25,1285.07,1661.28,140.18,88.4,-53.81,-1137.42,-10040.71,538.14,8690.14,-2349.94,78.78,1686.52,-2271.16,-584.64
4341,531.78,1283.96,1703.39,145.95,84.11,-66.21,-1097.13,-10012.97,540.35,8670.99,-2397.22,78.22,1784.22,-2319.0,-534.77
4351,537.16,1316.58,1695.39,143.19,82.77,-67.04,-1104.24,-9991.58,547.4,8604.54,-2346.46,79.3,1764.18,-2267.16,-502.98
4361,563.47,1366.86,1656.99,149.06,83.65,-56.41,-1094.42,-10019.76,524.68,8632.32,-2366.76,79.68,1806.44,-2287.08,-480.64
4371,546.9,1286.92,1687.52,149.71,86.04,-56.92,-1100.56,-10084.99,542.09,8723.02,-2364.79,79.1,1779.73,-2285.7,-505.97
4381,549.3,1322.46,1680.8,145.15,87.42,-56.44,-1108.62,-10006.3,546.49,8700.64,-2388.87,77.94,1860.91,-2310.93,-450.02
4391,588.59,1252.47,1682.14,149.52,80.22,-70.83,-1106.49,-9988.47,543.57,8651.73,-2379.92,78.41,1782.44,-2301.51,-519.07
4401,546.96,1294.64,1695.79,149.82,90.25,-64.06,-1108.23,-10025.06,570.98,8629.1,-2323.62,78.35,1780.19,-2245.28,-465.09
4411,556.51,1310.18,1678.78,142.61,75.23,-62.94,-1099.27,-10058.2,549.38,8684.12,-2348.85,79.74,1776.4,-2269.11,-492.71
4421,550.95,1290.12,1677.93,149.27,81.94,-47.52,-1101.17,-10111.19,547.58,8725.15,-2320.4,78.8,1763.05,-2241.59,-478.54
4431,547.73,1346.74,1687.78,139.74,82.08,-47.56,-1129.87,-10029.76,521.56,8676.36,-2360.55,78.8,1794.81,-2281.74,-486.93
4441,555.24,1298.98,1668.24,143.17,87.92,-66.55,-1093.43,-10106.12,546.09,8672.47,-2301.51,78.09,1705.99,-2223.42,-517.43
4451,565.78,1311.39,1684.65,146.55,83.4,-57.07,-1134.85,-10031.05,541.03,8656.87,-2322.61,77.63,1766.7,-2244.98,-478.28
4461,552.93,1314.91,1679.71,151.38,82.13,-63.13,-1116.61,-10021.95,535.13,8696.45,-2383.82,78.22,1810.96,-2305.6,-494.64
4471,537.73,1306.77,1687.1,147.77,92.8,-68.58,-1121.17,-10050.47,539.9,8673.8,-2342.67,77.63,1745.65,-2265.04,-519.4
4481,560.17,1325.6,1690.88,153.68,87.76,-64.4,-1103.08,-10055.24,535.63,8652.86,-2320.75,77.95,1783.86,-2242.8,-458.94
4491,587.03,1284.84,1715.85,153.5,75.7,-70.62,-1104.5,-9998.22,531.56,8676.34,-2381.13,79.13,1851.47,-2302.01,-450.53
4501,539.78,1276.02,1717.94,143.52,92.78,-62.96,-1113.71,-10068.84,544.9,8696.71,-2351.3,78.55,1766.12,-2272.74,-506.62
4511,529.51,1328.71,1676.5,147.64,81.61,-58.03,-1081.98,-10052.92,537.87,8672.55,-2340.48,78.51,1781.46,-2261.97,-480.51
4521,552.6,1271.72,1717.54,147.95,74.86,-50.47,-1093.6,-10139.03,538.44,8748.95,-2321.85,79.9,1768.96,-2241.95,-472.99
4531,585.1,1310.67,1703.43,155.94,67.16,-63.01,-1100.65,-10079.96,523.1,8670.83,-2296.98,77.78,1772.61,-2219.2,-446.59
4541,563.83,1326.81,1642.35,160.33,85.78,-59.28,-1105.06,-10102.52,558.54,8682.43,-2298.91,78.38,1753.21,-2220.53,-467.33
4551,513.24,1310.03,1690.74,142.94,86.2,-60.68,-1078.83,-10099.02,550.65,8703.06,-2333.24,78.99,1758.31,-2254.25,-495.94
4561,553.34,1280.31,1709.59,140.78,89.59,-68.28,-1093.17,-10073.9,535.93,8701.65,-2353.74,78.87,1775.87,-2274.88,-499.01
4571,560.41,1313.43,1689.64,146.98,89.01,-67.34,-1094.98,-10000.91,543.31,8678.13,-2379.42,78.15,1857.7,-2301.27,-443.57
4581,549.95,1280.18,1681.71,145.13,79.52,-64.94,-1111.71,-10037.5,540.83,8690.86,-2374.76,78.47,1754.03,-2296.29,-542.26
4591,543.39,1331.88,1694.11,150.21,87.51,-67.06,-1109.03,-10048.97,555.74,8718.57,-2383.17,78.01,1856.34,-2305.16,-448.82
4601,553.12,1312.77,1689.52,148.09,86.72,-56.35,-1113.61,-10057.24,530.8,8698.42,-2346.55,77.76,1792.25,-2268.79,-476.54
4611,546.89,1314.96,1691.56,154.64,78.55,-49.21,-1116.57,-10046.91,558.55,8682.18,-2351.51,77.5,1814.62,-2274.01,-459.39
4621,557.39,1326.52,1675.53,153.33,80.96,-62.78,-1109.0,-10100.9,532.85,8684.21,-2306.22,78.4,1738.11,-2227.81,-489.71
4631,549.95,1323.46,1686.72,155.01,82.83,-72.67,-1141.36,-10067.17,548.0,8662.35,-2318.4,77.85,1727.12,-2240.55,-513.44
4641,544.79,1306.26,1659.8,157.96,74.83,-51.21,-1122.83,-10072.78,534.42,8660.6,-2317.26,77.18,1691.84,-2240.08,-548.24
4651,522.75,1289.68,1687.95,160.86,86.23,-56.58,-1105.4,-10053.96,554.82,8708.19,-2359.21,78.94,1794.55,-2280.27,-485.72
4661,545.4,1319.75,1701.9,146.42,83.51,-65.42,-1119.63,-9991.14,558.31,8634.05,-2359.67,79.39,1813.13,-2280.28,-467.14
4671,514.12,1351.1,1675.97,152.0,75.75,-63.34,-1112.24,-9967.02,549.43,8626.54,-2374.3,79.39,1802.3,-2294.92,-492.61
4681,547.15,1277.68,1683.4,145.28,74.78,-55.02,-1115.93,-10042.37,543.2,8655.96,-2332.54,78.49,1714.12,-2254.05,-539.92
4691,543.76,1306.62,1710.64,151.83,86.32,-52.01,-1120.0,-9970.77,536.27,8615.38,-2358.46,79.68,1808.02,-2278.78,-470.76
4701,524.25,1288.31,1679.95,151.19,79.66,-68.82,-1115.27,-10058.48,555.53,8721.54,-2331.38,79.59,1757.87,-2251.79,-493.92
4711,566.48,1297.39,1670.13,150.31,82.99,-67.63,-1103.14,-9942.89,523.6,8619.43,-2372.29,79.63,1796.68,-2292.66,-495.98
4721,536.31,1313.92,1677.11,158.06,83.54,-55.58,-1091.22,-10046.45,541.65,8657.88,-2316.13,80.33,1775.22,-2235.8,-460.58
4731,556.85,1299.63,1673.38,150.81,87.04,-62.75,-1102.78,-10012.69,550.22,8616.78,-2325.38,78.97,1756.48,-2246.41,-489.93
4741,573.24,1327.2,1694.37,156.08,82.17,-68.72,-1107.1,-9942.5,540.53,8610.44,-2355.81,80.32,1865.72,-2275.49,-409.77
4751,551.49,1327.01,1689.09,158.38,79.67,-65.5,-1106.13,-10098.04,553.96,8707.41,-2309.73,78.61,1797.33,-2231.12,-433.79
4761,533.45,1374.79,1690.2,153.35,86.61,-67.29,-1099.61,-9997.76,553.57,8599.72,-2326.8,79.26,1827.05,-2247.54,-420.49
4771,570.95,1310.39,1687.29,149.28,89.5,-70.43,-1099.8,-10020.63,531.83,8635.67,-2357.09,78.46,1784.05,-2278.63,-494.58
4781,546.57,1283.34,1697.56,149.89,77.07,-41.15,-1125.67,-10012.4,550.01,8674.75,-2339.15,78.18,1799.97,-2260.98,-461.01
4791,571.31,1277.13,1685.5,147.46,88.39,-55.82,-1117.92,-10102.27,544.82,8736.15,-2313.94,78.37,1774.75,-2235.57,-460.81
4801,580.71,1271.97,1698.8,160.5,77.77,-53.77,-1106.28,-10070.56,540.44,8680.94,-2290.12,79.01,1780.51,-2211.11,-430.6
4811,546.46,1311.41,1685.17,152.75,89.65,-61.07,-1114.42,-10072.33,559.13,8683.71,-2323.1,78.89,1780.49,-2244.21,-463.72
4821,578.73,1279.97,1676.01,144.3,80.99,-59.9,-1086.79,-10071.41,518.47,8684.72,-2331.09,79.32,1745.1,-2251.77,-506.67
4831,558.13,1329.89,1690.07,148.82,84.17,-62.16,-1093.71,-10032.76,544.34,8633.05,-2326.36,78.13,1799.85,-2248.23,-448.37
4841,543.25,1325.01,1681.88,153.13,84.56,-58.59,-1123.55,-10071.77,537.01,8644.05,-2298.19,77.92,1714.98,-2220.27,-505.29
4851,532.5,1316.84,1652.05,150.13,89.83,-62.18,-1119.82,-10086.51,549.37,8657.64,-2294.28,78.18,1679.86,-2216.09,-536.23
4861,554.99,1345.69,1676.27,155.71,81.52,-62.81,-1129.52,-10026.29,543.28,8633.93,-2321.91,79.22,1772.77,-2242.68,-469.91
4871,545.63,1251.9,1679.18,142.0,80.51,-58.58,-1117.04,-10117.84,547.52,8730.33,-2324.99,78.94,1683.61,-2246.05,-562.45
4881,546.28,1286.79,1680.14,153.26,86.6,-44.4,-1115.94,-10067.15,548.27,8627.87,-2294.85,77.59,1701.71,-2217.26,-515.54
4891,542.94,1332.33,1707.29,154.31,90.06,-68.5,-1102.86,-10051.69,535.86,8636.67,-2313.86,79.21,1776.41,-2234.66,-458.25
4901,555.96,1301.77,1682.24,144.84,87.71,-50.56,-1116.12,-10064.83,538.01,8639.09,-2306.99,78.69,1718.11,-2228.31,-510.2
4911,536.52,1327.24,1659.53,150.08,81.99,-69.63,-1112.21,-10106.33,528.61,8725.85,-2302.28,78.41,1721.65,-2223.86,-502.21
4921,525.72,1338.52,1664.01,148.94,94.91,-69.63,-1123.74,-10126.04,520.79,8704.05,-2291.27,79.46,1677.54,-2211.81,-534.27
4931,520.46,1284.25,1689.79,148.02,87.22,-55.34,-1106.82,-10088.74,540.61,8737.91,-2330.59,78.01,1757.37,-2252.58,-495.22
4941,557.42,1268.16,1682.36,147.59,82.54,-75.52,-1085.76,-10144.98,545.65,8734.25,-2297.74,79.4,1711.72,-2218.35,-506.63
4951,591.26,1308.56,1687.19,147.45,83.89,-68.72,-1121.67,-10086.05,543.23,8692.64,-2301.69,76.52,1777.78,-2225.18,-447.39
4961,520.0,1267.39,1667.47,146.18,97.56,-70.42,-1104.22,-10105.9,546.6,8720.38,-2305.37,78.51,1685.04,-2226.86,-541.82
4971,520.51,1319.94,1690.38,146.08,88.05,-66.47,-1101.28,-10053.12,546.51,8638.36,-2321.48,78.92,1728.95,-2242.56,-513.61
4981,548.02,1310.11,1690.35,143.05,89.53,-63.43,-1099.33,-10035.13,563.5,8681.54,-2371.15,78.84,1828.22,-2292.31,-464.09
4991,528.54,1344.05,1721.75,145.63,96.09,-73.04,-1118.22,-10063.83,554.62,8673.23,-2312.03,78.67,1808.82,-2233.36,-424.54
5001,585.74,1291.72,1664.52,153.47,85.13,-64.06,-1110.65,-10006.81,524.87,8700.29,-2386.58,78.98,1824.21,-2307.6,-483.38
5011,552.0,1323.2,1680.98,156.12,83.69,-71.18,-1111.41,-10064.9,548.59,8678.52,-2350.96,78.52,1775.64,-2272.44,-496.8
5021,541.08,1345.51,1678.42,152.47,77.72,-71.36,-1104.65,-9985.72,528.26,8688.41,-2401.03,80.08,1850.15,-2320.95,-470.81
5031,565.66,1311.46,1686.75,148.16,82.7,-75.13,-1114.3,-10042.44,548.91,8716.41,-2359.9,78.4,1828.19,-2281.5,-453.31
5041,568.64,1307.05,1656.77,145.5,72.84,-63.77,-1126.67,-9994.21,545.39,8666.07,-2376.31,76.69,1777.61,-2299.62,-522.01
5051,573.54,1324.54,1685.9,145.22,89.89,-66.68,-1108.32,-9927.36,538.33,8596.64,-2399.73,76.8,1851.7,-2322.93,-471.23
5061,561.9,1339.92,1697.37,154.28,96.41,-76.1,-1125.29,-9958.5,519.24,8607.58,-2357.72,78.11,1816.81,-2279.6,-462.79
5071,550.22,1343.24,1669.36,151.89,93.02,-69.37,-1117.1,-10002.86,533.88,8620.82,-2350.94,78.41,1773.1,-2272.53,-499.43
5081,563.91,1304.01,1659.32,147.28,83.01,-60.18,-1094.23,-10152.26,542.54,8715.37,-2292.31,79.78,1708.77,-2212.54,-503.77
5091,556.05,1284.67,1681.52,146.61,86.34,-66.31,-1078.65,-10072.26,559.32,8688.54,-2338.33,79.45,1785.83,-2258.89,-473.06
5101,529.42,1386.59,1696.96,159.1,83.23,-60.84,-1118.63,-10018.07,546.6,8646.47,-2366.97,79.17,1850.84,-2287.8,-436.96
5111,541.68,1316.64,1686.03,140.95,91.43,-67.62,-1079.68,-10052.43,569.81,8631.71,-2322.15,79.45,1778.51,-2242.71,-464.2
5121,562.08,1341.27,1664.91,149.05,86.98,-54.0,-1117.95,-10121.26,550.07,8702.04,-2309.12,76.72,1763.17,-2232.4,-469.23
5131,571.66,1291.65,1671.98,155.21,82.75,-61.82,-1113.65,-10139.3,540.08,8677.03,-2271.48,76.71,1675.59,-2194.77,-519.18
5141,515.5,1283.4,1697.07,143.79,89.05,-68.6,-1088.71,-10148.05,551.23,8684.16,-2263.49,78.57,1658.83,-2184.92,-526.09
5151,537.84,1272.12,1684.13,150.28,77.57,-59.02,-1116.88,-10113.51,545.85,8692.49,-2295.34,77.46,1670.87,-2217.87,-547.01
5161,565.42,1279.94,1676.51,154.85,82.69,-57.21,-1083.25,-10137.18,547.64,8647.97,-2256.23,78.6,1677.38,-2177.64,-500.26
5171,555.75,1289.06,1677.42,151.05,86.4,-58.2,-1101.06,-10060.29,541.25,8621.53,-2279.0,78.97,1702.91,-2200.04,-497.13
5181,582.16,1306.6,1674.98,155.05,75.25,-56.0,-1097.11,-10150.44,533.02,8673.99,-2266.46,76.43,1697.49,-2190.03,-492.53
5191,580.72,1259.15,1701.46,147.84,79.89,-66.3,-1093.32,-10048.99,525.08,8647.65,-2328.85,78.85,1733.17,-2250.0,-516.83
5201,530.06,1272.86,1690.8,151.17,82.08,-58.63,-1095.84,-10101.34,546.69,8701.35,-2316.68,79.34,1719.18,-2237.35,-518.17
5211,540.82,1348.6,1685.57,151.62,75.73,-62.13,-1139.38,-10018.5,535.46,8676.83,-2362.53,78.31,1794.61,-2284.23,-489.62
5221,547.15,1305.25,1673.02,148.64,90.65,-70.42,-1104.18,-10019.71,548.21,8644.58,-2351.11,77.3,1763.19,-2273.81,-510.62
5231,537.69,1282.2,1674.04,147.2,82.09,-58.71,-1087.99,-10092.27,531.94,8699.62,-2335.19,76.96,1715.81,-2258.24,-542.43
5241,527.36,1318.61,1659.92,145.85,74.1,-47.26,-1113.82,-10004.75,558.81,8642.86,-2362.53,77.79,1761.68,-2284.74,-523.06
5251,605.17,1311.26,1665.78,146.03,82.44,-62.99,-1085.74,-10064.43,522.29,8671.04,-2332.82,79.0,1790.84,-2253.82,-462.98
5261,524.88,1325.43,1685.38,153.97,84.14,-75.56,-1131.49,-10110.45,538.09,8739.05,-2333.68,78.63,1733.43,-2255.05,-521.63
5271,541.94,1286.39,1667.33,147.46,78.03,-62.13,-1131.67,-10191.04,541.77,8716.0,-2246.07,76.0,1594.07,-2170.07,-575.99
5281,548.11,1326.57,1690.21,154.13,88.25,-47.67,-1112.62,-10131.37,550.05,8691.59,-2267.85,77.03,1757.24,-2190.81,-433.58
5291,539.4,1337.03,1691.13,153.79,90.72,-60.34,-1131.23,-10135.44,534.98,8707.63,-2275.81,78.68,1727.67,-2197.13,-469.46
5301,553.27,1309.53,1688.58,147.22,100.62,-64.62,-1096.09,-10120.21,545.57,8722.25,-2317.99,78.05,1786.12,-2239.94,-453.82
5311,547.87,1239.02,1655.06,142.13,82.9,-60.8,-1092.84,-10065.67,538.03,8663.09,-2329.57,78.89,1648.77,-2250.68,-601.91
5321,581.37,1331.96,1683.3,148.15,75.86,-52.15,-1092.94,-9962.02,554.72,8548.66,-2336.33,78.13,1816.92,-2258.2,-441.28
5331,537.06,1332.62,1663.82,149.81,95.26,-49.79,-1146.43,-10021.61,552.4,8655.74,-2334.27,78.18,1768.86,-2256.09,-487.23
5341,576.88,1322.76,1675.99,149.85,87.53,-55.2,-1076.69,-10032.24,536.77,8643.89,-2367.15,80.04,1829.53,-2287.12,-457.59
5351,552.02,1321.75,1682.73,150.4,76.21,-62.72,-1092.06,-10050.17,544.85,8645.19,-2351.53,79.88,1768.21,-2271.65,-503.44
5361,569.15,1319.8,1684.93,148.33,96.09,-69.49,-1104.14,-10062.52,554.72,8647.98,-2321.16,78.29,1784.84,-2242.87,-458.03
5371,522.7,1312.19,1660.38,149.09,77.77,-55.95,-1107.2,-10075.1,545.65,8655.01,-2325.14,79.27,1684.55,-2245.87,-561.33
5381,531.08,1273.63,1684.67,145.62,84.6,-60.88,-1124.29,-10038.41,539.27,8718.61,-2366.42,78.83,1753.89,-2287.6,-533.7
5391,554.25,1286.76,1706.8,153.85,97.9,-53.64,-1097.03,-10141.49,536.17,8702.8,-2278.99,77.89,1746.36,-2201.09,-454.73
5401,555.7,1278.39,1664.49,141.05,76.97,-57.69,-1098.35,-10070.22,539.73,8648.17,-2301.75,78.62,1678.23,-2223.12,-544.89
5411,551.53,1309.44,1669.65,146.02,84.6,-62.46,-1117.83,-10136.89,543.59,8675.12,-2274.14,78.45,1662.78,-2195.68,-532.9
5421,540.38,1323.04,1691.36,146.36,79.09,-65.58,-1105.92,-10053.32,535.98,8617.24,-2316.53,79.49,1708.65,-2237.04,-528.39
5431,583.12,1246.45,1678.82,143.61,98.88,-66.51,-1078.28,-10147.87,539.23,8683.68,-2278.2,77.38,1681.14,-2200.81,-519.68
5441,536.91,1312.93,1688.02,140.16,89.62,-57.78,-1121.66,-10142.04,535.14,8711.51,-2271.44,78.45,1692.81,-2192.99,-500.19
5451,543.92,1352.44,1684.87,146.75,76.05,-45.83,-1107.35,-10138.01,554.73,8668.75,-2279.96,78.96,1736.34,-2201.0,-464.67
5461,529.49,1298.87,1684.54,146.32,78.72,-61.91,-1116.67,-10102.11,560.03,8702.33,-2313.21,78.7,1719.6,-2234.51,-514.91
5471,552.14,1316.54,1679.32,147.95,87.09,-62.41,-1119.58,-9995.26,530.89,8621.42,-2342.12,77.97,1758.09,-2264.15,-506.06
5481,568.62,1308.64,1666.4,154.87,78.1,-46.07,-1125.01,-10087.29,538.25,8701.94,-2318.24,77.85,1758.46,-2240.38,-481.92
5491,566.03,1315.38,1680.25,146.52,93.46,-59.9,-1125.36,-10032.29,537.41,8659.68,-2327.44,78.66,1781.2,-2248.78,-467.58
5501,557.81,1327.98,1670.89,146.91,78.84,-49.47,-1126.78,-10031.94,526.71,8652.91,-2338.1,77.9,1753.85,-2260.2,-506.35
5511,548.53,1312.27,1691.25,154.19,79.41,-46.51,-1091.25,-10115.55,576.48,8739.01,-2323.53,78.91,1847.84,-2244.61,-396.77
5521,543.39,1302.76,1694.43,150.78,92.22,-62.01,-1112.06,-10040.3,556.3,8633.13,-2324.85,78.8,1758.64,-2246.05,-487.41
5531,556.21,1315.92,1682.65,151.71,71.34,-56.0,-1112.63,-10051.93,545.3,8638.3,-2307.58,79.04,1740.89,-2228.53,-487.65
5541,566.43,1343.64,1690.68,150.61,76.97,-60.42,-1118.34,-10069.6,543.36,8669.79,-2308.06,79.52,1793.11,-2228.54,-435.43
5551,541.74,1282.9,1672.53,149.14,90.3,-67.75,-1066.49,-10114.53,566.1,8706.97,-2291.66,79.47,1760.9,-2212.19,-451.29
5561,560.62,1295.25,1674.11,148.17,87.39,-50.24,-1084.63,-10024.84,555.57,8580.54,-2284.44,80.09,1741.94,-2204.36,-462.42
5571,568.57,1236.24,1685.6,146.97,75.64,-60.28,-1117.5,-10035.21,535.82,8692.37,-2343.74,79.79,1728.22,-2263.95,-535.74
5581,601.6,1347.83,1656.34,153.65,100.13,-67.09,-1101.62,-10007.04,539.5,8615.11,-2324.9,79.48,1838.41,-2245.42,-407.01
5591,550.74,1323.32,1695.29,149.55,84.09,-47.99,-1102.81,-10049.04,541.3,8668.9,-2333.29,79.9,1813.36,-2253.39,-440.03
5601,523.83,1283.26,1684.79,159.62,82.75,-55.09,-1100.24,-10110.77,535.02,8726.44,-2308.69,78.32,1729.59,-2230.37,-500.78
5611,568.51,1310.83,1681.04,151.67,82.21,-61.97,-1114.02,-10095.52,536.22,8685.08,-2294.45,79.85,1744.06,-2214.6,-470.54
5621,528.92,1353.31,1685.97,151.64,79.79,-61.9,-1107.61,-10038.55,533.36,8650.1,-2324.6,78.61,1775.03,-2245.99,-470.96
5631,561.47,1275.07,1675.6,150.82,88.39,-47.03,-1099.1,-10110.52,564.2,8674.97,-2308.6,79.83,1733.88,-2228.78,-494.9
5641,562.6,1316.37,1680.33,147.34,89.42,-58.88,-1093.44,-10060.81,553.1,8657.35,-2329.24,79.56,1793.39,-2249.68,-456.28
5651,580.72,1299.78,1694.93,153.9,83.16,-61.92,-1097.63,-10093.69,550.4,8704.46,-2317.18,78.62,1814.1,-2238.56,-424.45
5661,566.58,1264.18,1673.44,140.86,91.55,-64.02,-1097.99,-10042.26,528.96,8678.73,-2345.31,79.58,1740.04,-2265.73,-525.68
5671,570.38,1344.1,1691.91,147.87,77.3,-61.96,-1124.49,-10047.77,545.17,8624.18,-2291.68,78.85,1766.68,-2212.83,-446.15
5681,586.7,1291.51,1705.72,148.88,78.37,-64.71,-1122.46,-10033.33,529.42,8626.63,-2316.03,79.32,1746.72,-2236.7,-489.98
5691,544.54,1313.28,1666.16,153.78,83.55,-58.51,-1120.1,-10056.88,558.29,8672.59,-2304.16,78.99,1756.69,-2225.17,-468.49
5701,500.62,1321.95,1681.94,138.91,89.11,-49.67,-1088.6,-10069.16,539.35,8620.87,-2298.6,77.73,1685.34,-2220.87,-535.52
5711,530.69,1314.06,1702.67,148.34,81.36,-65.3,-1108.68,-10033.63,538.84,8634.05,-2348.78,79.93,1742.41,-2268.85,-526.45
5721,561.75,1253.7,1663.53,148.28,89.75,-58.23,-1087.16,-10169.07,548.88,8703.5,-2255.39,77.9,1654.94,-2177.48,-522.54
5731,518.43,1302.98,1687.01,146.08,83.71,-51.5,-1112.56,-10124.12,535.0,8694.87,-2270.58,78.19,1679.91,-2192.39,-512.48
