GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
4251,517.04,1158.67,1492.32,132.4,73.09,-64.8,-1001.63,-9397.32,497.58,7901.55,-1744.23,69.63,1308.9,-1674.59,-365.69
4261,518.56,1193.83,1480.11,134.66,74.41,-46.42,-1013.66,-9335.15,486.01,7827.92,-1768.18,67.55,1320.27,-1700.63,-380.36
4271,515.93,1170.47,1526.89,134.57,81.74,-74.74,-1009.32,-9339.22,475.95,7787.99,-1733.22,67.31,1270.26,-1665.91,-395.64
4281,485.68,1161.63,1480.73,134.88,79.54,-69.07,-1015.91,-9379.09,506.52,7882.52,-1740.87,67.7,1267.42,-1673.17,-405.75
4291,510.8,1172.41,1494.23,129.42,79.61,-80.08,-1007.67,-9358.51,490.04,7825.79,-1740.91,67.39,1256.04,-1673.52,-417.49
4301,489.8,1135.4,1500.71,134.17,67.74,-71.8,-1034.1,-9334.57,511.89,7890.68,-1777.14,67.42,1289.92,-1709.72,-419.8
4311,519.42,1152.16,1504.17,136.4,77.21,-77.23,-987.09,-9303.48,503.42,7862.72,-1809.29,69.37,1387.68,-1739.93,-352.24
4321,512.72,1162.82,1512.26,138.91,67.86,-61.31,-1005.35,-9324.52,498.23,7837.64,-1774.19,68.52,1339.24,-1705.68,-366.43
4331,546.46,1161.27,1487.4,133.94,73.86,-58.37,-1001.68,-9282.19,499.36,7819.68,-1821.47,67.8,1379.73,-1753.67,-373.94
4341,493.59,1168.27,1519.23,137.0,79.25,-68.75,-1031.74,-9339.36,497.95,7815.75,-1751.06,67.93,1271.2,-1683.13,-411.94
4351,511.99,1177.89,1502.52,138.37,78.84,-73.1,-1009.88,-9360.55,487.41,7856.26,-1769.72,67.98,1309.76,-1701.74,-391.98
4361,503.63,1177.48,1524.65,140.97,80.87,-68.93,-1020.63,-9268.1,476.6,7812.12,-1796.28,67.35,1358.65,-1728.93,-370.28
4371,472.93,1184.33,1483.51,132.38,86.49,-71.71,-1009.89,-9339.37,498.5,7850.89,-1761.88,67.43,1288.04,-1694.46,-406.42
4381,479.14,1164.49,1491.81,128.24,75.73,-65.7,-1006.43,-9280.01,491.83,7837.1,-1834.7,69.24,1316.21,-1765.46,-449.25
4391,485.83,1228.91,1498.92,137.71,78.0,-66.38,-1004.98,-9323.0,485.83,7804.99,-1763.26,68.31,1325.84,-1694.95,-369.11
4401,530.33,1153.84,1500.19,138.66,75.23,-66.28,-1011.41,-9306.26,498.8,7845.26,-1803.92,67.52,1358.37,-1736.4,-378.03
4411,484.85,1153.78,1500.09,129.12,88.94,-66.79,-1023.32,-9283.48,499.24,7801.55,-1802.01,67.74,1283.98,-1734.27,-450.29
4421,481.27,1190.35,1504.8,128.83,74.69,-48.14,-1019.68,-9312.6,503.09,7846.24,-1776.77,67.34,1348.84,-1709.43,-360.59
4431,502.07,1172.19,1486.25,132.97,84.3,-56.9,-1017.25,-9342.95,502.33,7826.93,-1749.75,68.28,1289.93,-1681.47,-391.54
4441,479.36,1178.32,1508.89,137.5,74.07,-56.72,-988.58,-9346.37,494.43,7815.09,-1769.73,68.02,1296.0,-1701.71,-405.71
4451,502.1,1195.06,1486.9,132.11,75.24,-57.9,-1002.76,-9293.05,513.2,7811.19,-1801.05,68.82,1362.09,-1732.23,-370.14
4461,510.0,1145.82,1515.15,139.25,74.44,-69.44,-998.09,-9334.66,496.2,7814.69,-1764.47,69.05,1293.37,-1695.41,-402.05
4471,486.47,1174.03,1529.63,132.71,77.58,-62.8,-1022.6,-9265.06,503.76,7799.05,-1803.22,68.26,1352.77,-1734.96,-382.19
4481,477.85,1170.69,1473.64,121.84,81.33,-62.35,-1009.92,-9275.46,508.97,7776.41,-1767.99,68.37,1263.0,-1699.61,-436.61
4491,500.06,1145.22,1518.66,122.54,86.46,-74.45,-984.46,-9299.0,500.57,7768.72,-1763.91,68.44,1284.33,-1695.48,-411.15
4501,471.79,1217.32,1500.89,136.23,90.18,-59.49,-1045.42,-9327.34,496.48,7899.95,-1806.57,68.33,1380.59,-1738.24,-357.65
4511,510.12,1172.89,1521.66,137.6,82.51,-61.83,-996.1,-9309.57,492.92,7807.59,-1793.43,69.0,1357.81,-1724.43,-366.63
4521,496.3,1125.6,1489.91,130.11,81.29,-54.71,-1015.06,-9330.75,505.59,7865.85,-1795.3,68.2,1294.11,-1727.1,-432.99
4531,505.83,1145.33,1507.2,129.7,86.06,-62.36,-991.35,-9301.51,493.48,7840.58,-1801.76,68.36,1352.96,-1733.4,-380.44
4541,493.14,1194.81,1519.95,137.62,81.52,-61.73,-1022.22,-9243.14,498.48,7766.08,-1837.15,67.71,1364.52,-1769.44,-404.92
4551,530.05,1177.96,1513.28,134.51,88.95,-59.97,-1018.62,-9261.46,486.76,7873.34,-1864.29,67.84,1464.8,-1796.45,-331.65
4561,495.49,1153.26,1499.78,132.38,83.54,-57.13,-1014.38,-9200.47,504.1,7775.21,-1858.4,68.68,1371.78,-1789.72,-417.93
4571,496.79,1187.96,1483.89,134.59,90.53,-69.19,-978.93,-9212.57,502.84,7842.97,-1883.92,68.19,1478.87,-1815.73,-336.86
4581,492.3,1196.43,1496.87,125.48,78.95,-64.84,-1011.84,-9309.67,490.56,7807.5,-1773.37,67.88,1301.75,-1705.49,-403.74
4591,490.15,1121.82,1488.11,121.3,76.91,-70.64,-1018.17,-9276.31,492.54,7838.1,-1808.89,67.99,1263.82,-1740.89,-477.08
4601,489.81,1198.44,1496.81,127.72,65.25,-76.67,-991.0,-9352.41,479.89,7823.67,-1763.74,69.19,1261.5,-1694.55,-433.05
4611,497.27,1169.45,1522.93,129.63,76.59,-57.24,-1007.77,-9359.85,485.9,7840.32,-1752.24,66.59,1297.23,-1685.65,-388.42
4621,498.03,1162.86,1501.32,135.53,78.24,-65.74,-1018.06,-9228.64,501.91,7792.72,-1821.23,67.9,1358.15,-1753.33,-395.18
4631,517.46,1199.02,1503.09,134.36,75.28,-62.94,-1022.17,-9228.22,495.36,7758.14,-1806.55,67.41,1369.38,-1739.14,-369.77
4641,485.26,1234.81,1498.98,144.13,67.51,-71.42,-992.52,-9222.75,496.09,7750.98,-1833.38,68.79,1391.06,-1764.59,-373.52
4651,508.33,1157.28,1498.8,136.65,68.8,-53.6,-1006.72,-9283.06,496.7,7798.19,-1791.27,68.22,1321.36,-1723.06,-401.7
4661,485.7,1172.7,1507.11,142.59,81.1,-61.46,-1007.7,-9330.7,506.31,7855.21,-1781.31,67.66,1350.84,-1713.65,-362.81
4671,489.33,1175.63,1483.8,128.95,78.47,-64.32,-1000.85,-9255.48,486.65,7758.75,-1803.28,68.55,1280.92,-1734.74,-453.81
4681,523.09,1173.01,1521.02,139.15,73.53,-67.15,-998.44,-9289.37,495.15,7815.76,-1818.47,69.54,1385.74,-1748.93,-363.18
4691,489.3,1152.96,1506.13,129.72,80.18,-67.15,-1006.72,-9246.01,510.83,7806.21,-1846.37,68.18,1355.46,-1778.2,-422.74
4701,505.22,1192.0,1496.66,133.77,76.65,-44.62,-1009.73,-9180.34,488.92,7737.04,-1849.67,69.79,1395.57,-1779.87,-384.3
4711,475.02,1181.78,1533.8,127.93,66.85,-59.26,-988.94,-9285.88,508.55,7843.58,-1831.42,68.8,1403.43,-1762.63,-359.2
4721,502.26,1145.22,1515.81,129.18,77.59,-56.57,-1001.35,-9355.67,491.09,7840.24,-1776.35,69.9,1287.81,-1706.45,-418.64
4731,470.81,1165.7,1488.82,132.08,75.97,-73.58,-987.52,-9312.27,500.14,7856.28,-1817.47,67.66,1316.43,-1749.81,-433.37
4741,470.25,1168.51,1510.36,135.87,71.97,-55.82,-1023.69,-9372.51,502.88,7851.06,-1717.93,66.97,1258.89,-1650.96,-392.07
4751,503.51,1206.51,1484.86,132.15,65.96,-55.41,-1017.34,-9244.66,486.13,7825.67,-1831.13,68.08,1387.38,-1763.06,-375.67
4761,522.7,1178.67,1518.41,131.09,84.33,-76.3,-1017.1,-9376.71,481.81,7867.87,-1745.69,68.65,1314.77,-1677.04,-362.27
4771,492.71,1161.83,1491.05,135.25,74.27,-56.95,-980.13,-9306.4,519.82,7841.07,-1805.78,69.56,1372.52,-1736.23,-363.71
4781,497.67,1156.45,1481.39,133.15,74.96,-56.61,-1008.23,-9203.32,492.52,7832.6,-1886.88,68.75,1400.58,-1818.13,-417.56
4791,472.53,1172.45,1504.86,140.6,74.36,-56.59,-1017.3,-9371.29,516.61,7898.49,-1774.3,67.21,1334.72,-1707.09,-372.36
4801,479.97,1173.36,1483.75,129.18,85.35,-56.24,-1010.13,-9340.06,493.54,7874.07,-1815.24,68.95,1312.78,-1746.29,-433.51
4811,536.74,1197.54,1489.89,138.29,69.1,-69.59,-1007.45,-9300.21,477.76,7844.08,-1810.58,68.84,1376.15,-1741.74,-365.58
4821,504.83,1236.0,1505.52,138.1,74.18,-74.93,-1018.31,-9276.62,481.28,7848.32,-1861.55,68.63,1418.37,-1792.91,-374.54
4831,501.68,1141.24,1484.7,119.3,79.6,-65.86,-1003.87,-9321.2,487.13,7906.83,-1837.26,68.61,1329.55,-1768.65,-439.1
4841,489.06,1188.66,1482.0,133.06,80.08,-61.32,-1017.39,-9316.3,486.45,7863.02,-1802.23,67.94,1327.33,-1734.28,-406.95
4851,514.7,1181.2,1508.05,127.83,82.03,-71.36,-1023.17,-9287.54,487.34,7870.65,-1846.0,68.43,1389.74,-1777.58,-387.83
4861,462.83,1170.5,1498.78,132.12,85.94,-54.16,-1008.83,-9350.11,510.62,7874.82,-1790.09,67.69,1322.51,-1722.4,-399.89
4871,473.36,1209.24,1507.65,129.06,74.23,-68.26,-995.23,-9225.03,515.8,7830.22,-1872.91,68.19,1451.03,-1804.72,-353.69
4881,525.02,1188.24,1504.95,133.05,79.19,-62.88,-1029.87,-9231.36,489.16,7841.0,-1883.58,68.76,1436.48,-1814.82,-378.33
4891,484.44,1207.77,1487.25,133.27,76.61,-64.07,-1022.34,-9296.4,491.03,7851.28,-1811.93,68.21,1348.84,-1743.72,-394.88
4901,534.02,1169.26,1476.29,131.69,90.71,-59.63,-994.82,-9349.22,486.03,7820.78,-1755.03,67.77,1305.11,-1687.27,-382.15
4911,486.04,1196.32,1507.67,139.57,73.7,-65.62,-1013.26,-9361.95,489.34,7898.49,-1809.05,68.5,1350.29,-1740.55,-390.26
4921,508.93,1163.71,1505.38,133.86,80.27,-59.16,-1003.47,-9294.5,509.33,7852.47,-1814.46,67.36,1396.84,-1747.1,-350.26
4931,492.75,1144.28,1485.67,123.62,75.41,-53.1,-1008.71,-9341.11,498.94,7891.15,-1810.66,66.36,1308.9,-1744.31,-435.41
4941,484.51,1221.27,1498.62,125.87,78.99,-70.76,-1002.39,-9266.54,484.44,7814.53,-1829.82,67.19,1368.53,-1762.63,-394.1
4951,498.06,1163.12,1507.68,133.67,80.0,-59.74,-995.44,-9306.34,517.42,7884.96,-1844.98,69.03,1423.39,-1775.94,-352.56
4961,497.42,1154.42,1483.22,131.05,73.6,-64.42,-1032.3,-9269.69,485.22,7899.84,-1872.95,69.13,1358.36,-1803.82,-445.45
4971,508.21,1175.97,1482.17,129.24,70.49,-67.97,-1010.92,-9280.11,495.59,7832.97,-1832.78,69.03,1335.64,-1763.76,-428.12
4981,500.87,1162.03,1496.04,130.39,84.67,-78.77,-1004.76,-9285.48,509.35,7876.15,-1848.46,68.92,1390.49,-1779.53,-389.04
4991,507.07,1170.86,1479.4,126.04,68.98,-63.1,-1018.14,-9299.9,486.42,7868.11,-1815.52,69.24,1325.75,-1746.28,-420.53
5001,495.72,1154.42,1513.72,129.41,83.22,-66.29,-982.23,-9317.61,505.8,7849.77,-1802.9,68.24,1365.95,-1734.66,-368.71
5011,493.63,1171.54,1499.99,125.2,80.82,-62.03,-999.85,-9278.24,505.21,7843.21,-1834.0,68.75,1379.47,-1765.24,-385.77
5021,486.06,1171.77,1497.33,131.95,79.36,-64.84,-1034.61,-9293.06,498.96,7865.58,-1829.43,67.96,1338.49,-1761.47,-422.98
5031,496.54,1186.02,1496.41,130.53,78.12,-73.06,-1002.28,-9379.77,489.66,7889.01,-1766.63,67.36,1311.16,-1699.26,-388.1
5041,511.25,1169.22,1522.03,128.42,79.55,-66.38,-988.77,-9274.35,502.44,7797.72,-1800.65,68.82,1381.12,-1731.83,-350.7
5051,500.42,1175.07,1484.79,129.17,83.13,-53.79,-1015.32,-9251.84,494.01,7812.09,-1828.66,67.31,1357.74,-1761.36,-403.62
5061,503.38,1161.79,1509.58,132.35,82.25,-68.4,-1005.79,-9228.77,493.55,7805.93,-1843.42,68.81,1385.85,-1774.61,-388.75
5071,505.05,1164.75,1484.89,128.2,66.62,-60.9,-1006.65,-9170.6,511.85,7756.38,-1859.38,68.74,1379.61,-1790.64,-411.03
5081,496.84,1188.12,1503.75,125.59,83.29,-68.43,-1006.27,-9250.72,503.21,7803.04,-1841.97,69.78,1378.42,-1772.19,-393.77
5091,504.51,1149.66,1500.01,131.84,77.29,-78.09,-986.46,-9330.13,514.09,7889.98,-1820.55,67.9,1372.69,-1752.65,-379.96
5101,507.5,1152.65,1483.48,138.7,76.64,-62.85,-1006.55,-9261.12,483.34,7827.75,-1846.72,68.8,1339.54,-1777.92,-438.38
5111,502.84,1143.11,1503.08,121.17,88.69,-55.01,-1004.17,-9261.32,505.96,7838.34,-1861.9,69.81,1382.7,-1792.1,-409.4
5121,493.26,1198.77,1507.48,139.89,78.38,-68.66,-1025.19,-9279.63,485.85,7820.41,-1816.97,68.28,1350.57,-1748.7,-398.13
5131,490.86,1176.07,1493.53,128.36,70.45,-79.85,-1019.63,-9297.39,496.42,7858.3,-1824.24,69.71,1317.13,-1754.53,-437.4
5141,501.46,1173.22,1469.5,138.19,71.74,-64.86,-1009.18,-9255.47,490.81,7884.72,-1877.9,69.5,1400.12,-1808.41,-408.29
5151,518.33,1172.09,1496.21,130.91,75.13,-60.61,-994.88,-9244.2,509.53,7789.28,-1845.36,70.69,1391.79,-1774.66,-382.87
5161,521.59,1158.39,1517.55,130.57,75.98,-76.25,-1025.97,-9255.11,497.32,7828.37,-1830.41,70.05,1372.42,-1760.37,-387.94
5171,532.58,1161.41,1488.23,128.58,74.19,-62.72,-1002.67,-9229.3,492.23,7795.21,-1832.24,69.24,1377.76,-1763.0,-385.24
5181,547.34,1164.27,1484.0,133.34,76.36,-62.47,-986.75,-9270.28,504.06,7800.19,-1817.4,68.98,1390.06,-1748.43,-358.36
5191,530.22,1181.78,1515.48,136.46,69.12,-57.27,-1007.41,-9237.21,486.17,7792.76,-1838.17,69.78,1410.09,-1768.38,-358.29
5201,518.07,1153.38,1503.52,126.34,73.92,-62.11,-1030.1,-9271.72,503.55,7854.65,-1818.49,69.07,1369.51,-1749.43,-379.92
5211,515.13,1194.73,1500.83,131.52,80.99,-72.39,-1012.47,-9272.19,484.07,7814.18,-1814.66,68.76,1364.41,-1745.91,-381.5
5221,498.26,1168.5,1492.36,135.83,88.1,-62.22,-1005.72,-9271.31,496.24,7815.8,-1822.53,70.16,1355.85,-1752.37,-396.52
5231,495.6,1158.55,1506.73,131.27,69.33,-60.84,-999.0,-9352.81,494.72,7777.68,-1719.49,70.17,1221.22,-1649.32,-428.1
5241,479.27,1150.69,1469.25,134.62,66.92,-62.85,-978.66,-9252.53,492.88,7780.5,-1810.58,71.49,1280.1,-1739.09,-458.99
5251,492.92,1165.28,1495.06,122.94,83.27,-52.04,-982.21,-9337.3,507.56,7814.15,-1772.65,69.74,1309.61,-1702.91,-393.3
5261,513.79,1177.58,1522.04,138.97,82.96,-62.04,-1012.37,-9323.51,496.43,7821.61,-1752.43,70.06,1355.47,-1682.37,-326.9
5271,527.95,1211.09,1514.29,139.71,77.97,-75.44,-977.5,-9300.97,484.7,7769.53,-1780.59,70.41,1371.34,-1710.18,-338.85
5281,505.84,1169.63,1521.08,135.92,75.88,-74.2,-993.17,-9343.0,489.17,7823.98,-1762.91,70.54,1311.13,-1692.37,-381.24
5291,482.56,1202.24,1500.59,136.2,69.31,-64.87,-1001.17,-9315.04,497.52,7858.16,-1799.61,69.36,1365.5,-1730.25,-364.75
5301,492.41,1149.79,1509.71,122.59,74.83,-62.34,-982.97,-9328.11,504.37,7793.23,-1744.65,69.27,1273.51,-1675.38,-401.86
5311,474.82,1154.57,1494.91,125.3,67.69,-71.12,-1001.88,-9332.81,489.03,7797.45,-1735.29,68.95,1197.97,-1666.34,-468.37
5321,524.39,1223.81,1513.6,131.11,77.09,-63.1,-1003.42,-9309.28,501.85,7799.57,-1775.55,69.0,1395.61,-1706.56,-310.95
5331,505.65,1183.6,1496.61,128.55,81.39,-74.95,-1013.3,-9285.52,481.17,7843.11,-1810.97,69.47,1346.31,-1741.5,-395.19
5341,476.98,1155.37,1501.75,132.03,72.58,-79.79,-1006.98,-9365.52,517.37,7861.77,-1762.63,69.32,1265.54,-1693.31,-427.77
5351,534.97,1166.61,1497.28,132.65,73.04,-62.46,-1007.46,-9345.7,484.71,7838.58,-1747.67,68.48,1312.23,-1679.18,-366.95
5361,489.35,1173.58,1523.7,122.73,74.53,-74.43,-1021.67,-9288.16,485.67,7820.68,-1766.78,69.69,1305.99,-1697.09,-391.09
5371,484.55,1197.55,1508.35,127.75,74.16,-74.01,-1004.54,-9274.57,502.23,7829.66,-1825.95,70.43,1371.14,-1755.52,-384.39
5381,487.04,1208.5,1507.02,143.84,67.14,-71.91,-1004.98,-9337.28,502.36,7808.01,-1762.43,68.62,1309.74,-1693.8,-384.07
5391,484.2,1186.62,1503.99,136.01,67.59,-90.17,-1009.32,-9299.41,512.11,7846.34,-1797.08,69.69,1337.96,-1727.4,-389.44
5401,507.87,1167.53,1505.84,130.55,72.04,-73.83,-996.8,-9334.67,484.61,7858.46,-1808.6,69.78,1321.6,-1738.83,-417.23
5411,518.71,1168.94,1502.98,138.17,79.81,-67.68,-1021.79,-9291.25,496.02,7854.88,-1823.39,69.21,1378.8,-1754.18,-375.38
5421,519.4,1165.61,1491.56,139.88,73.24,-69.08,-1030.26,-9282.97,498.1,7859.96,-1817.43,68.91,1365.44,-1748.51,-383.07
5431,468.85,1190.6,1510.31,126.42,66.75,-67.78,-1018.21,-9256.94,493.15,7812.6,-1823.25,69.9,1325.75,-1753.35,-427.59
5441,480.91,1208.57,1518.19,134.54,72.42,-68.98,-1007.85,-9322.59,522.28,7856.64,-1783.1,68.59,1394.12,-1714.51,-320.38
5451,524.86,1157.22,1459.06,134.94,70.75,-75.8,-998.11,-9302.3,488.87,7825.42,-1780.92,69.57,1284.92,-1711.35,-426.43
5461,511.29,1170.91,1485.79,135.97,71.34,-68.92,-1023.39,-9224.09,493.59,7789.73,-1843.69,69.72,1342.21,-1773.98,-431.77
5471,480.84,1174.45,1493.94,131.36,82.27,-75.38,-1025.87,-9309.68,484.48,7855.0,-1795.75,69.31,1291.4,-1726.44,-435.04
5481,493.08,1156.66,1524.37,131.9,87.58,-70.11,-1006.56,-9333.59,500.72,7876.83,-1789.33,68.69,1360.86,-1720.64,-359.78
5491,498.89,1141.92,1508.97,128.25,70.62,-52.17,-978.8,-9396.18,498.72,7822.29,-1710.17,68.5,1242.51,-1641.67,-399.15
5501,520.21,1165.36,1500.88,129.69,78.82,-73.52,-1004.96,-9289.95,494.05,7787.94,-1764.34,69.32,1308.52,-1695.02,-386.51
5511,526.72,1218.84,1487.47,137.67,79.31,-63.79,-1003.05,-9326.32,486.48,7810.78,-1752.99,68.05,1354.11,-1684.95,-330.84
5521,489.89,1190.28,1488.06,135.01,76.33,-60.94,-1004.75,-9374.96,505.81,7868.93,-1744.07,68.05,1313.64,-1676.03,-362.38
5531,487.7,1160.86,1490.39,131.37,70.32,-63.34,-1012.27,-9402.61,496.5,7870.14,-1740.73,67.18,1229.06,-1673.55,-444.49
5541,488.06,1149.35,1514.39,128.11,85.68,-68.57,-1013.49,-9280.15,480.11,7790.59,-1786.12,67.89,1274.09,-1718.23,-444.13
5551,532.35,1189.44,1491.07,133.83,71.82,-69.35,-1005.85,-9286.14,497.88,7806.01,-1781.76,68.31,1361.07,-1713.45,-352.38
5561,516.97,1174.34,1491.76,132.94,82.74,-48.35,-1015.15,-9355.12,494.54,7845.79,-1761.71,66.82,1320.46,-1694.89,-374.43
5571,498.43,1220.12,1498.16,142.57,75.75,-64.07,-998.88,-9333.69,507.07,7821.69,-1794.28,68.08,1367.14,-1726.2,-359.07
5581,515.8,1147.44,1502.78,126.96,73.18,-70.4,-1007.58,-9352.26,497.47,7812.64,-1734.21,68.05,1246.04,-1666.16,-420.12
5591,504.6,1183.24,1495.8,132.34,72.59,-52.99,-1009.75,-9313.53,482.54,7852.56,-1805.74,69.2,1347.38,-1736.54,-389.15
5601,480.39,1151.15,1493.47,132.02,75.11,-57.49,-992.83,-9329.24,510.86,7820.16,-1780.76,68.79,1283.6,-1711.98,-428.37
5611,498.78,1154.93,1496.02,134.32,71.99,-48.67,-1017.15,-9305.15,503.86,7803.0,-1776.16,68.54,1291.92,-1707.61,-415.69
5621,533.84,1169.1,1505.12,126.74,66.53,-73.42,-996.22,-9298.99,473.51,7759.72,-1774.53,68.06,1265.94,-1706.46,-440.52
5631,525.02,1160.82,1515.9,124.25,74.72,-59.83,-1000.92,-9321.41,475.43,7830.21,-1774.41,70.29,1324.2,-1704.12,-379.92
5641,479.79,1185.7,1500.58,135.18,85.15,-69.03,-1009.0,-9302.77,498.69,7772.97,-1775.28,68.59,1277.25,-1706.68,-429.43
5651,485.97,1144.85,1503.48,128.68,77.56,-60.22,-1005.07,-9295.63,488.17,7853.69,-1810.33,68.03,1321.49,-1742.3,-420.81
5661,496.12,1173.55,1510.59,134.17,84.79,-62.96,-1000.96,-9274.28,482.27,7794.0,-1799.65,69.12,1337.3,-1730.53,-393.23
5671,491.62,1174.72,1497.47,136.6,73.55,-62.82,-1030.9,-9261.53,499.77,7818.87,-1814.62,68.34,1337.36,-1746.28,-408.92
5681,497.23,1170.88,1483.13,134.92,81.5,-70.54,-995.2,-9235.95,515.55,7782.59,-1827.17,70.14,1364.1,-1757.03,-392.93
5691,493.94,1164.01,1503.73,132.87,73.11,-76.14,-987.4,-9292.45,502.97,7808.08,-1805.82,67.66,1322.72,-1738.16,-415.44
5701,491.68,1198.03,1486.54,136.83,73.2,-55.63,-1016.27,-9299.89,502.31,7823.97,-1784.14,68.06,1340.77,-1716.08,-375.31
5711,490.44,1154.65,1512.19,126.4,75.19,-61.74,-1016.96,-9309.87,489.8,7825.38,-1771.14,69.09,1285.5,-1702.06,-416.56
5721,497.46,1169.62,1502.19,129.81,86.71,-75.35,-994.37,-9322.98,496.72,7846.79,-1775.87,69.62,1336.59,-1706.25,-369.66
5731,498.5,1203.84,1502.61,136.92,67.63,-70.93,-1000.37,-9315.91,497.11,7783.63,-1741.92,69.2,1303.03,-1672.72,-369.69
5741,502.37,1182.06,1486.85,127.69,77.24,-70.11,-1013.39,-9272.53,482.9,7771.37,-1773.94,68.53,1274.44,-1705.41,-430.97
5751,512.15,1162.16,1514.92,128.54,72.68,-61.98,-1010.65,-9252.19,500.54,7782.71,-1782.3,68.01,1348.86,-1714.29,-365.43
5761,460.06,1126.57,1505.78,127.3,79.46,-71.84,-1007.75,-9320.92,503.87,7869.71,-1815.35,68.57,1272.22,-1746.78,-474.56
5771,483.51,1148.13,1493.99,122.1,73.53,-67.45,-995.15,-9311.78,502.51,7840.99,-1800.27,67.98,1290.38,-1732.29,-441.91
5781,499.86,1156.57,1527.09,133.67,76.81,-70.04,-1020.3,-9289.32,487.75,7871.55,-1824.81,67.49,1373.64,-1757.32,-383.69
5791,510.1,1249.52,1528.81,134.22,60.82,-73.3,-1006.26,-9266.37,493.09,7774.09,-1790.73,68.22,1404.71,-1722.51,-317.81
5801,514.15,1190.39,1508.25,129.51,82.98,-71.99,-1016.46,-9224.96,481.28,7770.32,-1831.43,67.49,1363.46,-1763.95,-400.49
5811,480.83,1157.11,1481.49,132.14,82.43,-56.23,-1030.1,-9290.78,496.18,7838.08,-1813.61,67.63,1291.14,-1745.98,-454.84
5821,529.5,1232.29,1473.1,138.51,68.48,-52.3,-1003.72,-9172.87,470.93,7782.01,-1882.1,67.1,1465.92,-1815.0,-349.07
5831,493.84,1188.59,1510.73,130.47,70.76,-70.36,-1027.87,-9312.55,485.6,7833.63,-1795.56,67.68,1302.84,-1727.88,-425.04
5841,499.2,1189.99,1495.34,137.69,86.79,-60.73,-1009.15,-9243.49,488.71,7794.03,-1824.77,68.68,1378.37,-1756.09,-377.72
5851,535.22,1183.15,1493.34,133.41,80.69,-58.77,-996.5,-9254.17,478.04,7828.05,-1821.34,68.24,1422.46,-1753.1,-330.64
5861,448.04,1212.81,1502.67,138.75,75.69,-71.44,-992.81,-9237.09,505.85,7773.71,-1831.11,69.4,1356.17,-1761.71,-405.54
5871,518.69,1178.53,1485.06,130.86,74.48,-67.91,-1014.32,-9258.01,494.3,7812.18,-1824.41,68.43,1353.85,-1755.98,-402.13
5881,498.23,1179.21,1509.3,130.16,70.29,-74.35,-1024.97,-9277.3,510.13,7897.98,-1849.52,69.42,1418.69,-1780.1,-361.41
5891,493.49,1218.27,1519.02,125.62,75.81,-55.44,-1006.27,-9253.06,491.62,7806.23,-1840.28,69.82,1415.28,-1770.45,-355.18
5901,459.3,1196.14,1501.96,141.55,79.09,-50.19,-1018.26,-9288.53,501.26,7809.11,-1792.12,68.95,1331.44,-1723.17,-391.73
5911,497.83,1126.66,1513.44,127.27,70.76,-58.6,-1013.23,-9242.08,493.16,7825.35,-1848.04,69.24,1340.57,-1778.8,-438.24
5921,536.1,1223.81,1507.47,137.71,75.95,-58.44,-1046.63,-9237.33,471.58,7797.74,-1826.55,69.3,1407.95,-1757.25,-349.3
5931,513.67,1132.75,1501.2,121.79,81.16,-60.53,-1005.25,-9202.17,499.98,7786.55,-1854.41,70.69,1369.16,-1783.72,-414.56
5941,509.86,1176.22,1502.98,129.88,80.58,-55.34,-998.57,-9214.02,489.79,7777.6,-1827.78,68.53,1398.97,-1759.25,-360.28
5951,488.1,1179.2,1477.01,138.13,81.84,-54.06,-1010.43,-9267.65,483.86,7790.79,-1806.2,68.22,1306.8,-1737.98,-431.18
5961,501.17,1187.7,1506.89,135.45,66.5,-69.33,-1008.78,-9229.58,505.03,7808.47,-1837.76,68.69,1403.51,-1769.07,-365.56
5971,477.43,1139.41,1506.48,130.0,75.71,-62.45,-1026.38,-9279.36,493.95,7834.52,-1812.33,69.4,1289.3,-1742.93,-453.63
5981,478.63,1176.83,1508.95,132.64,72.16,-75.69,-991.16,-9251.51,506.38,7840.64,-1847.13,70.13,1397.87,-1777.0,-379.13
5991,455.39,1190.6,1495.39,125.92,67.38,-74.27,-1015.85,-9291.94,500.25,7820.81,-1773.19,68.66,1273.68,-1704.53,-430.85
6001,512.2,1170.57,1500.84,119.5,70.37,-60.02,-1028.6,-9310.55,480.88,7826.97,-1778.31,68.98,1282.17,-1709.32,-427.15

Ligand Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,8.18,16.69,58.7,4.51,0.48,0.0,-3.06,24.28,18.27,-48.2,-18.99,2.73,79.85,-16.25,63.6
11,9.01,12.6,51.3,2.45,1.26,0.0,-2.7,24.74,14.3,-46.17,-19.38,2.74,66.79,-16.64,50.15
21,12.66,16.89,48.97,3.47,0.62,0.0,-3.9,26.06,15.78,-48.86,-18.75,2.75,71.69,-16.0,55.69
31,9.25,21.94,50.73,4.42,0.17,0.0,-3.71,27.31,16.09,-50.94,-18.59,2.75,75.25,-15.84,59.41
