GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5061,479.04,1168.11,1513.7,126.72,68.65,-66.54,-998.86,-9199.51,496.07,7761.55,-6936.0,70.74,1348.93,-6865.26,-5516.33
5071,536.82,1178.28,1522.17,141.89,71.19,-65.41,-1007.4,-9158.59,484.53,7762.95,-6965.47,68.6,1466.43,-6896.88,-5430.44
5081,536.04,1200.77,1511.43,132.87,81.99,-76.12,-990.9,-9159.62,481.36,7772.07,-6998.65,70.09,1489.89,-6928.55,-5438.67
5091,486.61,1154.39,1519.69,123.48,75.49,-72.42,-996.44,-9278.63,499.62,7838.24,-6930.4,69.03,1350.02,-6861.37,-5511.35
5101,500.24,1166.5,1513.26,142.28,80.14,-63.57,-990.36,-9282.57,480.08,7824.3,-6872.52,70.13,1370.31,-6802.39,-5432.08
5111,506.44,1178.61,1538.6,128.43,65.56,-84.59,-975.61,-9233.48,502.35,7861.1,-6986.44,69.5,1487.43,-6916.94,-5429.51
5121,511.98,1184.46,1508.06,132.73,73.05,-68.33,-1022.24,-9362.21,474.87,7824.82,-6810.76,67.75,1257.19,-6743.02,-5485.83
5131,539.08,1213.93,1510.45,133.24,73.17,-69.15,-1006.01,-9276.46,488.3,7801.25,-6890.7,69.68,1407.79,-6821.02,-5413.23
5141,506.68,1169.58,1517.9,131.25,72.95,-69.8,-991.51,-9413.28,497.57,7855.44,-6799.26,69.4,1276.78,-6729.86,-5453.08
5151,512.76,1185.76,1509.66,142.87,79.1,-70.64,-994.74,-9262.13,478.15,7829.56,-6933.95,70.39,1410.35,-6863.56,-5453.22
5161,480.85,1204.27,1502.32,135.12,79.8,-71.59,-980.73,-9336.18,509.0,7874.79,-6895.84,70.04,1397.65,-6825.8,-5428.15
5171,524.56,1172.56,1502.48,130.7,60.06,-63.68,-976.67,-9314.71,482.35,7823.17,-6834.93,68.57,1340.81,-6766.35,-5425.54
5181,499.14,1151.23,1515.45,135.66,75.4,-72.21,-1005.68,-9243.35,497.05,7735.14,-6857.44,67.73,1287.83,-6789.72,-5501.89
5191,513.36,1188.48,1505.93,136.15,71.06,-65.82,-978.17,-9313.85,490.11,7796.55,-6862.8,68.23,1343.81,-6794.57,-5450.77
5201,511.7,1198.28,1512.67,128.87,72.68,-82.64,-992.84,-9227.73,495.27,7749.71,-6907.16,68.97,1365.97,-6838.19,-5472.22
5211,461.83,1177.07,1498.74,127.41,72.79,-79.72,-991.58,-9191.18,518.99,7769.34,-6958.67,69.44,1363.69,-6889.23,-5525.54
5221,495.51,1204.96,1511.75,134.54,66.73,-83.7,-1006.4,-9175.73,480.13,7755.92,-6969.19,69.19,1383.71,-6900.0,-5516.29
5231,525.93,1124.92,1506.47,133.51,60.41,-58.01,-999.1,-9261.07,493.57,7800.0,-6915.42,67.77,1326.63,-6847.66,-5521.03
5241,521.28,1146.84,1508.16,134.48,74.74,-78.64,-965.46,-9128.19,502.62,7748.15,-7001.52,69.32,1463.98,-6932.2,-5468.22
5251,544.4,1230.14,1480.63,133.09,79.5,-64.26,-993.59,-9100.91,496.06,7758.16,-7046.52,69.13,1563.24,-6977.39,-5414.15
5261,510.81,1185.96,1485.59,125.67,73.69,-75.18,-990.92,-9240.08,483.84,7798.03,-6933.76,69.53,1357.43,-6864.23,-5506.8
5271,494.62,1201.11,1496.49,140.67,74.69,-66.3,-995.16,-9159.41,503.77,7817.04,-7016.82,68.44,1507.53,-6948.38,-5440.85
5281,506.59,1191.95,1539.12,139.07,73.92,-72.37,-979.65,-9156.07,497.67,7772.96,-6985.42,69.64,1513.2,-6915.78,-5402.58
5291,488.67,1226.31,1510.69,123.95,71.02,-71.35,-993.62,-9120.79,498.37,7775.05,-7029.61,68.45,1508.3,-6961.16,-5452.86
5301,485.38,1193.02,1490.57,134.9,71.43,-57.52,-993.91,-9217.54,515.85,7806.14,-6946.75,69.01,1428.33,-6877.74,-5449.42
5311,529.56,1161.28,1502.64,134.83,69.1,-57.42,-979.53,-9060.37,484.28,7767.52,-7097.69,69.38,1551.89,-7028.31,-5476.42
5321,486.81,1180.95,1511.68,126.84,78.26,-59.7,-1014.99,-9132.62,491.09,7793.89,-7009.55,68.21,1462.21,-6941.34,-5479.13
5331,506.06,1141.18,1512.99,136.15,74.52,-73.84,-995.58,-9061.72,504.17,7825.81,-7109.93,68.22,1569.75,-7041.71,-5471.96
5341,533.49,1181.78,1484.37,139.0,75.56,-63.9,-984.93,-9013.21,492.64,7818.81,-7165.95,69.59,1663.6,-7096.36,-5432.76
5351,477.88,1188.3,1547.08,128.07,77.69,-66.97,-990.99,-9237.12,491.18,7795.79,-6954.81,69.32,1410.9,-6885.49,-5474.59
5361,518.23,1160.16,1496.59,136.79,76.72,-62.47,-994.83,-8983.75,482.15,7786.48,-7146.64,68.67,1616.06,-7077.97,-5461.91
5371,500.01,1126.69,1515.79,132.51,76.15,-67.18,-1011.79,-9192.0,504.59,7830.74,-6982.07,69.51,1415.52,-6912.56,-5497.04
5381,546.93,1141.74,1522.94,127.42,86.3,-65.41,-998.76,-9153.29,493.85,7861.94,-7050.67,70.44,1563.66,-6980.23,-5416.57
5391,497.64,1233.32,1506.53,130.45,74.57,-70.49,-983.4,-9031.12,500.3,7746.84,-7120.47,70.08,1604.65,-7050.39,-5445.74
5401,529.73,1177.99,1498.61,129.33,67.25,-79.5,-985.43,-8982.25,475.35,7788.33,-7192.88,69.42,1619.42,-7123.46,-5504.04
5411,478.59,1209.44,1503.42,126.53,76.67,-71.71,-1012.83,-8978.73,481.33,7780.63,-7174.41,69.34,1593.35,-7105.07,-5511.72
5421,466.99,1179.43,1509.92,136.64,73.03,-57.59,-1001.47,-9019.91,519.43,7840.65,-7158.31,68.49,1647.12,-7089.81,-5442.7
5431,491.93,1174.31,1517.74,134.24,75.19,-74.19,-993.58,-9157.4,488.47,7797.23,-7015.01,70.02,1453.93,-6944.99,-5491.05
5441,517.55,1141.79,1492.59,124.3,65.34,-69.02,-991.0,-9052.56,493.96,7765.06,-7071.15,70.27,1488.01,-7000.89,-5512.87
5451,498.99,1224.24,1518.77,133.72,69.88,-80.01,-993.89,-9087.9,490.82,7768.74,-7065.16,69.21,1543.35,-6995.95,-5452.6
5461,480.08,1228.51,1493.41,133.67,77.81,-67.0,-978.41,-9017.65,488.44,7736.82,-7095.92,70.45,1575.69,-7025.47,-5449.78
5471,507.19,1191.32,1516.84,132.37,75.32,-67.64,-990.83,-8917.32,501.43,7714.36,-7177.58,69.56,1663.05,-7108.02,-5444.97
5481,523.94,1186.62,1514.42,133.07,83.4,-61.92,-971.01,-8925.06,499.41,7751.42,-7208.03,70.44,1734.28,-7137.59,-5403.3
5491,514.4,1261.88,1506.1,133.25,86.67,-63.91,-981.72,-8810.02,486.48,7702.84,-7305.78,69.79,1835.99,-7235.99,-5400.01
5501,503.65,1211.76,1494.11,130.42,81.93,-63.01,-1009.57,-8990.75,503.56,7766.05,-7140.71,68.65,1628.15,-7072.06,-5443.91
5511,507.0,1220.45,1493.26,134.58,81.82,-71.77,-996.75,-9000.83,474.75,7745.59,-7138.42,69.0,1588.11,-7069.42,-5481.31
5521,505.06,1181.26,1507.67,141.94,75.64,-73.88,-993.93,-9039.73,488.16,7766.78,-7084.28,67.64,1558.97,-7016.64,-5457.66
5531,468.25,1133.6,1516.65,124.84,84.39,-61.37,-988.05,-9087.7,500.95,7777.74,-7084.41,69.66,1469.31,-7014.75,-5545.43
5541,508.83,1187.63,1511.06,137.21,78.91,-63.41,-983.9,-9041.76,489.78,7804.25,-7151.27,70.37,1628.59,-7080.9,-5452.31
5551,497.36,1194.91,1499.81,131.94,75.75,-64.36,-1004.38,-9055.77,481.94,7826.1,-7131.54,68.26,1583.29,-7063.28,-5479.99
5561,513.73,1187.11,1507.55,141.75,83.01,-68.19,-999.61,-9090.81,501.01,7778.43,-7084.26,69.74,1553.98,-7014.52,-5460.54
5571,515.02,1151.54,1506.0,130.95,80.67,-79.34,-997.95,-9121.14,492.0,7736.67,-6997.88,70.22,1414.42,-6927.67,-5513.24
5581,480.69,1197.04,1495.55,128.35,77.19,-76.71,-996.94,-9195.46,487.28,7792.08,-6974.51,71.16,1389.08,-6903.35,-5514.27
5591,503.24,1189.44,1516.45,136.33,79.2,-61.27,-987.19,-9208.09,474.3,7793.92,-6995.05,70.5,1436.34,-6924.55,-5488.21
5601,513.03,1140.49,1500.38,134.65,79.81,-78.09,-978.16,-9205.9,500.49,7829.01,-6999.61,69.98,1435.7,-6929.63,-5493.93
5611,510.04,1188.7,1512.11,132.44,66.21,-75.51,-974.5,-9047.62,497.75,7788.37,-7128.18,71.18,1598.0,-7056.99,-5459.0
5621,515.31,1165.4,1485.43,126.55,78.78,-76.28,-972.72,-9159.3,495.16,7775.1,-7015.08,69.87,1433.42,-6945.21,-5511.79
5631,474.59,1182.39,1514.67,134.86,75.8,-90.69,-987.97,-9072.42,505.31,7802.71,-7099.33,69.93,1539.24,-7029.41,-5490.16
5641,523.23,1178.87,1490.77,139.9,77.06,-66.48,-981.3,-9123.17,502.59,7780.58,-7039.14,69.1,1522.03,-6970.03,-5448.0
5651,499.79,1200.22,1505.22,138.11,77.27,-70.77,-1016.24,-9222.81,492.12,7767.89,-6926.22,69.4,1370.8,-6856.83,-5486.03
5661,500.16,1205.91,1505.25,128.88,75.37,-74.13,-997.34,-9116.66,486.09,7736.59,-7009.22,68.78,1450.12,-6940.44,-5490.32
5671,502.9,1149.13,1499.23,139.71,82.04,-68.09,-994.23,-9049.32,503.26,7793.39,-7118.81,69.92,1558.03,-7048.89,-5490.87
5681,536.58,1138.33,1519.24,133.03,72.02,-70.07,-998.06,-9074.34,511.83,7826.51,-7091.63,68.97,1595.07,-7022.66,-5427.58
5691,474.85,1198.75,1510.86,141.77,78.39,-64.55,-996.37,-9023.69,484.54,7757.15,-7137.5,69.94,1561.69,-7067.56,-5505.87
5701,499.97,1158.25,1507.57,130.43,71.35,-71.03,-962.04,-9018.22,512.32,7799.76,-7172.43,72.2,1628.37,-7100.22,-5471.86
5711,488.44,1186.98,1505.31,134.29,78.13,-61.06,-1003.28,-9005.26,511.47,7816.76,-7185.33,69.97,1651.78,-7115.37,-5463.59
5721,483.42,1191.34,1512.23,128.45,77.86,-71.54,-996.64,-8957.52,490.68,7780.87,-7196.04,69.91,1639.17,-7126.14,-5486.97
5731,504.71,1181.01,1492.72,133.16,81.28,-61.59,-985.46,-9026.41,487.55,7819.99,-7142.13,69.63,1626.97,-7072.5,-5445.52
5741,519.48,1209.76,1485.98,141.56,82.52,-58.85,-977.18,-8991.93,505.53,7756.86,-7176.14,70.35,1673.71,-7105.79,-5432.08
5751,521.93,1208.01,1503.97,134.52,73.84,-70.76,-988.99,-8937.31,492.94,7742.25,-7209.7,71.14,1680.39,-7138.55,-5458.16
5761,493.35,1138.87,1521.64,125.92,71.51,-66.05,-974.05,-8929.06,490.23,7793.08,-7266.78,69.5,1665.44,-7197.28,-5531.84
5771,525.22,1150.77,1525.41,126.88,77.36,-73.09,-1019.36,-8962.06,476.82,7804.45,-7181.12,70.21,1632.41,-7110.91,-5478.5
5781,514.13,1195.51,1514.61,136.05,80.02,-83.66,-961.46,-9038.02,501.39,7835.04,-7182.24,69.19,1693.61,-7113.05,-5419.45
5791,511.42,1182.03,1484.88,130.99,72.33,-78.69,-976.82,-9007.09,477.64,7813.83,-7208.84,70.13,1610.52,-7138.72,-5528.19
5801,519.04,1159.23,1503.65,132.56,69.69,-76.44,-991.84,-9134.59,483.76,7883.51,-7111.5,70.73,1548.56,-7040.77,-5492.22
5811,479.99,1190.36,1511.72,133.58,69.96,-72.33,-1000.89,-9067.53,512.79,7810.89,-7119.56,68.73,1568.53,-7050.82,-5482.29
5821,487.1,1160.74,1502.66,130.31,82.86,-89.48,-977.58,-9151.26,493.6,7838.39,-7052.69,69.29,1477.33,-6983.4,-5506.07
5831,488.7,1214.53,1511.62,133.32,79.38,-84.99,-985.04,-9074.78,498.36,7801.6,-7111.98,70.55,1582.7,-7041.44,-5458.73
5841,525.2,1217.22,1509.41,135.38,77.94,-65.37,-962.19,-9057.36,497.38,7780.24,-7134.52,69.62,1657.85,-7064.9,-5407.05
5851,522.96,1154.14,1500.85,135.75,75.57,-72.68,-997.19,-9034.33,502.41,7814.18,-7125.34,68.55,1601.66,-7056.79,-5455.13
5861,514.85,1138.31,1488.91,129.69,68.44,-57.64,-997.51,-8999.77,480.96,7805.41,-7184.54,69.56,1571.65,-7114.98,-5543.33
5871,521.11,1180.46,1512.18,132.84,64.15,-69.99,-980.03,-9084.92,486.73,7823.51,-7120.91,69.91,1586.06,-7051.0,-5464.95
5881,502.2,1159.08,1532.08,140.56,79.48,-72.3,-997.13,-9066.58,493.04,7829.0,-7130.98,70.18,1599.43,-7060.8,-5461.37
5891,505.36,1189.16,1518.97,133.46,70.56,-77.12,-1001.0,-8953.5,487.75,7804.75,-7223.79,70.36,1678.39,-7153.44,-5475.04
5901,478.46,1202.23,1503.36,138.1,71.58,-81.14,-966.02,-9001.91,500.72,7827.0,-7215.14,68.92,1672.39,-7146.22,-5473.83
5911,481.94,1227.77,1494.39,140.9,76.23,-76.32,-986.74,-8954.13,485.79,7761.52,-7205.8,68.04,1651.35,-7137.76,-5486.41
5921,520.33,1158.89,1504.27,126.54,74.43,-60.81,-964.48,-9094.96,475.47,7749.08,-7065.41,68.69,1488.75,-6996.71,-5507.97
5931,563.2,1183.55,1512.49,138.13,83.11,-81.02,-1004.96,-9201.59,487.44,7863.5,-7033.25,68.25,1543.85,-6964.99,-5421.15
5941,499.39,1181.66,1530.63,132.36,72.23,-84.67,-989.33,-9117.94,491.9,7848.13,-7120.43,71.0,1564.36,-7049.43,-5485.07
5951,487.39,1165.68,1493.68,130.61,79.88,-61.2,-970.11,-9166.59,502.2,7849.3,-7079.48,69.07,1510.84,-7010.42,-5499.58
5961,522.03,1202.95,1499.0,137.42,80.59,-80.64,-979.37,-9046.66,496.85,7735.56,-7075.37,69.69,1567.72,-7005.67,-5437.95
5971,504.04,1160.25,1487.72,129.53,77.22,-69.67,-980.81,-9116.15,479.41,7838.42,-7103.79,68.09,1509.96,-7035.7,-5525.74
5981,518.04,1202.29,1525.02,126.56,70.1,-75.23,-971.34,-9075.6,512.67,7795.33,-7131.76,68.35,1627.84,-7063.41,-5435.57
5991,487.68,1159.25,1538.22,130.03,79.86,-93.49,-995.24,-9029.97,473.06,7751.92,-7143.0,68.89,1501.32,-7074.11,-5572.79
6001,505.37,1214.31,1481.04,136.64,67.51,-67.86,-987.62,-9081.39,489.43,7824.98,-7139.21,69.31,1582.41,-7069.9,-5487.49

Ligand Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,8.22,14.94,49.75,3.75,0.21,0.0,-4.44,26.09,16.78,-48.38,-19.13,2.74,66.9,-16.39,50.51
11,12.08,19.31,49.36,4.2,0.45,0.0,-3.27,28.11,17.06,-52.53,-18.01,2.7,74.77,-15.31,59.46
21,10.1,15.25,52.42,4.6,0.25,0.0,-4.37,26.65,16.51,-48.7,-19.24,2.73,72.71,-16.51,56.19
31,8.24,17.16,48.41,4.25,0.98,0.0,-3.61,27.87,16.98,-50.11,-18.68,2.72,70.17,-15.96,54.21
41,14.68,21.51,49.57,5.44,0.24,0.0,-1.72,28.08,15.4,-49.95,-18.67,2.74,83.23,-15.94,67.29
51,8.3,16.98,50.57,4.05,0.16,0.0,-2.87,26.57,16.73,-50.81,-18.22,2.73,69.69,-15.49,54.2
61,9.52,15.55,48.05,3.32,0.59,0.0,-3.56,26.53,15.81,-49.73,-18.62,2.73,66.08,-15.89,50.19
71,8.08,17.83,50.55,3.01,0.85,0.0,1.24,26.45,19.29,-50.88,-18.18,2.74,76.43,-15.44,60.99
81,7.84,20.71,50.15,4.91,0.18,0.0,-0.96,26.55,16.31,-51.24,-18.75,2.74,74.45,-16.02,58.43
91,13.26,17.28,50.91,4.61,1.38,0.0,-2.31,25.97,19.0,-48.87,-18.31,2.73,81.21,-15.59,65.62
101,10.63,23.38,49.28,4.93,0.09,0.0,-5.19,26.08,18.11,-47.57,-18.99,2.74,79.76,-16.25,63.51
111,8.49,15.75,50.6,3.28,0.27,0.0,-2.12,28.62,14.64,-50.04,-19.03,2.75,69.49,-16.28,53.21
121,12.21,16.35,51.31,3.4,0.03,0.0,-1.88,27.32,15.31,-51.42,-17.96,2.71,72.63,-15.25,57.38
131,8.07,18.72,50.99,4.56,0.49,0.0,-3.66,26.9,15.02,-50.39,-18.95,2.76,70.7,-16.19,54.51
141,11.36,23.18,51.5,3.9,2.01,0.0,0.14,27.22,14.74,-52.59,-18.15,2.73,81.46,-15.42,66.04
151,6.97,20.75,50.5,3.21,0.86,0.0,-2.53,27.15,16.03,-52.11,-18.5,2.76,70.84,-15.75,55.1
161,12.02,14.83,50.52,2.79,0.12,0.0,-3.13,25.28,15.89,-48.49,-18.49,2.77,69.82,-15.73,54.09
171,10.4,14.64,48.13,2.94,1.67,0.0,-3.22,26.94,14.45,-50.56,-19.43,2.74,65.4,-16.68,48.71
181,8.53,18.83,52.75,4.5,0.3,0.0,-2.88,28.2,14.94,-52.3,-18.64,2.74,72.88,-15.91,56.97
191,10.27,13.18,48.9,3.1,0.52,0.0,-2.32,27.01,15.33,-51.38,-18.54,2.75,64.6,-15.79,48.81
201,9.65,14.72,51.23,3.3,2.62,0.0,-3.17,25.95,16.69,-48.58,-18.45,2.75,72.43,-15.7,56.74
211,14.25,21.88,48.96,4.83,1.0,0.0,-3.87,27.81,15.68,-51.39,-18.44,2.72,79.16,-15.72,63.44
221,10.25,16.52,49.75,4.01,1.22,0.0,-3.3,24.88,16.46,-46.51,-18.96,2.77,73.28,-16.19,57.08
231,8.37,13.15,50.69,2.65,0.76,0.0,-3.11,27.17,16.13,-48.5,-18.36,2.74,67.3,-15.62,51.68
241,7.35,19.37,51.89,3.78,0.25,0.0,0.47,27.82,20.01,-52.21,-17.74,2.72,78.73,-15.02,63.71
251,6.14,19.11,48.96,3.61,0.62,0.0,-3.05,25.26,17.1,-49.07,-18.79,2.75,68.67,-16.04,52.63
261,11.29,16.49,50.62,3.63,0.05,0.0,-2.34,26.95,17.9,-51.97,-18.77,2.75,72.62,-16.02,56.6
271,9.72,21.31,51.38,4.49,0.15,0.0,-3.32,28.07,17.38,-52.16,-18.23,2.71,77.02,-15.51,61.5
281,6.83,21.34,48.83,4.38,1.06,0.0,-3.3,25.1,17.93,-47.53,-18.83,2.73,74.63,-16.09,58.54
291,5.02,14.57,49.85,3.42,0.31,0.0,-3.37,25.94,18.6,-47.75,-18.53,2.75,66.6,-15.78,50.82
301,11.13,15.98,51.25,3.33,1.17,0.0,-4.14,26.92,14.78,-49.02,-19.12,2.75,71.39,-16.37,55.02
311,16.83,17.28,49.23,5.69,1.32,0.0,-4.74,27.87,13.38,-51.95,-19.28,2.74,74.91,-16.54,58.37
321,5.16,18.59,51.68,3.55,0.89,0.0,-3.4,27.88,17.35,-50.82,-18.63,2.74,70.88,-15.89,54.99
331,5.64,19.53,50.24,3.82,0.97,0.0,-0.83,27.66,20.01,-52.7,-18.31,2.73,74.34,-15.58,58.76
341,12.36,14.59,51.58,3.57,0.65,0.0,-2.95,27.61,16.83,-51.19,-18.96,2.76,73.05,-16.2,56.85
351,6.71,19.41,49.59,4.37,0.38,0.0,-1.48,28.24,16.9,-53.51,-18.3,2.73,70.61,-15.57,55.05
361,12.9,20.32,51.33,4.37,0.78,0.0,-4.13,30.29,13.35,-54.51,-18.97,2.72,74.7,-16.25,58.45
371,10.08,16.66,51.17,6.28,0.16,0.0,-4.72,27.2,15.77,-49.19,-19.32,2.75,73.4,-16.56,56.84
381,11.07,19.7,53.28,3.74,0.29,0.0,-3.84,25.9,14.98,-48.11,-19.0,2.73,77.02,-16.27,60.75
391,9.55,17.53,49.57,3.71,0.93,0.0,-2.93,26.98,17.49,-49.94,-18.85,2.76,72.89,-16.09,56.8
401,7.65,14.83,49.21,2.91,3.54,0.0,-4.18,28.77,17.91,-50.3,-19.08,2.73,70.33,-16.35,53.98
411,8.67,20.37,49.7,5.0,0.11,0.0,-3.09,29.29,17.36,-54.48,-18.8,2.74,72.94,-16.06,56.88
421,8.91,13.72,50.53,4.62,0.4,0.0,-4.58,25.6,15.37,-46.91,-19.24,2.76,67.67,-16.48,51.19
431,6.38,18.49,51.17,3.85,0.76,0.0,-3.05,27.36,21.43,-49.88,-18.25,2.73,76.5,-15.52,60.98
441,13.72,19.94,53.56,3.19,3.56,0.0,-2.51,27.5,13.83,-51.41,-18.52,2.75,81.38,-15.77,65.61
451,10.42,20.04,52.52,3.78,1.47,0.0,-4.23,26.72,16.08,-49.59,-19.02,2.76,77.2,-16.25,60.95
461,10.61,19.2,49.62,3.53,0.68,0.0,-2.88,26.77,17.77,-50.31,-19.01,2.74,75.01,-16.27,58.74
471,9.3,21.18,49.4,3.92,0.05,0.0,-1.86,26.14,16.36,-50.16,-19.11,2.74,74.34,-16.37,57.97
481,11.0,21.51,49.87,3.87,0.14,0.0,-4.87,26.13,15.93,-47.9,-18.92,2.74,75.68,-16.18,59.5
491,11.43,14.85,53.26,3.77,0.23,0.0,-3.96,27.15,16.73,-49.76,-18.7,2.73,73.7,-15.97,57.74
501,11.75,19.47,47.64,4.88,0.78,0.0,-4.66,25.58,15.46,-46.93,-18.74,2.77,73.97,-15.97,58.0
511,11.38,14.8,52.95,4.28,0.47,0.0,-3.6,26.34,16.01,-48.87,-18.91,2.74,73.77,-16.17,57.6
521,11.26,17.56,49.94,4.51,0.07,0.0,-2.97,25.76,16.5,-48.75,-18.69,2.75,73.87,-15.94,57.93
531,8.74,16.32,50.93,3.35,0.07,0.0,-2.43,27.22,16.38,-51.0,-18.29,2.74,69.59,-15.55,54.04
541,9.83,21.37,47.68,6.26,0.25,0.0,-1.86,25.7,18.49,-49.64,-17.83,2.72,78.09,-15.11,62.98
551,9.1,21.31,49.37,3.95,0.61,0.0,-3.01,24.64,15.59,-46.68,-18.18,2.74,74.88,-15.43,59.44
561,7.02,18.53,52.51,3.28,1.63,0.0,-4.32,26.9,15.28,-48.82,-19.19,2.73,72.01,-16.45,55.55
571,7.94,14.56,47.85,3.32,0.66,0.0,-1.94,27.08,16.34,-48.99,-18.26,2.74,66.83,-15.52,51.31
581,9.06,15.56,49.69,3.45,0.58,0.0,-3.61,26.73,18.68,-49.17,-18.85,2.72,70.97,-16.13,54.85
591,8.81,20.22,50.37,3.91,1.42,0.0,-4.35,25.22,14.47,-47.1,-18.58,2.76,72.95,-15.83,57.13
601,13.34,16.97,50.74,3.4,1.86,0.0,-3.47,25.56,16.94,-46.58,-19.31,2.77,78.75,-16.54,62.21
611,8.58,18.05,49.95,2.72,0.28,0.0,-3.01,27.81,18.34,-53.39,-18.0,2.73,69.33,-15.28,54.06
621,11.37,16.03,52.36,4.04,0.01,0.0,-3.16,26.98,15.58,-49.3,-18.89,2.75,73.9,-16.13,57.76
631,5.92,13.07,51.08,2.27,0.57,0.0,-2.27,26.23,18.28,-48.91,-18.38,2.74,66.26,-15.64,50.62
641,10.02,17.76,49.94,4.12,0.4,0.0,-4.04,28.37,15.07,-52.47,-18.56,2.73,69.17,-15.83,53.34
651,14.98,14.97,48.33,4.14,2.37,0.0,-1.74,26.93,15.69,-49.28,-19.04,2.74,76.39,-16.29,60.1
661,13.26,19.42,53.91,5.38,0.51,0.0,-4.56,25.56,15.73,-48.59,-19.01,2.75,80.63,-16.26,64.37
671,5.91,14.75,51.65,3.58,0.01,0.0,-2.83,27.5,18.12,-49.71,-18.72,2.74,68.98,-15.98,53.0
681,11.53,20.82,50.96,4.89,0.0,0.0,-4.89,27.52,14.84,-48.46,-19.67,2.75,77.2,-16.92,60.29
691,10.81,17.23,48.83,4.37,0.5,0.0,-4.23,29.6,13.98,-52.21,-19.14,2.73,68.87,-16.4,52.47
701,11.51,19.9,53.27,3.65,0.32,0.0,-4.6,28.56,16.65,-51.28,-19.55,2.74,77.98,-16.81,61.17
711,11.37,18.14,50.42,3.35,1.38,0.0,-2.5,27.94,15.86,-51.49,-18.82,2.76,74.46,-16.06,58.4
721,10.09,17.26,47.86,3.24,0.23,0.0,-3.12,25.45,16.94,-48.4,-18.6,2.73,69.56,-15.87,53.69
731,11.35,17.52,51.8,3.99,0.04,0.0,-4.54,26.26,14.72,-49.27,-18.79,2.73,71.87,-16.05,55.81
741,9.85,18.74,49.99,4.65,0.16,0.0,-3.84,27.11,13.87,-50.61,-19.2,2.76,69.91,-16.44,53.47
751,5.58,14.85,50.26,3.33,0.96,0.0,-2.77,27.5,18.19,-49.33,-18.39,2.72,68.58,-15.66,52.92
761,8.5,17.64,48.07,3.04,0.11,0.0,-4.34,26.0,17.21,-48.84,-18.93,2.73,67.4,-16.2,51.2
771,9.12,16.24,49.39,2.62,0.64,0.0,0.07,27.36,16.22,-51.47,-18.74,2.73,70.21,-16.02,54.19
781,13.93,18.64,49.06,5.45,0.22,0.0,-3.05,29.68,14.91,-54.85,-18.66,2.7,73.98,-15.96,58.03
791,8.15,20.23,48.66,5.54,1.36,0.0,-3.88,25.67,17.61,-48.74,-18.69,2.77,74.58,-15.92,58.65
801,6.68,17.78,50.93,3.91,0.85,0.0,-2.66,28.06,18.21,-51.67,-18.68,2.74,72.09,-15.95,56.14
811,10.36,25.12,50.93,7.15,0.24,0.0,-2.61,27.93,16.61,-52.75,-18.88,2.76,82.97,-16.12,66.85
821,7.01,20.13,48.82,4.17,0.27,0.0,-4.86,27.22,19.26,-50.99,-18.46,2.75,71.03,-15.71,55.32
831,9.23,16.21,49.97,3.34,0.44,0.0,-3.6,29.16,19.04,-53.3,-18.79,2.72,70.49,-16.07,54.42
841,11.54,16.05,50.6,3.32,0.77,0.0,-4.32,27.82,17.28,-51.61,-18.13,2.73,71.44,-15.4,56.04
851,7.56,17.7,49.61,4.2,0.21,0.0,-2.79,27.44,18.66,-51.66,-18.75,2.74,70.93,-16.01,54.92
861,12.44,14.5,51.78,2.66,0.15,0.0,-2.96,24.77,16.38,-46.68,-19.11,2.76,73.04,-16.35,56.69
871,10.48,23.27,52.87,3.74,1.11,0.0,-2.92,27.54,16.75,-50.43,-18.87,2.72,82.43,-16.15,66.28
881,7.62,17.04,49.51,3.42,0.33,0.0,-2.58,26.63,15.64,-48.65,-18.96,2.76,68.95,-16.19,52.76
891,6.14,19.03,50.56,3.76,0.87,0.0,-3.31,27.03,19.39,-51.0,-18.63,2.73,72.48,-15.91,56.57
901,4.93,13.08,52.27,2.78,0.07,0.0,-3.63,26.62,17.91,-48.62,-18.92,2.74,65.42,-16.19,49.23
911,11.47,16.1,50.91,4.22,1.01,0.0,-5.3,26.98,14.19,-48.25,-18.98,2.74,71.33,-16.24,55.09
921,12.63,15.99,50.27,4.12,1.11,0.0,-3.25,28.88,15.72,-51.4,-18.72,2.71,74.09,-16.0,58.08
931,6.78,15.5,48.79,4.58,0.63,0.0,-1.46,26.82,16.49,-50.03,-18.03,2.74,68.1,-15.29,52.81
941,7.88,12.59,51.49,3.3,0.48,0.0,-2.54,26.83,15.98,-50.88,-18.46,2.76,65.13,-15.7,49.42
951,8.07,19.0,50.65,4.4,0.29,0.0,-4.49,28.44,18.26,-51.34,-19.15,2.76,73.28,-16.39,56.89
961,6.68,22.15,53.08,5.63,0.78,0.0,-4.44,27.56,17.23,-49.12,-18.56,2.75,79.54,-15.81,63.72
971,8.34,12.04,49.09,4.08,2.19,0.0,-3.58,27.18,18.41,-49.98,-17.94,2.74,67.78,-15.2,52.58
